PE, avg_PE, time
9154.97 ,3.70925e+08 ,0.294397
9154.97 ,3.70925e+08 ,0.294694
9154.97 ,3.70925e+08 ,0.295218
9154.97 ,3.70925e+08 ,0.295517
9154.97 ,3.70925e+08 ,0.29603
9154.97 ,3.70925e+08 ,0.296628
9154.97 ,3.70925e+08 ,0.297005
9154.97 ,3.70925e+08 ,0.29732
9148.57 ,3.69831e+08 ,0.297669
9148.57 ,3.69831e+08 ,0.297985
9148.57 ,3.69831e+08 ,0.298678
9148.57 ,3.69831e+08 ,0.299296
9148.57 ,3.69831e+08 ,0.299575
9148.57 ,3.69831e+08 ,0.299807
9148.57 ,3.69831e+08 ,0.30002
9148.57 ,3.69831e+08 ,0.300231
9148.57 ,3.69831e+08 ,0.300441
9148.57 ,3.69831e+08 ,0.30069
9148.57 ,3.69831e+08 ,0.30093
9148.57 ,3.69831e+08 ,0.301146
9148.57 ,3.69831e+08 ,0.301361
9148.57 ,3.69831e+08 ,0.301577
9148.57 ,3.69831e+08 ,0.301791
9148.57 ,3.69831e+08 ,0.302007
9148.57 ,3.69831e+08 ,0.302221
9148.57 ,3.69831e+08 ,0.302509
9148.57 ,3.69831e+08 ,0.302778
9148.57 ,3.69831e+08 ,0.30304
9148.57 ,3.69831e+08 ,0.303353
9148.57 ,3.69831e+08 ,0.303627
9148.57 ,3.69831e+08 ,0.303859
9148.57 ,3.69831e+08 ,0.3041
9148.57 ,3.69831e+08 ,0.304326
9148.57 ,3.69831e+08 ,0.304555
9148.57 ,3.69831e+08 ,0.30479
9109.59 ,3.68743e+08 ,0.305017
9109.59 ,3.68743e+08 ,0.30525
9109.59 ,3.68743e+08 ,0.305486
9109.59 ,3.68743e+08 ,0.305891
9109.59 ,3.68743e+08 ,0.306179
9109.59 ,3.68743e+08 ,0.306445
9109.59 ,3.68743e+08 ,0.306689
9109.59 ,3.68743e+08 ,0.306919
9109.59 ,3.68743e+08 ,0.307152
9109.59 ,3.68743e+08 ,0.307366
9109.59 ,3.68743e+08 ,0.307579
9109.59 ,3.68743e+08 ,0.307792
9109.59 ,3.68743e+08 ,0.308005
9109.59 ,3.68743e+08 ,0.308227
9102.04 ,3.67662e+08 ,0.308441
9102.04 ,3.67662e+08 ,0.308656
9102.04 ,3.67662e+08 ,0.308873
9102.04 ,3.67662e+08 ,0.309085
9102.04 ,3.67662e+08 ,0.309394
9102.04 ,3.67662e+08 ,0.309624
9100.56 ,3.66587e+08 ,0.309842
9092.15 ,3.65518e+08 ,0.310064
9092.15 ,3.65518e+08 ,0.310274
9092.15 ,3.65518e+08 ,0.310482
9081.69 ,3.64456e+08 ,0.310691
9081.69 ,3.64456e+08 ,0.310901
9081.69 ,3.64456e+08 ,0.311111
9076.52 ,3.63399e+08 ,0.31132
9076.52 ,3.63399e+08 ,0.311529
9076.52 ,3.63399e+08 ,0.311738
9076.52 ,3.63399e+08 ,0.311947
9076.52 ,3.63399e+08 ,0.312157
9076.52 ,3.63399e+08 ,0.312398
9076.52 ,3.63399e+08 ,0.312608
9076.52 ,3.63399e+08 ,0.312818
9076.52 ,3.63399e+08 ,0.313027
9076.52 ,3.63399e+08 ,0.313245
9076.52 ,3.63399e+08 ,0.313463
9076.52 ,3.63399e+08 ,0.313672
9076.52 ,3.63399e+08 ,0.313882
9076.52 ,3.63399e+08 ,0.314091
9075.79 ,3.62349e+08 ,0.314301
9075.79 ,3.62349e+08 ,0.314511
8937.68 ,3.61305e+08 ,0.314721
8937.68 ,3.61305e+08 ,0.314929
8937.68 ,3.61305e+08 ,0.315138
8937.68 ,3.61305e+08 ,0.315347
8937.68 ,3.61305e+08 ,0.315555
8937.68 ,3.61305e+08 ,0.315772
8937.68 ,3.61305e+08 ,0.315983
8937.68 ,3.61305e+08 ,0.316193
8937.68 ,3.61305e+08 ,0.316412
8937.68 ,3.61305e+08 ,0.31662
8897.31 ,3.60267e+08 ,0.31683
8879.86 ,3.59234e+08 ,0.317049
8879.01 ,3.58208e+08 ,0.317292
8879.01 ,3.58208e+08 ,0.317523
8879.01 ,3.58208e+08 ,0.317737
8879.01 ,3.58208e+08 ,0.317948
8879.01 ,3.58208e+08 ,0.318159
8879.01 ,3.58208e+08 ,0.31837
8879.01 ,3.58208e+08 ,0.318581
8879.01 ,3.58208e+08 ,0.318791
8879.01 ,3.58208e+08 ,0.319001
8879.01 ,3.58208e+08 ,0.319215
8879.01 ,3.58208e+08 ,0.31943
8879.01 ,3.58208e+08 ,0.319641
8879.01 ,3.58208e+08 ,0.319852
6127.45 ,3.57188e+08 ,0.320063
6127.45 ,3.57188e+08 ,0.320274
6127.45 ,3.57188e+08 ,0.320486
6127.45 ,3.57188e+08 ,0.320697
6127.45 ,3.57188e+08 ,0.320907
6127.45 ,3.57188e+08 ,0.321118
3283.44 ,3.56173e+08 ,0.321329
3283.44 ,3.56173e+08 ,0.321539
3283.44 ,3.56173e+08 ,0.321749
3283.44 ,3.56173e+08 ,0.321959
3283.44 ,3.56173e+08 ,0.322169
3283.44 ,3.56173e+08 ,0.322386
3283.44 ,3.56173e+08 ,0.322598
3283.44 ,3.56173e+08 ,0.322808
3283.44 ,3.56173e+08 ,0.323019
3281.8 ,3.55164e+08 ,0.323229
3281.8 ,3.55164e+08 ,0.323439
3276.34 ,3.54161e+08 ,0.323719
3276.34 ,3.54161e+08 ,0.323947
3276.34 ,3.54161e+08 ,0.324159
3276.34 ,3.54161e+08 ,0.324368
3276.34 ,3.54161e+08 ,0.324579
3276.34 ,3.54161e+08 ,0.32479
3276.34 ,3.54161e+08 ,0.324998
3276.34 ,3.54161e+08 ,0.325212
3276.34 ,3.54161e+08 ,0.325422
3276.26 ,3.53163e+08 ,0.325631
3272.33 ,3.52171e+08 ,0.325841
3272.33 ,3.52171e+08 ,0.326049
3269.29 ,3.51184e+08 ,0.326258
3269.29 ,3.51184e+08 ,0.326468
3269.29 ,3.51184e+08 ,0.326676
3269.29 ,3.51184e+08 ,0.326887
3269.29 ,3.51184e+08 ,0.327096
3269.29 ,3.51184e+08 ,0.327303
3269.29 ,3.51184e+08 ,0.327511
3269.29 ,3.51184e+08 ,0.327719
3269.29 ,3.51184e+08 ,0.327927
3269.29 ,3.51184e+08 ,0.328135
3269.29 ,3.51184e+08 ,0.328344
3267.27 ,3.50203e+08 ,0.328553
3267.27 ,3.50203e+08 ,0.328762
3267.27 ,3.50203e+08 ,0.32897
3267.27 ,3.50203e+08 ,0.329179
3267.27 ,3.50203e+08 ,0.329388
3267.27 ,3.50203e+08 ,0.329596
3266.41 ,3.49228e+08 ,0.329804
3266.41 ,3.49228e+08 ,0.330013
3266.41 ,3.49228e+08 ,0.330222
3266.41 ,3.49228e+08 ,0.33043
3231.08 ,3.48258e+08 ,0.330639
3231.08 ,3.48258e+08 ,0.330848
3231.08 ,3.48258e+08 ,0.331057
3231.08 ,3.48258e+08 ,0.33127
3231.08 ,3.48258e+08 ,0.33148
3231.08 ,3.48258e+08 ,0.331688
3231.08 ,3.48258e+08 ,0.331897
3231.08 ,3.48258e+08 ,0.332105
3231.08 ,3.48258e+08 ,0.332313
3231.08 ,3.48258e+08 ,0.332522
3231.08 ,3.48258e+08 ,0.332731
3231.08 ,3.48258e+08 ,0.33294
3231.08 ,3.48258e+08 ,0.333149
3231.08 ,3.48258e+08 ,0.333359
3231.08 ,3.48258e+08 ,0.333567
3231.08 ,3.48258e+08 ,0.33378
3231.08 ,3.48258e+08 ,0.33399
3231.08 ,3.48258e+08 ,0.334199
3231.12 ,3.47293e+08 ,0.334408
3231.12 ,3.47293e+08 ,0.334618
3231.12 ,3.47293e+08 ,0.334827
3231.12 ,3.47293e+08 ,0.335036
3231.12 ,3.47293e+08 ,0.335245
3231.12 ,3.47293e+08 ,0.335455
3231.12 ,3.47293e+08 ,0.335662
3231.12 ,3.47293e+08 ,0.335871
3231.12 ,3.47293e+08 ,0.336079
3231.12 ,3.47293e+08 ,0.336288
3228.85 ,3.46334e+08 ,0.336496
3228.85 ,3.46334e+08 ,0.336705
3228.85 ,3.46334e+08 ,0.336913
3228.85 ,3.46334e+08 ,0.337125
3228.85 ,3.46334e+08 ,0.337334
3228.85 ,3.46334e+08 ,0.337542
3228.85 ,3.46334e+08 ,0.337751
3228.85 ,3.46334e+08 ,0.337959
3228.85 ,3.46334e+08 ,0.338215
3228.85 ,3.46334e+08 ,0.338447
3228.85 ,3.46334e+08 ,0.338663
3228.85 ,3.46334e+08 ,0.338875
3228.85 ,3.46334e+08 ,0.339088
3228.85 ,3.46334e+08 ,0.339299
3228.85 ,3.46334e+08 ,0.339511
3227.57 ,3.4538e+08 ,0.33972
3227.57 ,3.4538e+08 ,0.33993
3227.57 ,3.4538e+08 ,0.340139
3227.57 ,3.4538e+08 ,0.340349
3222.95 ,3.44431e+08 ,0.340584
3222.95 ,3.44431e+08 ,0.340795
3222.95 ,3.44431e+08 ,0.341005
3222.95 ,3.44431e+08 ,0.341215
3222.95 ,3.44431e+08 ,0.341425
3222.86 ,3.43487e+08 ,0.341633
3222.86 ,3.43487e+08 ,0.341842
3222.86 ,3.43487e+08 ,0.34205
3222.86 ,3.43487e+08 ,0.342259
3222.55 ,3.42549e+08 ,0.342467
3222.55 ,3.42549e+08 ,0.342684
3222.55 ,3.42549e+08 ,0.342894
3222.55 ,3.42549e+08 ,0.343103
3222.55 ,3.42549e+08 ,0.343312
3222.55 ,3.42549e+08 ,0.343527
3222.55 ,3.42549e+08 ,0.343738
3222.55 ,3.42549e+08 ,0.343947
3222.56 ,3.41615e+08 ,0.344156
3221.99 ,3.40687e+08 ,0.344366
3221.99 ,3.40687e+08 ,0.344574
3221.99 ,3.40687e+08 ,0.344784
3221.99 ,3.40687e+08 ,0.344993
3221.99 ,3.40687e+08 ,0.345202
3221.99 ,3.40687e+08 ,0.345411
3221.99 ,3.40687e+08 ,0.345619
3144.46 ,3.39764e+08 ,0.345827
3144.46 ,3.39764e+08 ,0.346035
3144.46 ,3.39764e+08 ,0.346244
3144.46 ,3.39764e+08 ,0.346454
3107.07 ,3.38846e+08 ,0.346663
3107.07 ,3.38846e+08 ,0.346872
3023.62 ,3.37932e+08 ,0.347081
3023.62 ,3.37932e+08 ,0.347291
3023.62 ,3.37932e+08 ,0.347509
3023.62 ,3.37932e+08 ,0.347723
3023.62 ,3.37932e+08 ,0.347932
3016.02 ,3.37024e+08 ,0.348142
3016.02 ,3.37024e+08 ,0.348355
3016.02 ,3.37024e+08 ,0.348569
3016.02 ,3.37024e+08 ,0.348779
3016.02 ,3.37024e+08 ,0.34899
3016.02 ,3.37024e+08 ,0.349198
3016.02 ,3.37024e+08 ,0.349406
3016.02 ,3.37024e+08 ,0.349615
3015.12 ,3.3612e+08 ,0.349823
3015.12 ,3.3612e+08 ,0.350032
3015.12 ,3.3612e+08 ,0.350243
3015.12 ,3.3612e+08 ,0.350453
3015.12 ,3.3612e+08 ,0.350662
3015.12 ,3.3612e+08 ,0.350871
3015.12 ,3.3612e+08 ,0.351079
3015.12 ,3.3612e+08 ,0.351289
3015.12 ,3.3612e+08 ,0.351499
3015.12 ,3.3612e+08 ,0.351707
3015.12 ,3.3612e+08 ,0.351917
3015.12 ,3.3612e+08 ,0.352125
3015.12 ,3.3612e+08 ,0.352334
3001.4 ,3.35222e+08 ,0.352544
3001.4 ,3.35222e+08 ,0.352752
3001.4 ,3.35222e+08 ,0.352962
3001.4 ,3.35222e+08 ,0.35317
3001.4 ,3.35222e+08 ,0.353379
3001.34 ,3.34328e+08 ,0.353588
3001.34 ,3.34328e+08 ,0.353796
3001.34 ,3.34328e+08 ,0.354005
3001.34 ,3.34328e+08 ,0.354214
3001.34 ,3.34328e+08 ,0.354427
3001.34 ,3.34328e+08 ,0.354635
3001.34 ,3.34328e+08 ,0.354844
3001.34 ,3.34328e+08 ,0.355053
2957.89 ,3.33439e+08 ,0.355263
2957.89 ,3.33439e+08 ,0.355475
2957.89 ,3.33439e+08 ,0.355685
2957.89 ,3.33439e+08 ,0.355894
2957.89 ,3.33439e+08 ,0.356103
2957.89 ,3.33439e+08 ,0.356311
2957.89 ,3.33439e+08 ,0.356521
2244.26 ,3.32554e+08 ,0.35673
2244.26 ,3.32554e+08 ,0.356939
2244.26 ,3.32554e+08 ,0.357148
2177.57 ,3.31674e+08 ,0.357357
2169.9 ,3.30799e+08 ,0.357565
2169.9 ,3.30799e+08 ,0.357774
2169.9 ,3.30799e+08 ,0.357983
2169.9 ,3.30799e+08 ,0.358195
2169.9 ,3.30799e+08 ,0.358404
2169.9 ,3.30799e+08 ,0.358612
2169.9 ,3.30799e+08 ,0.358821
2169.9 ,3.30799e+08 ,0.359032
2168.67 ,3.29929e+08 ,0.35924
2155.86 ,3.29063e+08 ,0.35945
2155.86 ,3.29063e+08 ,0.359658
2155.86 ,3.29063e+08 ,0.359867
2155.86 ,3.29063e+08 ,0.360075
2155.86 ,3.29063e+08 ,0.360283
2152.98 ,3.28201e+08 ,0.360495
2152.98 ,3.28201e+08 ,0.360705
2152.98 ,3.28201e+08 ,0.360914
2152.98 ,3.28201e+08 ,0.361123
2152.98 ,3.28201e+08 ,0.361331
2152.98 ,3.28201e+08 ,0.36154
2152.98 ,3.28201e+08 ,0.361748
2152.98 ,3.28201e+08 ,0.361956
2152.98 ,3.28201e+08 ,0.362165
2135.65 ,3.27344e+08 ,0.362373
2135.65 ,3.27344e+08 ,0.362581
2135.65 ,3.27344e+08 ,0.362789
2135.65 ,3.27344e+08 ,0.362999
2135.65 ,3.27344e+08 ,0.363207
2135.65 ,3.27344e+08 ,0.363416
2135.65 ,3.27344e+08 ,0.363624
2135.65 ,3.27344e+08 ,0.363832
2135.65 ,3.27344e+08 ,0.36404
2135.65 ,3.27344e+08 ,0.364248
2135.65 ,3.27344e+08 ,0.364457
2135.65 ,3.27344e+08 ,0.364665
2135.65 ,3.27344e+08 ,0.364873
2135.65 ,3.27344e+08 ,0.365082
2135.65 ,3.27344e+08 ,0.36529
2135.65 ,3.27344e+08 ,0.365499
2135.65 ,3.27344e+08 ,0.365707
2135.65 ,3.27344e+08 ,0.365917
2135.65 ,3.27344e+08 ,0.366126
2135.66 ,3.26492e+08 ,0.366338
2135.66 ,3.26492e+08 ,0.366546
2135.66 ,3.26492e+08 ,0.366755
2135.66 ,3.26492e+08 ,0.366964
2135.66 ,3.26492e+08 ,0.367173
2135.66 ,3.26492e+08 ,0.367384
2135.66 ,3.26492e+08 ,0.367593
2135.66 ,3.26492e+08 ,0.367801
1644.11 ,3.25644e+08 ,0.368009
1640.76 ,3.248e+08 ,0.36822
1640.76 ,3.248e+08 ,0.36843
1640.34 ,3.23961e+08 ,0.368656
1640.34 ,3.23961e+08 ,0.368866
1638.26 ,3.23126e+08 ,0.369075
1638.26 ,3.23126e+08 ,0.369283
1638.26 ,3.23126e+08 ,0.369492
1638.17 ,3.22295e+08 ,0.3697
1638.17 ,3.22295e+08 ,0.369909
1638.17 ,3.22295e+08 ,0.370118
1638.17 ,3.22295e+08 ,0.370326
1638.17 ,3.22295e+08 ,0.370535
1638.17 ,3.22295e+08 ,0.370743
1555.06 ,3.21469e+08 ,0.370952
1555.06 ,3.21469e+08 ,0.371161
1495.15 ,3.20647e+08 ,0.37137
1495.15 ,3.20647e+08 ,0.371578
1495.15 ,3.20647e+08 ,0.371787
1495.15 ,3.20647e+08 ,0.371996
1495.15 ,3.20647e+08 ,0.372204
1495.15 ,3.20647e+08 ,0.372417
1495.15 ,3.20647e+08 ,0.372627
1495.15 ,3.20647e+08 ,0.372835
1495.15 ,3.20647e+08 ,0.373042
1495.15 ,3.20647e+08 ,0.373251
1495.15 ,3.20647e+08 ,0.373461
1495.15 ,3.20647e+08 ,0.373668
1495.15 ,3.20647e+08 ,0.373878
1495.15 ,3.20647e+08 ,0.374086
1495.15 ,3.20647e+08 ,0.374294
1495.15 ,3.20647e+08 ,0.374502
1491.69 ,3.19829e+08 ,0.374711
1491.69 ,3.19829e+08 ,0.374919
1491.69 ,3.19829e+08 ,0.375127
1491.69 ,3.19829e+08 ,0.375336
1491.7 ,3.19015e+08 ,0.375544
1485.3 ,3.18205e+08 ,0.375753
1485.3 ,3.18205e+08 ,0.375961
1485.3 ,3.18205e+08 ,0.37617
1485.3 ,3.18205e+08 ,0.376378
1485.3 ,3.18205e+08 ,0.376588
1485.3 ,3.18205e+08 ,0.376797
1485.3 ,3.18205e+08 ,0.377005
1485.3 ,3.18205e+08 ,0.377214
1485.3 ,3.18205e+08 ,0.377424
1485.3 ,3.18205e+08 ,0.377632
1485.3 ,3.18205e+08 ,0.37784
1485.3 ,3.18205e+08 ,0.37805
1485.3 ,3.18205e+08 ,0.378265
1485.3 ,3.18205e+08 ,0.378475
1485.2 ,3.174e+08 ,0.378683
1485.2 ,3.174e+08 ,0.378892
1485.2 ,3.174e+08 ,0.379101
1485.2 ,3.174e+08 ,0.37931
1485.2 ,3.174e+08 ,0.379519
1485.2 ,3.174e+08 ,0.379728
1485.2 ,3.174e+08 ,0.379937
1485.2 ,3.174e+08 ,0.380146
1485.2 ,3.174e+08 ,0.380355
1485.2 ,3.174e+08 ,0.380564
1485.2 ,3.174e+08 ,0.380772
1485.2 ,3.174e+08 ,0.38098
1484.46 ,3.16598e+08 ,0.38119
1479.89 ,3.15801e+08 ,0.381398
1479.89 ,3.15801e+08 ,0.381607
1479.89 ,3.15801e+08 ,0.381817
1479.89 ,3.15801e+08 ,0.382025
1479.89 ,3.15801e+08 ,0.382234
1479.89 ,3.15801e+08 ,0.382443
1479.89 ,3.15801e+08 ,0.382652
1479.89 ,3.15801e+08 ,0.38286
1479.89 ,3.15801e+08 ,0.383069
1479.89 ,3.15801e+08 ,0.383277
1479.89 ,3.15801e+08 ,0.383486
1479.89 ,3.15801e+08 ,0.383695
1479.89 ,3.15801e+08 ,0.383904
1479.89 ,3.15801e+08 ,0.384112
1479.89 ,3.15801e+08 ,0.384325
1479.89 ,3.15801e+08 ,0.384535
1479.89 ,3.15801e+08 ,0.384744
1479.89 ,3.15801e+08 ,0.384953
1479.89 ,3.15801e+08 ,0.385161
1479.89 ,3.15801e+08 ,0.38537
1479.89 ,3.15801e+08 ,0.385579
1479.89 ,3.15801e+08 ,0.385787
1479.89 ,3.15801e+08 ,0.385995
1479.89 ,3.15801e+08 ,0.386204
1479.89 ,3.15801e+08 ,0.386415
1479.89 ,3.15801e+08 ,0.386624
1479.58 ,3.15007e+08 ,0.386832
1478.45 ,3.14218e+08 ,0.387041
1473.94 ,3.13432e+08 ,0.38725
1473.94 ,3.13432e+08 ,0.387458
1473.94 ,3.13432e+08 ,0.387667
1473.94 ,3.13432e+08 ,0.387877
1473.94 ,3.13432e+08 ,0.388086
1473.94 ,3.13432e+08 ,0.388297
1470.49 ,3.12651e+08 ,0.388506
1470.49 ,3.12651e+08 ,0.388716
1470.31 ,3.11873e+08 ,0.388924
1470.31 ,3.11873e+08 ,0.389133
1470.31 ,3.11873e+08 ,0.389341
1470.31 ,3.11873e+08 ,0.38955
1470.31 ,3.11873e+08 ,0.389759
1470.31 ,3.11873e+08 ,0.389968
1470.31 ,3.11873e+08 ,0.39018
1469.99 ,3.11099e+08 ,0.39039
1469.99 ,3.11099e+08 ,0.390599
1469.99 ,3.11099e+08 ,0.390808
1469.99 ,3.11099e+08 ,0.391016
1469.99 ,3.11099e+08 ,0.391224
1469.99 ,3.11099e+08 ,0.391434
1469.99 ,3.11099e+08 ,0.391642
1463.46 ,3.10329e+08 ,0.39185
1463.46 ,3.10329e+08 ,0.392059
1463.46 ,3.10329e+08 ,0.392267
1463.46 ,3.10329e+08 ,0.392475
1463.46 ,3.10329e+08 ,0.392684
1454.16 ,3.09563e+08 ,0.392893
1454.16 ,3.09563e+08 ,0.393102
1454.16 ,3.09563e+08 ,0.39331
1454.16 ,3.09563e+08 ,0.393519
1451.41 ,3.088e+08 ,0.393728
1451.41 ,3.088e+08 ,0.393937
1451.41 ,3.088e+08 ,0.394145
1448.94 ,3.08042e+08 ,0.394354
1448.94 ,3.08042e+08 ,0.394562
1291.44 ,3.07287e+08 ,0.394771
1291.44 ,3.07287e+08 ,0.39498
1291.44 ,3.07287e+08 ,0.395188
1291.44 ,3.07287e+08 ,0.395397
1291.44 ,3.07287e+08 ,0.395673
1291.44 ,3.07287e+08 ,0.395943
1291.44 ,3.07287e+08 ,0.396161
1291.44 ,3.07287e+08 ,0.396372
1291.44 ,3.07287e+08 ,0.39659
1290.26 ,3.06535e+08 ,0.396818
1290.26 ,3.06535e+08 ,0.39704
1289.69 ,3.05788e+08 ,0.397249
1289.69 ,3.05788e+08 ,0.397458
1289.69 ,3.05788e+08 ,0.397667
1287.49 ,3.05044e+08 ,0.397875
1287.49 ,3.05044e+08 ,0.398084
1287.49 ,3.05044e+08 ,0.398292
1287.49 ,3.05044e+08 ,0.3985
1287.49 ,3.05044e+08 ,0.398709
1287.49 ,3.05044e+08 ,0.398918
1287.49 ,3.05044e+08 ,0.399127
1287.49 ,3.05044e+08 ,0.399336
1287.02 ,3.04303e+08 ,0.399545
1287.02 ,3.04303e+08 ,0.399753
1287.02 ,3.04303e+08 ,0.399962
1287.02 ,3.04303e+08 ,0.40017
1287.02 ,3.04303e+08 ,0.400379
1287.02 ,3.04303e+08 ,0.400588
1287.02 ,3.04303e+08 ,0.400797
1287.02 ,3.04303e+08 ,0.401006
1287.02 ,3.04303e+08 ,0.401214
1287.02 ,3.04303e+08 ,0.401422
1287.02 ,3.04303e+08 ,0.40163
1287.02 ,3.04303e+08 ,0.401838
1287.02 ,3.04303e+08 ,0.402046
1287.02 ,3.04303e+08 ,0.402255
1287.02 ,3.04303e+08 ,0.402466
1287.02 ,3.04303e+08 ,0.402676
1287.02 ,3.04303e+08 ,0.402885
1287.02 ,3.04303e+08 ,0.403093
1287.02 ,3.04303e+08 ,0.403303
1287.02 ,3.04303e+08 ,0.403511
1287.02 ,3.04303e+08 ,0.40372
1287.02 ,3.04303e+08 ,0.403929
1287.02 ,3.04303e+08 ,0.404138
1287.02 ,3.04303e+08 ,0.404348
1287.02 ,3.04303e+08 ,0.404558
1287.02 ,3.04303e+08 ,0.404767
1287.02 ,3.04303e+08 ,0.404976
1287.02 ,3.04303e+08 ,0.405186
1287.02 ,3.04303e+08 ,0.405395
1287.02 ,3.04303e+08 ,0.405608
1287.02 ,3.04303e+08 ,0.405817
1287.02 ,3.04303e+08 ,0.406025
1287.02 ,3.04303e+08 ,0.406234
1287.02 ,3.04303e+08 ,0.406442
1287.02 ,3.04303e+08 ,0.406651
1287.02 ,3.04303e+08 ,0.406859
1287.02 ,3.04303e+08 ,0.407068
1287.02 ,3.04303e+08 ,0.407277
1287.02 ,3.04303e+08 ,0.407486
1287.02 ,3.04303e+08 ,0.407694
1287.02 ,3.04303e+08 ,0.407904
1287.02 ,3.04303e+08 ,0.408113
1287.02 ,3.04303e+08 ,0.408326
1287.02 ,3.04303e+08 ,0.408536
1287.02 ,3.04303e+08 ,0.408745
1287.02 ,3.04303e+08 ,0.408954
1273.66 ,3.03566e+08 ,0.409163
1273.66 ,3.03566e+08 ,0.409373
1273.66 ,3.03566e+08 ,0.409582
1273.66 ,3.03566e+08 ,0.409791
1273.66 ,3.03566e+08 ,0.41
1273.66 ,3.03566e+08 ,0.410209
1273.66 ,3.03566e+08 ,0.410418
1273.66 ,3.03566e+08 ,0.410627
1273.66 ,3.03566e+08 ,0.410835
1273.66 ,3.03566e+08 ,0.411044
1273.66 ,3.03566e+08 ,0.411253
1273.66 ,3.03566e+08 ,0.411462
1273.66 ,3.03566e+08 ,0.411671
1273.66 ,3.03566e+08 ,0.41188
1273.66 ,3.03566e+08 ,0.412088
1273.66 ,3.03566e+08 ,0.412297
1273.66 ,3.03566e+08 ,0.412506
1273.66 ,3.03566e+08 ,0.412715
1273.66 ,3.03566e+08 ,0.412924
1273.66 ,3.03566e+08 ,0.413133
1273.66 ,3.03566e+08 ,0.413342
1273.66 ,3.03566e+08 ,0.413551
1273.66 ,3.03566e+08 ,0.41376
1273.66 ,3.03566e+08 ,0.413968
1273.66 ,3.03566e+08 ,0.414177
1273.66 ,3.03566e+08 ,0.41439
1273.66 ,3.03566e+08 ,0.414612
1273.66 ,3.03566e+08 ,0.414821
1273.01 ,3.02833e+08 ,0.41503
1273.01 ,3.02833e+08 ,0.415239
1273.01 ,3.02833e+08 ,0.415448
1273.01 ,3.02833e+08 ,0.415659
1273.01 ,3.02833e+08 ,0.415869
1273.01 ,3.02833e+08 ,0.416079
1273.01 ,3.02833e+08 ,0.416287
1273.01 ,3.02833e+08 ,0.416495
1273.01 ,3.02833e+08 ,0.416704
1273.01 ,3.02833e+08 ,0.416913
1273.01 ,3.02833e+08 ,0.417121
1273.01 ,3.02833e+08 ,0.41733
1273.01 ,3.02833e+08 ,0.417539
1273.01 ,3.02833e+08 ,0.417747
1273.01 ,3.02833e+08 ,0.417955
1273.01 ,3.02833e+08 ,0.418166
1272.37 ,3.02104e+08 ,0.418375
1272.37 ,3.02104e+08 ,0.418584
1272.37 ,3.02104e+08 ,0.418792
1272.16 ,3.01377e+08 ,0.419001
1272.16 ,3.01377e+08 ,0.41921
1272.16 ,3.01377e+08 ,0.419421
1272.16 ,3.01377e+08 ,0.419631
1271.2 ,3.00655e+08 ,0.419839
1271.2 ,3.00655e+08 ,0.420048
1265.15 ,2.99935e+08 ,0.42026
1265.15 ,2.99935e+08 ,0.420468
1265.15 ,2.99935e+08 ,0.420678
1265.15 ,2.99935e+08 ,0.420886
1265.15 ,2.99935e+08 ,0.421094
1265.15 ,2.99935e+08 ,0.421303
1265.15 ,2.99935e+08 ,0.421512
1265.15 ,2.99935e+08 ,0.42172
1265.15 ,2.99935e+08 ,0.421929
1071.46 ,2.99219e+08 ,0.422137
1071.46 ,2.99219e+08 ,0.422346
1071.46 ,2.99219e+08 ,0.422555
1071.46 ,2.99219e+08 ,0.422764
1071.46 ,2.99219e+08 ,0.422973
1071.46 ,2.99219e+08 ,0.423182
1071.46 ,2.99219e+08 ,0.423391
1071.46 ,2.99219e+08 ,0.423598
1071.46 ,2.99219e+08 ,0.423808
1071.46 ,2.99219e+08 ,0.424016
1071.46 ,2.99219e+08 ,0.424225
1067.5 ,2.98507e+08 ,0.424434
1067.5 ,2.98507e+08 ,0.424658
1057.14 ,2.97798e+08 ,0.424867
1057.14 ,2.97798e+08 ,0.425076
1057.14 ,2.97798e+08 ,0.425284
1057.14 ,2.97798e+08 ,0.425493
1057.14 ,2.97798e+08 ,0.425705
1057.14 ,2.97798e+08 ,0.425914
1057.14 ,2.97798e+08 ,0.426122
1057.14 ,2.97798e+08 ,0.426334
1057.14 ,2.97798e+08 ,0.426545
1057.14 ,2.97798e+08 ,0.426753
1057.14 ,2.97798e+08 ,0.426959
1057.14 ,2.97798e+08 ,0.427168
1057.14 ,2.97798e+08 ,0.427378
1057.14 ,2.97798e+08 ,0.427586
1057.14 ,2.97798e+08 ,0.427795
1025.17 ,2.97092e+08 ,0.428003
1025.17 ,2.97092e+08 ,0.428211
1025.17 ,2.97092e+08 ,0.428421
1025.17 ,2.97092e+08 ,0.428629
1025.17 ,2.97092e+08 ,0.428838
1025.17 ,2.97092e+08 ,0.429046
1025.17 ,2.97092e+08 ,0.429254
1025.17 ,2.97092e+08 ,0.429462
1025.17 ,2.97092e+08 ,0.42967
1025.17 ,2.97092e+08 ,0.429879
1025.17 ,2.97092e+08 ,0.430088
1025.17 ,2.97092e+08 ,0.430296
1025.17 ,2.97092e+08 ,0.430504
1025.17 ,2.97092e+08 ,0.430713
1025.17 ,2.97092e+08 ,0.430922
1025.17 ,2.97092e+08 ,0.431131
1025.17 ,2.97092e+08 ,0.431339
1025.17 ,2.97092e+08 ,0.431548
1025.17 ,2.97092e+08 ,0.431755
