PE, avg_PE, time
-107.704 ,2.01776e+07 ,1.24048
-107.704 ,2.01776e+07 ,1.24054
-107.704 ,2.01776e+07 ,1.2406
-107.704 ,2.01776e+07 ,1.24065
-107.992 ,2.01754e+07 ,1.24071
-107.735 ,2.01732e+07 ,1.24077
-107.735 ,2.01732e+07 ,1.24083
-107.735 ,2.01732e+07 ,1.24088
-108.692 ,2.0171e+07 ,1.241
-108.692 ,2.0171e+07 ,1.24107
-108.692 ,2.0171e+07 ,1.24114
-111.041 ,2.01688e+07 ,1.24119
-111.041 ,2.01688e+07 ,1.24125
-111.041 ,2.01688e+07 ,1.24131
-111.041 ,2.01688e+07 ,1.24136
-111.041 ,2.01688e+07 ,1.24142
-111.041 ,2.01688e+07 ,1.24147
-111.041 ,2.01688e+07 ,1.24153
-111.041 ,2.01688e+07 ,1.24159
-111.041 ,2.01688e+07 ,1.24165
-111.041 ,2.01688e+07 ,1.2417
-111.041 ,2.01688e+07 ,1.24176
-111.041 ,2.01688e+07 ,1.24182
-108.971 ,2.01666e+07 ,1.24187
-108.727 ,2.01645e+07 ,1.24193
-108.727 ,2.01645e+07 ,1.24198
-105.162 ,2.01623e+07 ,1.24207
-105.162 ,2.01623e+07 ,1.24213
-105.162 ,2.01623e+07 ,1.24218
-105.162 ,2.01623e+07 ,1.24224
-105.162 ,2.01623e+07 ,1.24229
-108.097 ,2.01601e+07 ,1.24235
-105.313 ,2.01579e+07 ,1.2424
-105.313 ,2.01579e+07 ,1.24246
-104.168 ,2.01557e+07 ,1.24252
-104.168 ,2.01557e+07 ,1.24257
-103.719 ,2.01535e+07 ,1.24263
-103.719 ,2.01535e+07 ,1.24268
-103.719 ,2.01535e+07 ,1.24274
-103.541 ,2.01513e+07 ,1.24279
-103.541 ,2.01513e+07 ,1.24285
-103.541 ,2.01513e+07 ,1.2429
-101.261 ,2.01491e+07 ,1.24296
-101.261 ,2.01491e+07 ,1.24301
-93.1358 ,2.0147e+07 ,1.24307
-92.7171 ,2.01448e+07 ,1.24313
-92.7171 ,2.01448e+07 ,1.24318
-92.1253 ,2.01426e+07 ,1.24324
-92.1253 ,2.01426e+07 ,1.24329
-92.1253 ,2.01426e+07 ,1.24335
-92.1253 ,2.01426e+07 ,1.2434
-92.1253 ,2.01426e+07 ,1.24346
-92.1253 ,2.01426e+07 ,1.24351
-87.7808 ,2.01404e+07 ,1.24357
-87.7808 ,2.01404e+07 ,1.24365
-88.1824 ,2.01382e+07 ,1.24371
-88.6895 ,2.01361e+07 ,1.24377
-89.4403 ,2.01339e+07 ,1.24389
-89.4403 ,2.01339e+07 ,1.24396
-89.4403 ,2.01339e+07 ,1.24402
-89.4403 ,2.01339e+07 ,1.24408
-89.4403 ,2.01339e+07 ,1.24414
-99.4405 ,2.01317e+07 ,1.2442
-100.863 ,2.01295e+07 ,1.24425
-100.863 ,2.01295e+07 ,1.24431
-100.863 ,2.01295e+07 ,1.24436
-100.863 ,2.01295e+07 ,1.24442
-100.734 ,2.01273e+07 ,1.24447
-100.734 ,2.01273e+07 ,1.24453
-100.734 ,2.01273e+07 ,1.24459
-100.734 ,2.01273e+07 ,1.24464
-100.506 ,2.01251e+07 ,1.2447
-100.215 ,2.0123e+07 ,1.24475
-100.215 ,2.0123e+07 ,1.24481
-100.215 ,2.0123e+07 ,1.24487
-100.215 ,2.0123e+07 ,1.24492
-100.215 ,2.0123e+07 ,1.24498
-100.215 ,2.0123e+07 ,1.24503
-100.215 ,2.0123e+07 ,1.24509
-100.546 ,2.01208e+07 ,1.24515
-96.8161 ,2.01186e+07 ,1.2452
-96.8161 ,2.01186e+07 ,1.24526
-96.8161 ,2.01186e+07 ,1.24532
-96.8161 ,2.01186e+07 ,1.24538
-98.1347 ,2.01164e+07 ,1.24543
-98.1347 ,2.01164e+07 ,1.24549
-98.1347 ,2.01164e+07 ,1.24554
-98.1347 ,2.01164e+07 ,1.24561
-97.634 ,2.01143e+07 ,1.24566
-97.634 ,2.01143e+07 ,1.24572
-99.2348 ,2.01121e+07 ,1.24578
-99.2348 ,2.01121e+07 ,1.24583
-100.337 ,2.01099e+07 ,1.24589
-101.506 ,2.01077e+07 ,1.24594
-101.506 ,2.01077e+07 ,1.246
-101.506 ,2.01077e+07 ,1.24605
-99.6174 ,2.01056e+07 ,1.24611
-99.6174 ,2.01056e+07 ,1.24616
-99.6174 ,2.01056e+07 ,1.24622
-99.2765 ,2.01034e+07 ,1.24628
-102.439 ,2.01012e+07 ,1.24633
-102.439 ,2.01012e+07 ,1.24639
-103.326 ,2.0099e+07 ,1.24645
-103.881 ,2.00969e+07 ,1.2465
-103.881 ,2.00969e+07 ,1.24656
-103.881 ,2.00969e+07 ,1.24662
-102.771 ,2.00947e+07 ,1.24667
-102.771 ,2.00947e+07 ,1.24673
-101.257 ,2.00925e+07 ,1.24678
-101.257 ,2.00925e+07 ,1.24683
-101.891 ,2.00903e+07 ,1.24689
-101.891 ,2.00903e+07 ,1.24694
-101.891 ,2.00903e+07 ,1.247
-101.891 ,2.00903e+07 ,1.24706
-101.891 ,2.00903e+07 ,1.24711
-101.584 ,2.00882e+07 ,1.24717
-101.584 ,2.00882e+07 ,1.24724
-102.901 ,2.0086e+07 ,1.2473
-102.901 ,2.0086e+07 ,1.24736
-102.16 ,2.00838e+07 ,1.24751
-100.02 ,2.00817e+07 ,1.24758
-100.02 ,2.00817e+07 ,1.2477
-98.4941 ,2.00795e+07 ,1.24776
-96.6457 ,2.00773e+07 ,1.24785
-96.6457 ,2.00773e+07 ,1.24796
-98.0036 ,2.00752e+07 ,1.24802
-99.7528 ,2.0073e+07 ,1.24808
-99.7528 ,2.0073e+07 ,1.24814
-99.7528 ,2.0073e+07 ,1.24819
-99.7528 ,2.0073e+07 ,1.24825
-99.7528 ,2.0073e+07 ,1.24833
-99.7528 ,2.0073e+07 ,1.24839
-99.7528 ,2.0073e+07 ,1.24845
-97.8601 ,2.00708e+07 ,1.24851
-97.8601 ,2.00708e+07 ,1.24857
-97.8601 ,2.00708e+07 ,1.24863
-97.8601 ,2.00708e+07 ,1.24868
-97.8601 ,2.00708e+07 ,1.24874
-97.8601 ,2.00708e+07 ,1.24879
-82.2475 ,2.00686e+07 ,1.24885
-85.4869 ,2.00665e+07 ,1.24892
-85.5647 ,2.00643e+07 ,1.24898
-85.5647 ,2.00643e+07 ,1.24903
-85.5647 ,2.00643e+07 ,1.24909
-85.5647 ,2.00643e+07 ,1.24914
-85.5647 ,2.00643e+07 ,1.2492
-85.5647 ,2.00643e+07 ,1.24927
-85.5647 ,2.00643e+07 ,1.24932
-85.5647 ,2.00643e+07 ,1.24938
-85.5647 ,2.00643e+07 ,1.24943
-85.3799 ,2.00621e+07 ,1.24955
-85.3799 ,2.00621e+07 ,1.24966
-85.3799 ,2.00621e+07 ,1.24973
-85.3799 ,2.00621e+07 ,1.24979
-85.3799 ,2.00621e+07 ,1.24985
-85.9529 ,2.006e+07 ,1.24991
-85.9529 ,2.006e+07 ,1.24996
-85.9529 ,2.006e+07 ,1.25002
-85.9529 ,2.006e+07 ,1.25007
-85.9112 ,2.00578e+07 ,1.25013
-85.9112 ,2.00578e+07 ,1.25018
-87.0579 ,2.00557e+07 ,1.25024
-88.789 ,2.00535e+07 ,1.25029
-88.8183 ,2.00513e+07 ,1.25035
-88.8183 ,2.00513e+07 ,1.25041
-88.8183 ,2.00513e+07 ,1.25046
-88.8183 ,2.00513e+07 ,1.25052
-88.8183 ,2.00513e+07 ,1.25057
-93.1264 ,2.00492e+07 ,1.25063
-93.1264 ,2.00492e+07 ,1.2507
-93.267 ,2.0047e+07 ,1.25079
-93.267 ,2.0047e+07 ,1.25087
-93.267 ,2.0047e+07 ,1.25097
-92.0056 ,2.00448e+07 ,1.25106
-93.762 ,2.00427e+07 ,1.25114
-93.762 ,2.00427e+07 ,1.25122
-93.762 ,2.00427e+07 ,1.25128
-93.762 ,2.00427e+07 ,1.25133
-93.8458 ,2.00405e+07 ,1.25139
-92.8879 ,2.00384e+07 ,1.25144
-92.8879 ,2.00384e+07 ,1.2515
-92.8879 ,2.00384e+07 ,1.25155
-92.8879 ,2.00384e+07 ,1.25161
-91.096 ,2.00362e+07 ,1.25166
-91.171 ,2.0034e+07 ,1.25172
-90.3371 ,2.00319e+07 ,1.25178
-90.3371 ,2.00319e+07 ,1.25183
-88.9053 ,2.00297e+07 ,1.25189
-92.3234 ,2.00276e+07 ,1.25195
-92.3234 ,2.00276e+07 ,1.252
-92.3027 ,2.00254e+07 ,1.25206
-92.3027 ,2.00254e+07 ,1.25211
-92.3027 ,2.00254e+07 ,1.25217
-92.3027 ,2.00254e+07 ,1.25222
-92.566 ,2.00232e+07 ,1.25228
-92.566 ,2.00232e+07 ,1.25234
-92.566 ,2.00232e+07 ,1.25239
-92.566 ,2.00232e+07 ,1.25245
-92.1524 ,2.00211e+07 ,1.2525
-92.1524 ,2.00211e+07 ,1.25256
-92.1524 ,2.00211e+07 ,1.25262
-92.1524 ,2.00211e+07 ,1.25267
-92.1524 ,2.00211e+07 ,1.25273
-93.6782 ,2.00189e+07 ,1.25278
-93.6782 ,2.00189e+07 ,1.25284
-93.2761 ,2.00168e+07 ,1.25289
-89.7934 ,2.00146e+07 ,1.25295
-89.7934 ,2.00146e+07 ,1.25301
-89.7934 ,2.00146e+07 ,1.25306
-89.7934 ,2.00146e+07 ,1.25312
-89.7934 ,2.00146e+07 ,1.25317
-90.313 ,2.00125e+07 ,1.25323
-88.9086 ,2.00103e+07 ,1.25328
-88.9086 ,2.00103e+07 ,1.25334
-88.9086 ,2.00103e+07 ,1.25339
-88.9086 ,2.00103e+07 ,1.25344
-88.9086 ,2.00103e+07 ,1.2535
-88.9086 ,2.00103e+07 ,1.25355
-88.9086 ,2.00103e+07 ,1.25361
-86.8941 ,2.00082e+07 ,1.25367
-86.8941 ,2.00082e+07 ,1.25372
-86.8941 ,2.00082e+07 ,1.25378
-86.8941 ,2.00082e+07 ,1.25383
-86.8941 ,2.00082e+07 ,1.25389
-87.1175 ,2.0006e+07 ,1.25394
-87.1175 ,2.0006e+07 ,1.254
-86.8133 ,2.00038e+07 ,1.25405
-86.8621 ,2.00017e+07 ,1.25411
-89.0393 ,1.99995e+07 ,1.25416
-89.0393 ,1.99995e+07 ,1.25422
-89.0393 ,1.99995e+07 ,1.25428
-89.8976 ,1.99974e+07 ,1.25433
-89.6416 ,1.99952e+07 ,1.25439
-89.6416 ,1.99952e+07 ,1.25445
-89.6416 ,1.99952e+07 ,1.2545
-87.6971 ,1.99931e+07 ,1.25456
-83.2249 ,1.99909e+07 ,1.25461
-82.1308 ,1.99888e+07 ,1.25467
-80.3693 ,1.99866e+07 ,1.25473
-80.9749 ,1.99845e+07 ,1.25478
-81.7367 ,1.99823e+07 ,1.25484
-81.7367 ,1.99823e+07 ,1.25489
-81.7367 ,1.99823e+07 ,1.25495
-81.7367 ,1.99823e+07 ,1.255
-82.008 ,1.99802e+07 ,1.25506
-85.2068 ,1.9978e+07 ,1.25511
-85.2068 ,1.9978e+07 ,1.25517
-84.7339 ,1.99759e+07 ,1.25523
-86.6342 ,1.99738e+07 ,1.25528
-86.6342 ,1.99738e+07 ,1.25534
-88.3964 ,1.99716e+07 ,1.25539
-88.3964 ,1.99716e+07 ,1.25544
-88.3964 ,1.99716e+07 ,1.2555
-88.3964 ,1.99716e+07 ,1.25556
-88.3964 ,1.99716e+07 ,1.25561
-90.0587 ,1.99695e+07 ,1.25567
-82.7957 ,1.99673e+07 ,1.25572
-82.9193 ,1.99652e+07 ,1.25578
-82.9193 ,1.99652e+07 ,1.25584
-83.3778 ,1.9963e+07 ,1.25589
-83.3778 ,1.9963e+07 ,1.25595
-83.3778 ,1.9963e+07 ,1.25601
-83.3778 ,1.9963e+07 ,1.25606
-83.3091 ,1.99609e+07 ,1.25612
-82.3638 ,1.99587e+07 ,1.25618
-82.3638 ,1.99587e+07 ,1.25623
-81.1216 ,1.99566e+07 ,1.25629
-83.2978 ,1.99544e+07 ,1.25634
-83.2978 ,1.99544e+07 ,1.2564
-83.8155 ,1.99523e+07 ,1.25645
-83.8155 ,1.99523e+07 ,1.25651
-83.8155 ,1.99523e+07 ,1.25656
-83.8155 ,1.99523e+07 ,1.25662
-83.8155 ,1.99523e+07 ,1.25667
-83.8155 ,1.99523e+07 ,1.25673
-85.1912 ,1.99502e+07 ,1.25678
-85.1912 ,1.99502e+07 ,1.25684
-87.809 ,1.9948e+07 ,1.25689
-87.809 ,1.9948e+07 ,1.25695
-87.809 ,1.9948e+07 ,1.257
-87.809 ,1.9948e+07 ,1.25706
-88.988 ,1.99459e+07 ,1.25712
-90.5152 ,1.99437e+07 ,1.25758
-90.5152 ,1.99437e+07 ,1.25764
-90.5152 ,1.99437e+07 ,1.2577
-90.5152 ,1.99437e+07 ,1.25776
-90.5152 ,1.99437e+07 ,1.25782
-90.0224 ,1.99416e+07 ,1.25788
-90.0224 ,1.99416e+07 ,1.25793
-90.0224 ,1.99416e+07 ,1.25799
-86.4324 ,1.99395e+07 ,1.25804
-86.4324 ,1.99395e+07 ,1.2581
-86.4324 ,1.99395e+07 ,1.25815
-86.4324 ,1.99395e+07 ,1.25821
-86.4324 ,1.99395e+07 ,1.25827
-86.907 ,1.99373e+07 ,1.25832
-86.6315 ,1.99352e+07 ,1.25838
-86.6315 ,1.99352e+07 ,1.25844
-86.6315 ,1.99352e+07 ,1.25849
-88.3904 ,1.9933e+07 ,1.25855
-88.3904 ,1.9933e+07 ,1.25861
-88.3904 ,1.9933e+07 ,1.25866
-88.3904 ,1.9933e+07 ,1.25872
-87.487 ,1.99309e+07 ,1.25878
-87.487 ,1.99309e+07 ,1.25883
-86.5474 ,1.99288e+07 ,1.25889
-86.5474 ,1.99288e+07 ,1.25894
-86.5019 ,1.99266e+07 ,1.25903
-86.5019 ,1.99266e+07 ,1.25908
-86.5019 ,1.99266e+07 ,1.25914
-86.5019 ,1.99266e+07 ,1.2592
-86.5019 ,1.99266e+07 ,1.25925
-86.5019 ,1.99266e+07 ,1.25931
-86.5019 ,1.99266e+07 ,1.25937
-86.5019 ,1.99266e+07 ,1.25943
-86.5019 ,1.99266e+07 ,1.25949
-84.6456 ,1.99245e+07 ,1.25954
-84.6456 ,1.99245e+07 ,1.25963
-84.6456 ,1.99245e+07 ,1.25972
-86.1906 ,1.99224e+07 ,1.25979
-86.1906 ,1.99224e+07 ,1.25985
-86.1906 ,1.99224e+07 ,1.25991
-86.1906 ,1.99224e+07 ,1.25999
-86.1908 ,1.99202e+07 ,1.26005
-86.1908 ,1.99202e+07 ,1.26011
-83.8389 ,1.99181e+07 ,1.26018
-83.8389 ,1.99181e+07 ,1.26025
-81.1056 ,1.9916e+07 ,1.26031
-80.7497 ,1.99138e+07 ,1.26036
-80.7497 ,1.99138e+07 ,1.26042
-83.4724 ,1.99117e+07 ,1.26048
-83.4724 ,1.99117e+07 ,1.26054
-83.9508 ,1.99096e+07 ,1.26059
-83.9508 ,1.99096e+07 ,1.26065
-83.9508 ,1.99096e+07 ,1.2607
-83.9508 ,1.99096e+07 ,1.26079
-83.9194 ,1.99074e+07 ,1.26087
-84.4939 ,1.99053e+07 ,1.26092
-84.4939 ,1.99053e+07 ,1.26098
-83.9161 ,1.99032e+07 ,1.26103
-83.9161 ,1.99032e+07 ,1.26109
-83.9161 ,1.99032e+07 ,1.26115
-83.9161 ,1.99032e+07 ,1.2612
-82.4441 ,1.9901e+07 ,1.26126
-81.3913 ,1.98989e+07 ,1.26131
-81.3913 ,1.98989e+07 ,1.26137
-81.3913 ,1.98989e+07 ,1.26142
-82.6327 ,1.98968e+07 ,1.26148
-82.656 ,1.98946e+07 ,1.26154
-82.656 ,1.98946e+07 ,1.26159
-83.9602 ,1.98925e+07 ,1.26165
-83.9602 ,1.98925e+07 ,1.26171
-83.9602 ,1.98925e+07 ,1.26176
-84.4817 ,1.98904e+07 ,1.26182
-83.5938 ,1.98883e+07 ,1.26187
-83.5938 ,1.98883e+07 ,1.26193
-85.5367 ,1.98861e+07 ,1.26198
-85.5367 ,1.98861e+07 ,1.26204
-85.5367 ,1.98861e+07 ,1.2621
-85.5367 ,1.98861e+07 ,1.26215
-85.5367 ,1.98861e+07 ,1.26222
-85.5367 ,1.98861e+07 ,1.26227
-85.5367 ,1.98861e+07 ,1.26233
-85.5367 ,1.98861e+07 ,1.26239
-86.9648 ,1.9884e+07 ,1.26244
-86.7726 ,1.98819e+07 ,1.2625
-86.7726 ,1.98819e+07 ,1.26255
-86.7726 ,1.98819e+07 ,1.26261
-86.7726 ,1.98819e+07 ,1.26266
-86.933 ,1.98797e+07 ,1.26272
-86.933 ,1.98797e+07 ,1.26277
-89.5383 ,1.98776e+07 ,1.26283
-90.0227 ,1.98755e+07 ,1.26289
-90.0227 ,1.98755e+07 ,1.26295
-88.174 ,1.98734e+07 ,1.263
-88.174 ,1.98734e+07 ,1.26306
-88.174 ,1.98734e+07 ,1.26312
-88.174 ,1.98734e+07 ,1.26317
-88.174 ,1.98734e+07 ,1.26323
-88.174 ,1.98734e+07 ,1.26329
-88.174 ,1.98734e+07 ,1.26334
-88.174 ,1.98734e+07 ,1.2634
-87.6761 ,1.98712e+07 ,1.26346
-87.6761 ,1.98712e+07 ,1.26351
-87.6761 ,1.98712e+07 ,1.26357
-90.4063 ,1.98691e+07 ,1.26363
-90.4063 ,1.98691e+07 ,1.26369
-90.3168 ,1.9867e+07 ,1.26374
-90.3168 ,1.9867e+07 ,1.2638
-89.2475 ,1.98649e+07 ,1.26386
-93.8224 ,1.98627e+07 ,1.26392
-93.025 ,1.98606e+07 ,1.26398
-93.025 ,1.98606e+07 ,1.26404
-89.0996 ,1.98585e+07 ,1.26409
-87.2985 ,1.98564e+07 ,1.26415
-87.2985 ,1.98564e+07 ,1.26425
-87.3281 ,1.98543e+07 ,1.26433
-87.3281 ,1.98543e+07 ,1.26439
-88.2952 ,1.98521e+07 ,1.26444
-87.2383 ,1.985e+07 ,1.2645
-87.2383 ,1.985e+07 ,1.26456
-87.2383 ,1.985e+07 ,1.26461
-87.2383 ,1.985e+07 ,1.26467
-87.2383 ,1.985e+07 ,1.26472
-89.3308 ,1.98479e+07 ,1.26478
-89.3308 ,1.98479e+07 ,1.26483
-89.3308 ,1.98479e+07 ,1.26489
-89.3308 ,1.98479e+07 ,1.26495
-89.3308 ,1.98479e+07 ,1.265
-89.3308 ,1.98479e+07 ,1.26506
-87.9495 ,1.98458e+07 ,1.26511
-88.5365 ,1.98437e+07 ,1.26517
-88.5593 ,1.98415e+07 ,1.26523
-88.5593 ,1.98415e+07 ,1.26528
-88.5593 ,1.98415e+07 ,1.26534
-88.5593 ,1.98415e+07 ,1.2654
-88.5593 ,1.98415e+07 ,1.26545
-89.576 ,1.98394e+07 ,1.26551
-89.3406 ,1.98373e+07 ,1.26557
-90.8469 ,1.98352e+07 ,1.26562
-89.3215 ,1.98331e+07 ,1.26568
-89.3215 ,1.98331e+07 ,1.26574
-89.3215 ,1.98331e+07 ,1.26579
-92.3408 ,1.9831e+07 ,1.26585
-92.3408 ,1.9831e+07 ,1.2659
-92.3408 ,1.9831e+07 ,1.26596
-91.618 ,1.98288e+07 ,1.26601
-89.8296 ,1.98267e+07 ,1.26607
-89.8296 ,1.98267e+07 ,1.26612
-89.8296 ,1.98267e+07 ,1.26618
-89.8296 ,1.98267e+07 ,1.26624
-89.6009 ,1.98246e+07 ,1.26629
-89.6009 ,1.98246e+07 ,1.26635
-89.6009 ,1.98246e+07 ,1.2664
-89.6009 ,1.98246e+07 ,1.26646
-89.6009 ,1.98246e+07 ,1.26652
-89.6009 ,1.98246e+07 ,1.26657
-93.0711 ,1.98225e+07 ,1.26662
-93.0711 ,1.98225e+07 ,1.26668
-93.0711 ,1.98225e+07 ,1.26673
-93.0711 ,1.98225e+07 ,1.26679
-93.0711 ,1.98225e+07 ,1.26685
-93.0711 ,1.98225e+07 ,1.2669
-93.0711 ,1.98225e+07 ,1.26696
-92.6037 ,1.98204e+07 ,1.26701
-91.4372 ,1.98183e+07 ,1.26707
-91.4372 ,1.98183e+07 ,1.26712
-91.4834 ,1.98162e+07 ,1.26718
-91.4834 ,1.98162e+07 ,1.26724
-91.4834 ,1.98162e+07 ,1.26729
-91.4834 ,1.98162e+07 ,1.26735
-91.8095 ,1.9814e+07 ,1.2674
-91.8095 ,1.9814e+07 ,1.26746
-91.8095 ,1.9814e+07 ,1.26751
-91.8095 ,1.9814e+07 ,1.26757
-91.8095 ,1.9814e+07 ,1.26763
-92.1621 ,1.98119e+07 ,1.26768
-92.1621 ,1.98119e+07 ,1.26774
-92.1621 ,1.98119e+07 ,1.2678
-92.1621 ,1.98119e+07 ,1.26785
-92.1621 ,1.98119e+07 ,1.26791
-92.1621 ,1.98119e+07 ,1.26796
-92.1621 ,1.98119e+07 ,1.26802
-92.1621 ,1.98119e+07 ,1.26807
-90.5865 ,1.98098e+07 ,1.26813
-90.5865 ,1.98098e+07 ,1.26818
-91.0119 ,1.98077e+07 ,1.26824
-94.0068 ,1.98056e+07 ,1.26829
-94.0068 ,1.98056e+07 ,1.26835
-97.831 ,1.98035e+07 ,1.2684
-97.831 ,1.98035e+07 ,1.26846
-96.9424 ,1.98014e+07 ,1.26852
-95.6811 ,1.97993e+07 ,1.26858
-95.6811 ,1.97993e+07 ,1.26863
-98.2525 ,1.97972e+07 ,1.26869
-98.2525 ,1.97972e+07 ,1.26875
-102.101 ,1.97951e+07 ,1.26881
-102.101 ,1.97951e+07 ,1.26886
-102.101 ,1.97951e+07 ,1.26892
-102.101 ,1.97951e+07 ,1.26898
-102.101 ,1.97951e+07 ,1.26904
-102.658 ,1.97929e+07 ,1.26909
-102.658 ,1.97929e+07 ,1.26915
-102.924 ,1.97908e+07 ,1.26921
-102.924 ,1.97908e+07 ,1.26927
-102.924 ,1.97908e+07 ,1.26932
-102.924 ,1.97908e+07 ,1.2694
-102.924 ,1.97908e+07 ,1.26951
-101.673 ,1.97887e+07 ,1.26958
-100.685 ,1.97866e+07 ,1.26967
-100.685 ,1.97866e+07 ,1.2698
-100.685 ,1.97866e+07 ,1.26989
-100.685 ,1.97866e+07 ,1.26998
-100.307 ,1.97845e+07 ,1.27005
-101.61 ,1.97824e+07 ,1.27012
-101.61 ,1.97824e+07 ,1.27018
-101.61 ,1.97824e+07 ,1.27024
-101.61 ,1.97824e+07 ,1.27029
-100.556 ,1.97803e+07 ,1.27035
-100.556 ,1.97803e+07 ,1.27041
-100.556 ,1.97803e+07 ,1.27046
-102.287 ,1.97782e+07 ,1.27053
-102.287 ,1.97782e+07 ,1.27059
-102.287 ,1.97782e+07 ,1.27065
-102.016 ,1.97761e+07 ,1.27071
-103.284 ,1.9774e+07 ,1.27076
-103.284 ,1.9774e+07 ,1.27082
-103.472 ,1.97719e+07 ,1.27089
-103.472 ,1.97719e+07 ,1.27097
-105.601 ,1.97698e+07 ,1.27105
-106.226 ,1.97677e+07 ,1.27113
-106.226 ,1.97677e+07 ,1.27121
-106.543 ,1.97656e+07 ,1.27133
-106.543 ,1.97656e+07 ,1.2714
-103.494 ,1.97635e+07 ,1.27148
-103.494 ,1.97635e+07 ,1.27157
-103.494 ,1.97635e+07 ,1.27165
-103.494 ,1.97635e+07 ,1.27174
-102.679 ,1.97614e+07 ,1.27185
-102.561 ,1.97593e+07 ,1.27195
-102.561 ,1.97593e+07 ,1.27204
-102.561 ,1.97593e+07 ,1.27213
-102.561 ,1.97593e+07 ,1.27221
-100.977 ,1.97572e+07 ,1.2723
-100.977 ,1.97572e+07 ,1.27238
-100.977 ,1.97572e+07 ,1.27246
-100.977 ,1.97572e+07 ,1.27254
-100.977 ,1.97572e+07 ,1.27262
-100.977 ,1.97572e+07 ,1.2727
-103.661 ,1.97551e+07 ,1.27277
-106.008 ,1.9753e+07 ,1.27286
-106.008 ,1.9753e+07 ,1.27293
-106.008 ,1.9753e+07 ,1.27302
-106.008 ,1.9753e+07 ,1.27309
-106.008 ,1.9753e+07 ,1.27317
-106.938 ,1.97509e+07 ,1.27325
-106.451 ,1.97488e+07 ,1.27333
-106.451 ,1.97488e+07 ,1.27341
-106.451 ,1.97488e+07 ,1.27349
-105.289 ,1.97467e+07 ,1.27357
-103.85 ,1.97446e+07 ,1.27365
-105.681 ,1.97425e+07 ,1.27373
-105.476 ,1.97404e+07 ,1.27381
-105.476 ,1.97404e+07 ,1.27388
-105.476 ,1.97404e+07 ,1.27397
-104.716 ,1.97383e+07 ,1.27405
-105.108 ,1.97362e+07 ,1.27411
-102.642 ,1.97341e+07 ,1.27417
-102.642 ,1.97341e+07 ,1.27422
-102.642 ,1.97341e+07 ,1.27428
-102.642 ,1.97341e+07 ,1.27434
-102.642 ,1.97341e+07 ,1.27439
-102.642 ,1.97341e+07 ,1.27445
-102.642 ,1.97341e+07 ,1.27451
-102.642 ,1.97341e+07 ,1.27459
-102.642 ,1.97341e+07 ,1.27467
-102.211 ,1.9732e+07 ,1.27476
-101.384 ,1.97299e+07 ,1.27484
-101.384 ,1.97299e+07 ,1.27492
-101.384 ,1.97299e+07 ,1.27498
-100.021 ,1.97278e+07 ,1.27504
-100.021 ,1.97278e+07 ,1.2751
-100.021 ,1.97278e+07 ,1.27516
-100.021 ,1.97278e+07 ,1.27521
-100.021 ,1.97278e+07 ,1.27527
-100.021 ,1.97278e+07 ,1.27533
-101.614 ,1.97257e+07 ,1.27538
-100.737 ,1.97236e+07 ,1.27544
-100.737 ,1.97236e+07 ,1.2755
-100.737 ,1.97236e+07 ,1.27555
-101.054 ,1.97215e+07 ,1.27561
-96.622 ,1.97194e+07 ,1.27567
-96.622 ,1.97194e+07 ,1.27572
-96.622 ,1.97194e+07 ,1.27578
-96.622 ,1.97194e+07 ,1.27584
-98.4782 ,1.97173e+07 ,1.27589
-98.4782 ,1.97173e+07 ,1.27595
-98.4782 ,1.97173e+07 ,1.276
-98.4782 ,1.97173e+07 ,1.27606
-98.4782 ,1.97173e+07 ,1.27612
-98.4782 ,1.97173e+07 ,1.27618
-98.6975 ,1.97153e+07 ,1.27626
-98.6975 ,1.97153e+07 ,1.27634
-98.0478 ,1.97132e+07 ,1.27642
-98.0478 ,1.97132e+07 ,1.2765
-98.0478 ,1.97132e+07 ,1.27658
-98.0478 ,1.97132e+07 ,1.27666
-98.0478 ,1.97132e+07 ,1.27674
-98.0478 ,1.97132e+07 ,1.27683
-98.0478 ,1.97132e+07 ,1.27695
-97.4159 ,1.97111e+07 ,1.27701
-96.5925 ,1.9709e+07 ,1.27707
-96.5925 ,1.9709e+07 ,1.27713
-97.3169 ,1.97069e+07 ,1.27718
-95.2283 ,1.97048e+07 ,1.27725
-95.2283 ,1.97048e+07 ,1.27733
-95.2283 ,1.97048e+07 ,1.27741
-94.2223 ,1.97027e+07 ,1.2775
-94.2223 ,1.97027e+07 ,1.27758
-94.2223 ,1.97027e+07 ,1.27766
-94.2223 ,1.97027e+07 ,1.27774
-93.7837 ,1.97006e+07 ,1.27782
-93.7837 ,1.97006e+07 ,1.2779
-93.7837 ,1.97006e+07 ,1.27798
-94.776 ,1.96985e+07 ,1.27805
-94.7898 ,1.96965e+07 ,1.27811
-94.7898 ,1.96965e+07 ,1.27817
-94.7898 ,1.96965e+07 ,1.27823
-94.1794 ,1.96944e+07 ,1.27828
-94.6477 ,1.96923e+07 ,1.27834
-94.6477 ,1.96923e+07 ,1.2784
-94.6477 ,1.96923e+07 ,1.27845
-92.5489 ,1.96902e+07 ,1.27851
-90.8244 ,1.96881e+07 ,1.27856
-90.8244 ,1.96881e+07 ,1.27862
-90.8244 ,1.96881e+07 ,1.27868
-90.8244 ,1.96881e+07 ,1.27873
-90.8244 ,1.96881e+07 ,1.27879
-90.8244 ,1.96881e+07 ,1.27885
