PE, avg_PE, time
-43.8596 ,126287 ,2.05489
-43.8596 ,126287 ,2.05494
-43.8373 ,126282 ,2.055
-43.7814 ,126277 ,2.05505
-44.806 ,126272 ,2.05511
-44.389 ,126267 ,2.05517
-44.2734 ,126262 ,2.05523
-44.0107 ,126256 ,2.05528
-43.9576 ,126251 ,2.05534
-45.4539 ,126246 ,2.05539
-45.4539 ,126246 ,2.05545
-44.2972 ,126241 ,2.05551
-43.9658 ,126236 ,2.05556
-43.5106 ,126231 ,2.05562
-42.5237 ,126226 ,2.05568
-43.6109 ,126221 ,2.05573
-43.2557 ,126216 ,2.0558
-43.2557 ,126216 ,2.05585
-43.3673 ,126210 ,2.05591
-43.3673 ,126210 ,2.05596
-41.9834 ,126205 ,2.05602
-42.1142 ,126200 ,2.05608
-43.0827 ,126195 ,2.05614
-43.0827 ,126195 ,2.05619
-43.0827 ,126195 ,2.05625
-43.4745 ,126190 ,2.0563
-38.8994 ,126185 ,2.05636
-38.8994 ,126185 ,2.05642
-38.5371 ,126180 ,2.05647
-38.5371 ,126180 ,2.05653
-38.5371 ,126180 ,2.05659
-38.5371 ,126180 ,2.05664
-39.3342 ,126175 ,2.0567
-39.3342 ,126175 ,2.05675
-39.3342 ,126175 ,2.05681
-45.7172 ,126170 ,2.05686
-45.7172 ,126170 ,2.05692
-46.5671 ,126164 ,2.05697
-47.8786 ,126159 ,2.05703
-48.2145 ,126154 ,2.05708
-46.016 ,126149 ,2.05714
-45.1629 ,126144 ,2.0572
-45.1629 ,126144 ,2.05726
-45.1629 ,126144 ,2.05731
-45.8904 ,126139 ,2.05737
-45.8904 ,126139 ,2.05742
-44.6764 ,126134 ,2.05748
-44.8662 ,126129 ,2.05753
-44.8662 ,126129 ,2.05759
-42.271 ,126124 ,2.05765
-43.5859 ,126119 ,2.0577
-42.6386 ,126113 ,2.05776
-42.6386 ,126113 ,2.05782
-43.1861 ,126108 ,2.05788
-42.3963 ,126103 ,2.05794
-42.3963 ,126103 ,2.058
-42.3963 ,126103 ,2.05805
-39.4066 ,126098 ,2.05811
-40.2961 ,126093 ,2.05816
-40.2961 ,126093 ,2.05822
-40.2703 ,126088 ,2.05828
-39.8994 ,126083 ,2.05834
-39.3232 ,126078 ,2.05839
-39.1308 ,126073 ,2.05845
-38.5581 ,126068 ,2.0585
-36.6759 ,126062 ,2.05856
-36.6223 ,126057 ,2.05861
-37.2197 ,126052 ,2.05868
-36.1596 ,126047 ,2.05873
-36.1596 ,126047 ,2.05879
-36.7448 ,126042 ,2.05884
-36.7448 ,126042 ,2.0589
-35.8979 ,126037 ,2.05896
-36.2778 ,126032 ,2.05901
-36.2778 ,126032 ,2.05907
-36.2778 ,126032 ,2.05912
-36.4226 ,126027 ,2.05918
-36.7456 ,126022 ,2.05924
-36.2469 ,126017 ,2.05929
-38.541 ,126012 ,2.05935
-38.7109 ,126006 ,2.05941
-38.7109 ,126006 ,2.05947
-38.7109 ,126006 ,2.05953
-38.7109 ,126006 ,2.05959
-38.516 ,126001 ,2.05964
-38.7891 ,125996 ,2.0597
-38.8029 ,125991 ,2.05975
-38.8029 ,125991 ,2.05981
-38.4384 ,125986 ,2.05987
-38.4384 ,125986 ,2.05993
-39.5241 ,125981 ,2.05998
-41.9133 ,125976 ,2.06004
-41.8146 ,125971 ,2.06009
-40.6887 ,125966 ,2.06015
-40.6887 ,125966 ,2.06021
-41.0362 ,125961 ,2.06026
-41.0362 ,125961 ,2.06038
-41.1812 ,125956 ,2.06126
-41.0894 ,125950 ,2.06248
-40.6614 ,125945 ,2.06292
-40.6614 ,125945 ,2.06558
-40.6614 ,125945 ,2.06816
-40.4653 ,125940 ,2.07081
-39.9657 ,125935 ,2.07376
-41.4961 ,125930 ,2.07389
-41.4961 ,125930 ,2.07399
-41.185 ,125925 ,2.07409
-41.1168 ,125920 ,2.07418
-41.1168 ,125920 ,2.07428
-41.4905 ,125915 ,2.07437
-41.4616 ,125910 ,2.07446
-40.8577 ,125905 ,2.07455
-40.5989 ,125900 ,2.07462
-39.5794 ,125895 ,2.0747
-39.5879 ,125889 ,2.07478
-39.8288 ,125884 ,2.07545
-39.8288 ,125884 ,2.07675
-39.9359 ,125879 ,2.07683
-40.118 ,125874 ,2.07689
-39.8637 ,125869 ,2.07695
-39.8637 ,125869 ,2.077
-41.2676 ,125864 ,2.07706
-41.2676 ,125864 ,2.07712
-42.0979 ,125859 ,2.07717
-42.5601 ,125854 ,2.07723
-42.3478 ,125849 ,2.07729
-42.3478 ,125849 ,2.07735
-42.3478 ,125849 ,2.0774
-42.0893 ,125844 ,2.07746
-42.0893 ,125844 ,2.07752
-42.0893 ,125844 ,2.07757
-42.0893 ,125844 ,2.07763
-42.0893 ,125844 ,2.07769
-41.4538 ,125839 ,2.07774
-41.4538 ,125839 ,2.07826
-41.4538 ,125839 ,2.07902
-41.4538 ,125839 ,2.07908
-42.0184 ,125834 ,2.07914
-41.596 ,125828 ,2.0792
-40.8727 ,125823 ,2.07925
-40.9337 ,125818 ,2.07931
-40.9337 ,125818 ,2.07937
-40.9337 ,125818 ,2.07943
-40.0956 ,125813 ,2.07949
-41.205 ,125808 ,2.07954
-42.4286 ,125803 ,2.08275
-42.4286 ,125803 ,2.08838
-42.8983 ,125798 ,2.08849
-42.7625 ,125793 ,2.08856
-42.4529 ,125788 ,2.08862
-42.6984 ,125783 ,2.08867
-39.2541 ,125778 ,2.08874
-40.7931 ,125773 ,2.0888
-40.7931 ,125773 ,2.08886
-41.3939 ,125768 ,2.08892
-41.3939 ,125768 ,2.08897
-41.3939 ,125768 ,2.08903
-41.3939 ,125768 ,2.08909
-41.3939 ,125768 ,2.08915
-41.3939 ,125768 ,2.0892
-41.7876 ,125763 ,2.08926
-41.7876 ,125763 ,2.08932
-40.4289 ,125757 ,2.09265
-40.4289 ,125757 ,2.10007
-40.9221 ,125752 ,2.10109
-40.9221 ,125752 ,2.10115
-40.9221 ,125752 ,2.10121
-41.5157 ,125747 ,2.10126
-41.1194 ,125742 ,2.10133
-41.1194 ,125742 ,2.10139
-40.8986 ,125737 ,2.10145
-40.8248 ,125732 ,2.10152
-40.8248 ,125732 ,2.10158
-41.0559 ,125727 ,2.10163
-40.4168 ,125722 ,2.10169
-41.2383 ,125717 ,2.10175
-41.2383 ,125717 ,2.1018
-40.9566 ,125712 ,2.10186
-45.2829 ,125707 ,2.10191
-45.2829 ,125707 ,2.10197
-46.2499 ,125702 ,2.10202
-46.0542 ,125697 ,2.10209
-44.311 ,125692 ,2.10214
-44.3681 ,125686 ,2.1022
-44.3681 ,125686 ,2.10225
-43.4567 ,125681 ,2.10231
-43.4567 ,125681 ,2.10237
-43.7141 ,125676 ,2.10242
-43.7141 ,125676 ,2.10248
-43.7141 ,125676 ,2.10267
-43.7141 ,125676 ,2.10988
-43.4714 ,125671 ,2.10998
-42.5009 ,125666 ,2.11004
-40.4137 ,125661 ,2.1101
-40.4137 ,125661 ,2.11016
-40.4137 ,125661 ,2.11022
-40.417 ,125656 ,2.11027
-32.8845 ,125651 ,2.11033
-32.4647 ,125646 ,2.11038
-32.9681 ,125641 ,2.11045
-32.9681 ,125641 ,2.1105
-32.9681 ,125641 ,2.11057
-32.9681 ,125641 ,2.11062
-35.0637 ,125636 ,2.11535
-34.8316 ,125631 ,2.11545
-35.1339 ,125626 ,2.11551
-34.0178 ,125621 ,2.11557
-33.239 ,125616 ,2.11563
-33.9252 ,125611 ,2.11569
-34.5546 ,125605 ,2.11574
-34.1857 ,125600 ,2.1158
-34.1321 ,125595 ,2.11586
-33.5054 ,125590 ,2.11592
-33.215 ,125585 ,2.11597
-32.2272 ,125580 ,2.11603
-33.0829 ,125575 ,2.11608
-33.0829 ,125575 ,2.11614
-33.0829 ,125575 ,2.11619
-34.3955 ,125570 ,2.11625
-33.7063 ,125565 ,2.11631
-35.0707 ,125560 ,2.11637
-35.0707 ,125560 ,2.11643
-35.9467 ,125555 ,2.11648
-35.9467 ,125555 ,2.11654
-43.9824 ,125550 ,2.1166
-43.7513 ,125545 ,2.11666
-42.0974 ,125540 ,2.11671
-42.1642 ,125535 ,2.11677
-42.2524 ,125530 ,2.11682
-42.2666 ,125525 ,2.11688
-42.2666 ,125525 ,2.11693
-42.4165 ,125520 ,2.11699
-42.7562 ,125514 ,2.11705
-42.0582 ,125509 ,2.11711
-41.5767 ,125504 ,2.11716
-41.5767 ,125504 ,2.11722
-41.5767 ,125504 ,2.11729
-40.2582 ,125499 ,2.11735
-40.2582 ,125499 ,2.11741
-40.2582 ,125499 ,2.11746
-40.1643 ,125494 ,2.11752
-40.1643 ,125494 ,2.11757
-39.786 ,125489 ,2.11763
-39.786 ,125489 ,2.11769
-40.5069 ,125484 ,2.11774
-40.5069 ,125484 ,2.1178
-39.0687 ,125479 ,2.11785
-38.0875 ,125474 ,2.11791
-39.7821 ,125469 ,2.11796
-39.7821 ,125469 ,2.11802
-39.7821 ,125469 ,2.11808
-39.7821 ,125469 ,2.11961
-40.9879 ,125464 ,2.1197
-40.559 ,125459 ,2.11976
-40.7451 ,125454 ,2.11981
-39.9021 ,125449 ,2.11987
-40.0225 ,125444 ,2.11992
-39.5072 ,125439 ,2.11998
-39.7162 ,125434 ,2.12004
-40.3103 ,125429 ,2.1201
-40.3103 ,125429 ,2.12016
-40.3103 ,125429 ,2.12021
-40.3475 ,125424 ,2.12027
-42.0811 ,125419 ,2.12033
-42.8056 ,125414 ,2.12039
-44.0248 ,125408 ,2.12044
-44.0248 ,125408 ,2.1205
-44.0248 ,125408 ,2.12304
-43.7457 ,125403 ,2.12312
-43.5204 ,125398 ,2.12318
-43.1868 ,125393 ,2.12324
-44.6161 ,125388 ,2.12331
-45.24 ,125383 ,2.12336
-45.3449 ,125378 ,2.12342
-45.3449 ,125378 ,2.12348
-45.1666 ,125373 ,2.12404
-45.322 ,125368 ,2.12411
-43.8795 ,125363 ,2.12417
-43.8219 ,125358 ,2.12525
-43.8219 ,125358 ,2.12635
-43.4265 ,125353 ,2.12693
-43.4265 ,125353 ,2.12701
-43.2993 ,125348 ,2.12708
-42.2025 ,125343 ,2.12714
-42.4103 ,125338 ,2.12719
-43.3053 ,125333 ,2.12728
-43.925 ,125328 ,2.12734
-44.0043 ,125323 ,2.1274
-44.0043 ,125323 ,2.12752
-46.3162 ,125318 ,2.12759
-45.6998 ,125313 ,2.12766
-45.6998 ,125313 ,2.12772
-46.0059 ,125308 ,2.12778
-46.0059 ,125308 ,2.12783
-46.1418 ,125303 ,2.12789
-46.1418 ,125303 ,2.12795
-45.6317 ,125298 ,2.128
-45.4445 ,125293 ,2.12806
-45.451 ,125288 ,2.12811
-45.451 ,125288 ,2.12817
-45.7139 ,125283 ,2.12822
-45.7139 ,125283 ,2.12827
-44.958 ,125278 ,2.12833
-43.5214 ,125272 ,2.12839
-44.2937 ,125267 ,2.12845
-44.2937 ,125267 ,2.1285
-44.2937 ,125267 ,2.12856
-44.2937 ,125267 ,2.12861
-43.7596 ,125262 ,2.12867
-43.5946 ,125257 ,2.12873
-43.4243 ,125252 ,2.12878
-43.7153 ,125247 ,2.12884
-40.0513 ,125242 ,2.12889
-41.0916 ,125237 ,2.12895
-41.0916 ,125237 ,2.129
-41.0916 ,125237 ,2.12906
-41.0009 ,125232 ,2.12911
-42.0258 ,125227 ,2.12918
-42.0258 ,125227 ,2.12923
-42.0241 ,125222 ,2.12928
-41.7802 ,125217 ,2.12934
-42.1485 ,125212 ,2.1294
-43.5863 ,125207 ,2.12946
-44.8683 ,125202 ,2.12951
-44.0757 ,125197 ,2.12957
-43.2411 ,125192 ,2.12963
-41.8031 ,125187 ,2.12968
-41.8031 ,125187 ,2.12974
-43.3209 ,125182 ,2.12979
-43.3209 ,125182 ,2.12985
-43.3209 ,125182 ,2.1299
-42.7683 ,125177 ,2.12996
-41.8067 ,125172 ,2.13001
-41.8067 ,125172 ,2.13007
-41.8067 ,125172 ,2.13013
-41.8067 ,125172 ,2.13018
-42.4026 ,125167 ,2.13024
-40.2673 ,125162 ,2.1303
-40.2673 ,125162 ,2.13035
-39.9214 ,125157 ,2.13041
-39.8425 ,125152 ,2.13046
-39.8425 ,125152 ,2.13052
-39.8425 ,125152 ,2.13057
-40.0373 ,125147 ,2.13063
-37.9595 ,125142 ,2.13068
-39.0396 ,125137 ,2.13074
-38.0646 ,125132 ,2.13079
-38.2786 ,125127 ,2.13085
-39.3624 ,125122 ,2.13091
-40.0215 ,125117 ,2.13096
-42.225 ,125112 ,2.13102
-42.225 ,125112 ,2.13107
-42.225 ,125112 ,2.13113
-42.225 ,125112 ,2.13118
-41.981 ,125107 ,2.13124
-42.4105 ,125102 ,2.1313
-42.4105 ,125102 ,2.13135
-42.4105 ,125102 ,2.13141
-40.5989 ,125097 ,2.13146
-39.1117 ,125092 ,2.13152
-39.1117 ,125092 ,2.13158
-39.1117 ,125092 ,2.13163
-39.1117 ,125092 ,2.13169
-39.4697 ,125087 ,2.13174
-39.5172 ,125082 ,2.1318
-38.9565 ,125077 ,2.13186
-38.7156 ,125071 ,2.13191
-39.7815 ,125066 ,2.13197
-40.3259 ,125061 ,2.13235
-40.3259 ,125061 ,2.13244
-40.5935 ,125056 ,2.1325
-40.5935 ,125056 ,2.13255
-39.6449 ,125051 ,2.13261
-36.9107 ,125046 ,2.13267
-36.5785 ,125041 ,2.13272
-36.5785 ,125041 ,2.13278
-37.7676 ,125036 ,2.13283
-40.1883 ,125031 ,2.1329
-40.1736 ,125026 ,2.13296
-39.6767 ,125021 ,2.13302
-39.5546 ,125016 ,2.13308
-39.5546 ,125016 ,2.13313
-40.2783 ,125011 ,2.13319
-38.3609 ,125006 ,2.13325
-39.1034 ,125001 ,2.1333
-39.1034 ,125001 ,2.13336
-38.9297 ,124996 ,2.13362
-39.3479 ,124991 ,2.13369
-39.3479 ,124991 ,2.13375
-39.3479 ,124991 ,2.13381
-38.1629 ,124986 ,2.13386
-36.8041 ,124981 ,2.13392
-35.4956 ,124976 ,2.13398
-37.0615 ,124971 ,2.13403
-37.0757 ,124966 ,2.13409
-34.9568 ,124961 ,2.13414
-34.9568 ,124961 ,2.1342
-34.9568 ,124961 ,2.13425
-36.3058 ,124956 ,2.13431
-38.5261 ,124951 ,2.13437
-38.5261 ,124951 ,2.13443
-38.5261 ,124951 ,2.13448
-38.3472 ,124946 ,2.13454
-38.1435 ,124941 ,2.1346
-38.1435 ,124941 ,2.13466
-37.5462 ,124936 ,2.13471
-37.2711 ,124931 ,2.13477
-38.4088 ,124926 ,2.13482
-38.5307 ,124921 ,2.13488
-38.5117 ,124916 ,2.13493
-36.8616 ,124911 ,2.13499
-34.0092 ,124906 ,2.13504
-34.4427 ,124901 ,2.1351
-34.33 ,124896 ,2.13515
-33.6463 ,124891 ,2.13521
-38.4239 ,124886 ,2.13526
-36.3926 ,124881 ,2.13532
-36.3926 ,124881 ,2.13537
-37.5414 ,124876 ,2.13543
-37.7581 ,124871 ,2.13548
-37.1338 ,124866 ,2.13554
-37.6029 ,124861 ,2.13559
-38.9041 ,124856 ,2.13565
-38.7853 ,124851 ,2.1357
-38.7853 ,124851 ,2.13576
-38.279 ,124846 ,2.13582
-38.279 ,124846 ,2.13587
-38.6588 ,124841 ,2.13593
-39.5539 ,124836 ,2.13599
-39.6529 ,124831 ,2.13604
-40.0616 ,124826 ,2.1361
-40.0616 ,124826 ,2.13615
-40.0616 ,124826 ,2.1362
-40.0616 ,124826 ,2.13626
-41.2346 ,124821 ,2.13631
-41.2346 ,124821 ,2.13637
-40.3667 ,124816 ,2.13643
-40.3667 ,124816 ,2.13648
-39.0471 ,124811 ,2.13654
-39.3688 ,124806 ,2.13659
-40.4013 ,124801 ,2.13665
-40.4013 ,124801 ,2.13671
-41.0725 ,124796 ,2.13676
-41.0725 ,124796 ,2.13681
-42.6859 ,124791 ,2.13687
-42.6859 ,124791 ,2.13692
-43.1003 ,124786 ,2.13698
-42.8489 ,124781 ,2.13703
-42.8489 ,124781 ,2.13709
-43.4921 ,124776 ,2.13714
-43.36 ,124771 ,2.1372
-44.2135 ,124766 ,2.13725
-44.2135 ,124766 ,2.13731
-44.7872 ,124761 ,2.13736
-44.9726 ,124756 ,2.13742
-44.6134 ,124751 ,2.13747
-45.622 ,124746 ,2.13753
-45.622 ,124746 ,2.13758
-45.9704 ,124741 ,2.13764
-45.9704 ,124741 ,2.13769
-45.2947 ,124736 ,2.13775
-45.2947 ,124736 ,2.1378
-45.4521 ,124731 ,2.13786
-45.4521 ,124731 ,2.13792
-45.4521 ,124731 ,2.13797
-45.4521 ,124731 ,2.13803
-43.6311 ,124726 ,2.13808
-43.6311 ,124726 ,2.13814
-43.6311 ,124726 ,2.13819
-43.6311 ,124726 ,2.13824
-43.8024 ,124721 ,2.1383
-42.9471 ,124716 ,2.13835
-43.7063 ,124711 ,2.13841
-43.7063 ,124711 ,2.13846
-42.2709 ,124706 ,2.13852
-42.3749 ,124701 ,2.13857
-42.3692 ,124696 ,2.13863
-42.1836 ,124691 ,2.13868
-41.8488 ,124686 ,2.13873
-41.8488 ,124686 ,2.13879
-41.8488 ,124686 ,2.13884
-40.9155 ,124681 ,2.1389
-39.1259 ,124676 ,2.13895
-37.7198 ,124671 ,2.13901
-38.8122 ,124666 ,2.13906
-39.2883 ,124662 ,2.13912
-39.2883 ,124662 ,2.13917
-40.5237 ,124657 ,2.13981
-42.115 ,124652 ,2.13987
-42.115 ,124652 ,2.13994
-42.6277 ,124647 ,2.14
-42.6277 ,124647 ,2.14006
-43.9758 ,124642 ,2.14012
-43.9833 ,124637 ,2.14017
-43.9833 ,124637 ,2.14023
-42.8527 ,124632 ,2.14028
-42.8958 ,124627 ,2.14034
-43.0267 ,124622 ,2.14039
-41.9329 ,124617 ,2.14045
-40.8807 ,124612 ,2.1405
-40.8807 ,124612 ,2.14056
-40.8807 ,124612 ,2.14061
-41.3115 ,124607 ,2.14067
-41.3115 ,124607 ,2.14072
-41.4578 ,124602 ,2.14078
-41.8206 ,124597 ,2.14083
-41.5451 ,124592 ,2.14089
-41.7727 ,124587 ,2.14094
-39.4412 ,124582 ,2.141
-39.9306 ,124577 ,2.14105
-39.9306 ,124577 ,2.14111
-41.4128 ,124572 ,2.14116
-42.1037 ,124567 ,2.14122
-42.1037 ,124567 ,2.14128
-42.1037 ,124567 ,2.14133
-43.4962 ,124562 ,2.14139
-43.9465 ,124557 ,2.14144
-43.9228 ,124552 ,2.1415
-43.8358 ,124547 ,2.14155
-44.2686 ,124542 ,2.14161
-43.6692 ,124537 ,2.14166
-43.6692 ,124537 ,2.14172
-43.9907 ,124532 ,2.14177
-43.9907 ,124532 ,2.14182
-43.5205 ,124527 ,2.14188
-43.5205 ,124527 ,2.14194
-43.5866 ,124522 ,2.14199
-43.5866 ,124522 ,2.14205
-40.8218 ,124517 ,2.1421
-40.8218 ,124517 ,2.14216
-40.8218 ,124517 ,2.14221
-40.6973 ,124512 ,2.14227
-41.4033 ,124507 ,2.14232
-41.31 ,124502 ,2.14237
-41.8662 ,124497 ,2.14243
-41.8662 ,124497 ,2.14249
-41.3856 ,124492 ,2.14254
-41.3856 ,124492 ,2.1426
-40.7719 ,124487 ,2.14265
-40.7255 ,124482 ,2.14271
-40.1222 ,124477 ,2.14276
-39.434 ,124472 ,2.14282
-38.5958 ,124467 ,2.14287
-38.5958 ,124467 ,2.14293
-37.9858 ,124462 ,2.14298
-37.9858 ,124462 ,2.14304
-37.9858 ,124462 ,2.14309
-40.1473 ,124458 ,2.14315
-42.7412 ,124453 ,2.1432
-42.4323 ,124448 ,2.14326
-43.9725 ,124443 ,2.14331
-43.9725 ,124443 ,2.14337
-43.9725 ,124443 ,2.14342
-44.1498 ,124438 ,2.14348
-42.7368 ,124433 ,2.14353
-42.1326 ,124428 ,2.14358
-42.1326 ,124428 ,2.14364
-42.7554 ,124423 ,2.14369
-42.9879 ,124418 ,2.14375
-42.9879 ,124418 ,2.1438
-42.9879 ,124418 ,2.14386
-43.3253 ,124413 ,2.14391
-43.5067 ,124408 ,2.14397
-43.3472 ,124403 ,2.14402
-43.2047 ,124398 ,2.14408
-43.2047 ,124398 ,2.14413
-45.3678 ,124393 ,2.14419
-45.4401 ,124388 ,2.14424
-45.4401 ,124388 ,2.1443
-44.867 ,124383 ,2.14435
-44.6404 ,124378 ,2.14441
-43.4133 ,124373 ,2.14447
-43.4133 ,124373 ,2.14452
-43.4133 ,124373 ,2.14458
-43.4096 ,124368 ,2.14463
-45.863 ,124363 ,2.14469
-45.863 ,124363 ,2.14474
-45.863 ,124363 ,2.1448
-45.863 ,124363 ,2.14485
-45.0752 ,124358 ,2.14491
-45.4252 ,124353 ,2.14496
-44.7599 ,124348 ,2.14501
-44.2237 ,124343 ,2.14507
-44.2237 ,124343 ,2.14513
-44.5486 ,124338 ,2.14518
-44.4534 ,124333 ,2.14524
-44.4534 ,124333 ,2.14529
-45.3433 ,124328 ,2.14534
-43.7362 ,124324 ,2.1454
-42.0689 ,124319 ,2.14545
-42.217 ,124314 ,2.14551
-40.8827 ,124309 ,2.14556
-40.8827 ,124309 ,2.14562
-40.8827 ,124309 ,2.14567
-40.5608 ,124304 ,2.14573
-40.5608 ,124304 ,2.14578
-41.0233 ,124299 ,2.14584
-41.0233 ,124299 ,2.14589
-41.0233 ,124299 ,2.14595
-41.8685 ,124294 ,2.146
-41.8685 ,124294 ,2.14606
-41.8685 ,124294 ,2.14611
-41.122 ,124289 ,2.14617
-41.122 ,124289 ,2.14622
-40.4731 ,124284 ,2.14628
-40.9161 ,124279 ,2.14633
-41.997 ,124274 ,2.14639
-41.997 ,124274 ,2.14644
-42.7898 ,124269 ,2.14649
-42.6474 ,124264 ,2.14655
-42.6474 ,124264 ,2.1466
-42.9147 ,124259 ,2.14666
-42.9147 ,124259 ,2.14671
-42.9147 ,124259 ,2.14677
-42.7073 ,124254 ,2.14682
-41.452 ,124249 ,2.14688
-41.7621 ,124244 ,2.14693
-41.7621 ,124244 ,2.14698
-41.7621 ,124244 ,2.14704
-41.7271 ,124239 ,2.14709
-41.8847 ,124234 ,2.14715
-42.2558 ,124229 ,2.1472
-42.5836 ,124224 ,2.14726
-42.5836 ,124224 ,2.14731
-41.8129 ,124220 ,2.14737
-42.3804 ,124215 ,2.14742
-43.0288 ,124210 ,2.14748
-44.2261 ,124205 ,2.14753
-44.7078 ,124200 ,2.14759
-44.8601 ,124195 ,2.14764
-44.8601 ,124195 ,2.1477
-45.4434 ,124190 ,2.14776
-45.2478 ,124185 ,2.14781
-45.2733 ,124180 ,2.14786
-46.2092 ,124175 ,2.14792
-47.3526 ,124170 ,2.14797
-47.3526 ,124170 ,2.14803
-47.3526 ,124170 ,2.14808
-48.1892 ,124165 ,2.14813
-49.1277 ,124160 ,2.14819
-49.1277 ,124160 ,2.14824
-49.1277 ,124160 ,2.1483
-49.7268 ,124155 ,2.14835
-48.6138 ,124150 ,2.14841
-47.8024 ,124145 ,2.14846
-43.0983 ,124140 ,2.14852
-43.0946 ,124135 ,2.14857
-43.0946 ,124135 ,2.14862
-42.4385 ,124131 ,2.14868
-43.0943 ,124126 ,2.14873
-44.1853 ,124121 ,2.14879
-49.7356 ,124116 ,2.14884
-49.7356 ,124116 ,2.14889
-49.7356 ,124116 ,2.14895
-50.7516 ,124111 ,2.149
-50.7516 ,124111 ,2.14906
-50.7107 ,124106 ,2.14912
-51.0729 ,124101 ,2.14917
-51.0729 ,124101 ,2.14923
-51.0628 ,124096 ,2.14928
-51.0628 ,124096 ,2.14934
-51.0908 ,124091 ,2.14939
-50.8245 ,124086 ,2.14945
-48.6485 ,124081 ,2.1495
-48.6161 ,124076 ,2.14955
-48.6161 ,124076 ,2.14961
-47.314 ,124071 ,2.14966
-46.6603 ,124066 ,2.14972
-46.6603 ,124066 ,2.14977
-46.8812 ,124061 ,2.14983
-50.1614 ,124056 ,2.14988
-49.8426 ,124052 ,2.14994
-49.3764 ,124047 ,2.14999
-49.3764 ,124047 ,2.15005
-49.3764 ,124047 ,2.1501
-48.9513 ,124042 ,2.15015
-50.02 ,124037 ,2.15021
-50.02 ,124037 ,2.15026
-50.02 ,124037 ,2.15032
-50.1149 ,124032 ,2.15037
-50.1149 ,124032 ,2.15042
-51.5139 ,124027 ,2.15048
-51.5139 ,124027 ,2.15053
-51.6168 ,124022 ,2.15059
-51.6168 ,124022 ,2.15064
-51.6168 ,124022 ,2.1507
-51.9321 ,124017 ,2.15076
-51.9321 ,124017 ,2.15081
-51.9321 ,124017 ,2.15086
-51.9321 ,124017 ,2.15092
-52.0287 ,124012 ,2.15097
-52.0287 ,124012 ,2.15103
-52.0287 ,124012 ,2.15108
-52.0287 ,124012 ,2.15113
-52.0287 ,124012 ,2.15119
-51.349 ,124007 ,2.15124
-48.5881 ,124002 ,2.1513
-48.4244 ,123997 ,2.15135
-47.8059 ,123992 ,2.1514
-48.127 ,123987 ,2.15146
-47.6628 ,123982 ,2.15151
-47.6628 ,123982 ,2.15157
-48.5644 ,123978 ,2.15162
-47.765 ,123973 ,2.15168
-47.765 ,123973 ,2.15173
-46.6128 ,123968 ,2.15178
-45.4806 ,123963 ,2.15184
-45.1898 ,123958 ,2.15189
-45.7505 ,123953 ,2.15195
-45.7505 ,123953 ,2.152
-46.3786 ,123948 ,2.15205
-46.3786 ,123948 ,2.15211
-46.3786 ,123948 ,2.15217
-44.9544 ,123943 ,2.15222
-44.9544 ,123943 ,2.15228
-44.7489 ,123938 ,2.15233
-44.7489 ,123938 ,2.15238
-44.7489 ,123938 ,2.15244
-44.0035 ,123933 ,2.15249
-44.3473 ,123928 ,2.15254
-44.3473 ,123928 ,2.1526
-44.1076 ,123923 ,2.15265
-44.1076 ,123923 ,2.15271
-43.9688 ,123918 ,2.15276
-43.3321 ,123913 ,2.15282
-42.4967 ,123909 ,2.15287
-43.5175 ,123904 ,2.15292
-42.2194 ,123899 ,2.15298
-42.1173 ,123894 ,2.15303
-41.6482 ,123889 ,2.15309
-41.6482 ,123889 ,2.15314
-41.4281 ,123884 ,2.1532
-40.5209 ,123879 ,2.15325
-41.2487 ,123874 ,2.1533
-40.7904 ,123869 ,2.15336
-40.9671 ,123864 ,2.15341
-40.4234 ,123859 ,2.15347
-39.7991 ,123854 ,2.15352
-40.7604 ,123850 ,2.15358
-40.7604 ,123850 ,2.15363
-41.8904 ,123845 ,2.15368
-41.8904 ,123845 ,2.15374
-41.4873 ,123840 ,2.1538
-41.4873 ,123840 ,2.15385
-41.4335 ,123835 ,2.1539
-42.1551 ,123830 ,2.15396
-42.1551 ,123830 ,2.15401
-40.9537 ,123825 ,2.1541
-41.4975 ,123820 ,2.15415
-41.4975 ,123820 ,2.15421
-41.0331 ,123815 ,2.15426
-41.0331 ,123815 ,2.15431
-41.0331 ,123815 ,2.15437
-41.0331 ,123815 ,2.15442
-41.8081 ,123810 ,2.15448
-43.5925 ,123805 ,2.15453
-42.6994 ,123800 ,2.15459
-41.8369 ,123795 ,2.15464
-41.8369 ,123795 ,2.1547
-41.5538 ,123791 ,2.15475
-41.5538 ,123791 ,2.15481
-41.5538 ,123791 ,2.15486
-36.0997 ,123786 ,2.15492
-35.6054 ,123781 ,2.15497
-35.6054 ,123781 ,2.15503
-35.6054 ,123781 ,2.15508
-35.794 ,123776 ,2.15513
-35.8121 ,123771 ,2.15519
-35.8121 ,123771 ,2.15524
-36.0132 ,123766 ,2.1553
-36.0132 ,123766 ,2.15536
-35.5693 ,123761 ,2.15541
-35.5693 ,123761 ,2.15547
-37.0212 ,123756 ,2.15552
-37.1509 ,123751 ,2.15558
-37.5161 ,123746 ,2.15563
-39.5794 ,123741 ,2.15569
-39.5794 ,123741 ,2.15574
-40.7316 ,123736 ,2.1558
-40.2309 ,123732 ,2.15585
