PE, avg_PE, time
-341.121 ,955450 ,1.76659
-341.121 ,955450 ,1.76664
-341.121 ,955450 ,1.7667
-341.121 ,955450 ,1.76675
-341.121 ,955450 ,1.76681
-341.121 ,955450 ,1.76686
-341.121 ,955450 ,1.76692
-341.121 ,955450 ,1.76697
-341.121 ,955450 ,1.76703
-341.121 ,955450 ,1.76708
-338.071 ,953706 ,1.76714
-338.071 ,953706 ,1.76719
-338.071 ,953706 ,1.76724
-337.963 ,951968 ,1.7673
-337.963 ,951968 ,1.76735
-337.963 ,951968 ,1.76741
-337.963 ,951968 ,1.76746
-337.963 ,951968 ,1.76752
-337.963 ,951968 ,1.76757
-337.963 ,951968 ,1.76763
-337.963 ,951968 ,1.76768
-337.963 ,951968 ,1.76773
-337.963 ,951968 ,1.76779
-337.963 ,951968 ,1.76784
-337.963 ,951968 ,1.7679
-337.963 ,951968 ,1.76795
-337.963 ,951968 ,1.76801
-337.963 ,951968 ,1.76806
-337.963 ,951968 ,1.76811
-337.963 ,951968 ,1.76817
-337.963 ,951968 ,1.76822
-337.963 ,951968 ,1.76828
-337.963 ,951968 ,1.76833
-337.963 ,951968 ,1.76839
-337.963 ,951968 ,1.76844
-337.963 ,951968 ,1.76849
-337.963 ,951968 ,1.76855
-337.963 ,951968 ,1.7686
-337.963 ,951968 ,1.76866
-337.963 ,951968 ,1.76871
-337.963 ,951968 ,1.76877
-337.963 ,951968 ,1.76882
-337.963 ,951968 ,1.76887
-337.963 ,951968 ,1.76893
-337.963 ,951968 ,1.76898
-337.963 ,951968 ,1.76904
-337.963 ,951968 ,1.76909
-337.963 ,951968 ,1.76914
-337.963 ,951968 ,1.7692
-337.963 ,951968 ,1.76925
-337.963 ,951968 ,1.76931
-337.963 ,951968 ,1.76936
-337.963 ,951968 ,1.76941
-337.963 ,951968 ,1.76947
-337.963 ,951968 ,1.76952
-337.963 ,951968 ,1.76958
-337.963 ,951968 ,1.76963
-337.963 ,951968 ,1.76968
-337.963 ,951968 ,1.76974
-337.963 ,951968 ,1.76979
-337.963 ,951968 ,1.76985
-337.963 ,951968 ,1.7699
-337.963 ,951968 ,1.76996
-337.963 ,951968 ,1.77001
-337.963 ,951968 ,1.77006
-337.963 ,951968 ,1.77012
-337.963 ,951968 ,1.77018
-337.963 ,951968 ,1.77023
-337.963 ,951968 ,1.77029
-337.963 ,951968 ,1.77034
-337.963 ,951968 ,1.77039
-337.963 ,951968 ,1.77045
-337.963 ,951968 ,1.7705
-337.963 ,951968 ,1.77056
-337.963 ,951968 ,1.77061
-337.963 ,951968 ,1.77066
-337.963 ,951968 ,1.77072
-337.963 ,951968 ,1.77077
-337.963 ,951968 ,1.77082
-337.963 ,951968 ,1.77088
-337.963 ,951968 ,1.77093
-337.963 ,951968 ,1.77099
-337.963 ,951968 ,1.77104
-337.963 ,951968 ,1.77109
-337.963 ,951968 ,1.77115
-337.963 ,951968 ,1.7712
-337.963 ,951968 ,1.77126
-337.963 ,951968 ,1.77131
-337.963 ,951968 ,1.77137
-337.963 ,951968 ,1.77142
-337.963 ,951968 ,1.77148
-337.963 ,951968 ,1.77154
-337.963 ,951968 ,1.77159
-337.963 ,951968 ,1.77165
-337.963 ,951968 ,1.7717
-337.963 ,951968 ,1.77176
-337.963 ,951968 ,1.77181
-337.963 ,951968 ,1.77187
-337.963 ,951968 ,1.77192
-337.963 ,951968 ,1.77197
-337.963 ,951968 ,1.77203
-337.963 ,951968 ,1.77208
-337.963 ,951968 ,1.77214
-337.963 ,951968 ,1.77219
-337.963 ,951968 ,1.77224
-337.963 ,951968 ,1.7723
-337.963 ,951968 ,1.77235
-337.963 ,951968 ,1.77241
-337.963 ,951968 ,1.77246
-337.963 ,951968 ,1.77251
-337.963 ,951968 ,1.77257
-337.963 ,951968 ,1.77262
-337.963 ,951968 ,1.77268
-337.963 ,951968 ,1.77273
-337.963 ,951968 ,1.77279
-337.963 ,951968 ,1.77284
-337.963 ,951968 ,1.77289
-337.963 ,951968 ,1.77295
-337.963 ,951968 ,1.773
-337.963 ,951968 ,1.77306
-337.963 ,951968 ,1.77311
-337.963 ,951968 ,1.77316
-337.963 ,951968 ,1.77322
-337.963 ,951968 ,1.77328
-337.963 ,951968 ,1.77333
-337.963 ,951968 ,1.77338
-337.963 ,951968 ,1.77344
-337.963 ,951968 ,1.77349
-337.963 ,951968 ,1.77355
-337.963 ,951968 ,1.7736
-337.963 ,951968 ,1.77365
-337.963 ,951968 ,1.77371
-337.963 ,951968 ,1.77376
-337.963 ,951968 ,1.77382
-337.963 ,951968 ,1.77387
-337.963 ,951968 ,1.77393
-337.963 ,951968 ,1.77398
-337.963 ,951968 ,1.77404
-337.963 ,951968 ,1.77409
-337.963 ,951968 ,1.77414
-337.963 ,951968 ,1.7742
-337.963 ,951968 ,1.77425
-337.963 ,951968 ,1.77431
-337.963 ,951968 ,1.77436
-337.963 ,951968 ,1.77441
-337.963 ,951968 ,1.77447
-337.963 ,951968 ,1.77452
-337.963 ,951968 ,1.77458
-337.963 ,951968 ,1.77463
-337.963 ,951968 ,1.77468
-337.963 ,951968 ,1.77474
-337.963 ,951968 ,1.77479
-337.963 ,951968 ,1.77485
-337.963 ,951968 ,1.7749
-337.963 ,951968 ,1.77496
-337.963 ,951968 ,1.77501
-337.963 ,951968 ,1.77507
-337.963 ,951968 ,1.77512
-337.963 ,951968 ,1.77517
-337.963 ,951968 ,1.77523
-337.963 ,951968 ,1.77528
-337.963 ,951968 ,1.77534
-337.963 ,951968 ,1.77539
-337.963 ,951968 ,1.77544
-337.963 ,951968 ,1.7755
-337.963 ,951968 ,1.77555
-337.963 ,951968 ,1.77561
-337.963 ,951968 ,1.77566
-337.963 ,951968 ,1.77572
-337.963 ,951968 ,1.77577
-337.963 ,951968 ,1.77582
-337.963 ,951968 ,1.77588
-337.963 ,951968 ,1.77593
-337.963 ,951968 ,1.77599
-337.963 ,951968 ,1.77604
-337.963 ,951968 ,1.7761
-337.963 ,951968 ,1.77615
-337.963 ,951968 ,1.77621
-337.963 ,951968 ,1.77626
-337.963 ,951968 ,1.77632
-337.963 ,951968 ,1.77637
-337.963 ,951968 ,1.77643
-337.963 ,951968 ,1.77648
-337.963 ,951968 ,1.77653
-342.735 ,950236 ,1.77659
-342.735 ,950236 ,1.77664
-342.735 ,950236 ,1.7767
-342.735 ,950236 ,1.77675
-342.735 ,950236 ,1.77681
-342.735 ,950236 ,1.77686
-342.735 ,950236 ,1.77691
-342.735 ,950236 ,1.77697
-342.735 ,950236 ,1.77702
-342.735 ,950236 ,1.77707
-342.735 ,950236 ,1.77713
-342.735 ,950236 ,1.77718
-342.735 ,950236 ,1.77724
-342.735 ,950236 ,1.77729
-342.735 ,950236 ,1.77734
-342.735 ,950236 ,1.7774
-342.735 ,950236 ,1.77745
-342.735 ,950236 ,1.77751
-342.735 ,950236 ,1.77756
-342.735 ,950236 ,1.77761
-342.735 ,950236 ,1.77767
-342.735 ,950236 ,1.77772
-342.735 ,950236 ,1.77777
-342.735 ,950236 ,1.77783
-342.735 ,950236 ,1.77789
-342.735 ,950236 ,1.77794
-342.735 ,950236 ,1.77799
-342.735 ,950236 ,1.77805
-342.735 ,950236 ,1.7781
-342.735 ,950236 ,1.77816
-342.735 ,950236 ,1.77821
-342.735 ,950236 ,1.77826
-342.735 ,950236 ,1.77832
-342.735 ,950236 ,1.77837
-342.735 ,950236 ,1.77843
-339.08 ,948511 ,1.77848
-339.08 ,948511 ,1.77854
-339.08 ,948511 ,1.77859
-339.08 ,948511 ,1.77864
-339.08 ,948511 ,1.7787
-339.08 ,948511 ,1.77875
-339.08 ,948511 ,1.77881
-339.08 ,948511 ,1.77886
-339.08 ,948511 ,1.77891
-339.08 ,948511 ,1.77897
-339.08 ,948511 ,1.77902
-339.08 ,948511 ,1.77908
-339.08 ,948511 ,1.77913
-339.08 ,948511 ,1.77919
-339.08 ,948511 ,1.77924
-339.08 ,948511 ,1.77929
-339.08 ,948511 ,1.77935
-339.08 ,948511 ,1.77941
-339.08 ,948511 ,1.77946
-339.08 ,948511 ,1.77951
-339.08 ,948511 ,1.77957
-339.08 ,948511 ,1.77962
-339.08 ,948511 ,1.77968
-339.08 ,948511 ,1.77973
-339.08 ,948511 ,1.77978
-339.08 ,948511 ,1.77984
-339.08 ,948511 ,1.77989
-339.08 ,948511 ,1.77995
-339.08 ,948511 ,1.78
-339.08 ,948511 ,1.78006
-339.08 ,948511 ,1.78011
-339.08 ,948511 ,1.78016
-339.08 ,948511 ,1.78022
-339.08 ,948511 ,1.78027
-339.08 ,948511 ,1.78032
-339.08 ,948511 ,1.78038
-339.08 ,948511 ,1.78043
-339.08 ,948511 ,1.78049
-339.08 ,948511 ,1.78054
-339.08 ,948511 ,1.78059
-339.08 ,948511 ,1.78065
-339.08 ,948511 ,1.7807
-339.08 ,948511 ,1.78076
-339.08 ,948511 ,1.78081
-339.08 ,948511 ,1.78086
-339.08 ,948511 ,1.78092
-339.08 ,948511 ,1.78098
-339.08 ,948511 ,1.78103
-339.08 ,948511 ,1.78109
-339.08 ,948511 ,1.78114
-339.08 ,948511 ,1.78119
-339.08 ,948511 ,1.78125
-339.08 ,948511 ,1.7813
-339.08 ,948511 ,1.78136
-339.08 ,948511 ,1.78141
-339.08 ,948511 ,1.78146
-339.08 ,948511 ,1.78152
-339.08 ,948511 ,1.78157
-339.08 ,948511 ,1.78163
-339.08 ,948511 ,1.78168
-339.08 ,948511 ,1.78174
-339.08 ,948511 ,1.78179
-339.08 ,948511 ,1.78184
-339.08 ,948511 ,1.7819
-339.08 ,948511 ,1.78195
-339.08 ,948511 ,1.78201
-339.08 ,948511 ,1.78206
-339.08 ,948511 ,1.78211
-339.08 ,948511 ,1.78217
-339.08 ,948511 ,1.78222
-339.08 ,948511 ,1.78228
-339.08 ,948511 ,1.78233
-339.08 ,948511 ,1.78238
-339.08 ,948511 ,1.78244
-339.08 ,948511 ,1.78252
-339.08 ,948511 ,1.78258
-339.08 ,948511 ,1.78263
-339.08 ,948511 ,1.78268
-339.08 ,948511 ,1.78274
-339.08 ,948511 ,1.78279
-339.08 ,948511 ,1.78285
-339.08 ,948511 ,1.7829
-339.08 ,948511 ,1.78296
-339.08 ,948511 ,1.78301
-339.08 ,948511 ,1.78306
-339.08 ,948511 ,1.78312
-339.08 ,948511 ,1.78317
-339.08 ,948511 ,1.78323
-339.08 ,948511 ,1.78328
-339.08 ,948511 ,1.78333
-339.08 ,948511 ,1.78339
-339.08 ,948511 ,1.78344
-339.08 ,948511 ,1.7835
-339.08 ,948511 ,1.78355
-339.08 ,948511 ,1.78361
-339.08 ,948511 ,1.78366
-339.08 ,948511 ,1.78371
-339.08 ,948511 ,1.78377
-339.08 ,948511 ,1.78382
-339.08 ,948511 ,1.78388
-339.08 ,948511 ,1.78393
-339.08 ,948511 ,1.78399
-339.08 ,948511 ,1.78404
-339.08 ,948511 ,1.7841
-339.08 ,948511 ,1.78415
-339.08 ,948511 ,1.78429
-339.08 ,948511 ,1.78436
-339.08 ,948511 ,1.78442
-339.08 ,948511 ,1.78447
-339.08 ,948511 ,1.78453
-339.08 ,948511 ,1.78458
-339.08 ,948511 ,1.78464
-339.08 ,948511 ,1.78469
-339.08 ,948511 ,1.78475
-339.08 ,948511 ,1.78481
-339.08 ,948511 ,1.78486
-339.08 ,948511 ,1.78492
-339.08 ,948511 ,1.78497
-339.08 ,948511 ,1.78503
-339.08 ,948511 ,1.78508
-339.08 ,948511 ,1.78514
-339.08 ,948511 ,1.78519
-339.08 ,948511 ,1.78525
-339.08 ,948511 ,1.7853
-339.08 ,948511 ,1.78536
-339.08 ,948511 ,1.78541
-339.08 ,948511 ,1.78546
-339.08 ,948511 ,1.78552
-339.08 ,948511 ,1.78557
-339.08 ,948511 ,1.78563
-339.08 ,948511 ,1.78568
-339.08 ,948511 ,1.78574
-339.08 ,948511 ,1.7858
-339.08 ,948511 ,1.78585
-339.08 ,948511 ,1.7859
-339.08 ,948511 ,1.78596
-339.08 ,948511 ,1.78601
-339.08 ,948511 ,1.78607
-339.08 ,948511 ,1.78612
-339.08 ,948511 ,1.78617
-339.08 ,948511 ,1.78623
-339.08 ,948511 ,1.78628
-339.08 ,948511 ,1.78634
-339.08 ,948511 ,1.78639
-339.08 ,948511 ,1.78645
-339.08 ,948511 ,1.7865
-339.08 ,948511 ,1.78655
-339.08 ,948511 ,1.78661
-339.08 ,948511 ,1.78666
-339.08 ,948511 ,1.78672
-339.08 ,948511 ,1.78677
-339.08 ,948511 ,1.78682
-339.08 ,948511 ,1.78688
-339.08 ,948511 ,1.78693
-339.08 ,948511 ,1.78699
-339.08 ,948511 ,1.78704
-339.08 ,948511 ,1.7871
-339.08 ,948511 ,1.78715
-339.08 ,948511 ,1.78722
-339.08 ,948511 ,1.78732
-339.08 ,948511 ,1.78741
-339.08 ,948511 ,1.78752
-339.08 ,948511 ,1.78764
-339.08 ,948511 ,1.78774
-339.08 ,948511 ,1.78782
-339.08 ,948511 ,1.78788
-339.08 ,948511 ,1.78794
-339.08 ,948511 ,1.78799
-339.08 ,948511 ,1.78805
-339.08 ,948511 ,1.78811
-339.08 ,948511 ,1.78817
-339.08 ,948511 ,1.78822
-339.08 ,948511 ,1.78828
-339.08 ,948511 ,1.78833
-339.08 ,948511 ,1.78839
-339.08 ,948511 ,1.78844
-339.08 ,948511 ,1.78849
-339.08 ,948511 ,1.78855
-339.08 ,948511 ,1.78861
-339.08 ,948511 ,1.78866
-339.08 ,948511 ,1.78872
-333.936 ,946792 ,1.78878
-333.936 ,946792 ,1.78883
-333.936 ,946792 ,1.78889
-333.936 ,946792 ,1.78894
-333.936 ,946792 ,1.78899
-333.936 ,946792 ,1.78905
-333.936 ,946792 ,1.78911
-333.936 ,946792 ,1.78916
-333.936 ,946792 ,1.78921
-333.936 ,946792 ,1.78927
-333.936 ,946792 ,1.78933
-333.936 ,946792 ,1.78938
-333.936 ,946792 ,1.78944
-333.936 ,946792 ,1.78949
-333.936 ,946792 ,1.78955
-333.936 ,946792 ,1.7896
-333.936 ,946792 ,1.78965
-333.936 ,946792 ,1.78971
-333.936 ,946792 ,1.78977
-333.936 ,946792 ,1.78982
-333.936 ,946792 ,1.78987
-333.936 ,946792 ,1.78993
-333.936 ,946792 ,1.78998
-333.936 ,946792 ,1.79004
-333.936 ,946792 ,1.79009
-333.936 ,946792 ,1.79015
-333.936 ,946792 ,1.7902
-333.936 ,946792 ,1.79025
-333.936 ,946792 ,1.79031
-333.936 ,946792 ,1.79037
-333.936 ,946792 ,1.79042
-333.936 ,946792 ,1.79048
-333.936 ,946792 ,1.79053
-333.936 ,946792 ,1.79059
-333.936 ,946792 ,1.79064
-333.936 ,946792 ,1.79069
-333.936 ,946792 ,1.79075
-333.936 ,946792 ,1.7908
-339.151 ,945080 ,1.79086
-339.151 ,945080 ,1.79091
-339.151 ,945080 ,1.79096
-339.151 ,945080 ,1.79102
-339.151 ,945080 ,1.79107
-339.151 ,945080 ,1.79113
-339.151 ,945080 ,1.79118
-339.151 ,945080 ,1.79124
-339.151 ,945080 ,1.79129
-339.151 ,945080 ,1.79135
-339.151 ,945080 ,1.7914
-339.151 ,945080 ,1.79146
-339.151 ,945080 ,1.79151
-339.151 ,945080 ,1.79157
-339.151 ,945080 ,1.79162
-339.151 ,945080 ,1.79167
-339.151 ,945080 ,1.79173
-339.151 ,945080 ,1.79178
-339.151 ,945080 ,1.79184
-339.151 ,945080 ,1.7919
-339.151 ,945080 ,1.79195
-339.151 ,945080 ,1.79201
-339.151 ,945080 ,1.79206
-339.151 ,945080 ,1.79211
-339.151 ,945080 ,1.79217
-339.151 ,945080 ,1.79222
-339.151 ,945080 ,1.79228
-339.151 ,945080 ,1.79233
-339.151 ,945080 ,1.79239
-339.151 ,945080 ,1.79244
-339.151 ,945080 ,1.79249
-339.151 ,945080 ,1.79255
-339.151 ,945080 ,1.79261
-339.151 ,945080 ,1.79266
-339.151 ,945080 ,1.79271
-339.151 ,945080 ,1.79277
-339.151 ,945080 ,1.79282
-339.151 ,945080 ,1.79288
-339.151 ,945080 ,1.79293
-339.151 ,945080 ,1.79299
-339.151 ,945080 ,1.79304
-339.151 ,945080 ,1.7931
-339.151 ,945080 ,1.79315
-339.151 ,945080 ,1.7932
-339.151 ,945080 ,1.79326
-339.151 ,945080 ,1.79331
-339.151 ,945080 ,1.79337
-339.151 ,945080 ,1.79343
-339.151 ,945080 ,1.79348
-339.151 ,945080 ,1.79353
-339.151 ,945080 ,1.79359
-339.151 ,945080 ,1.79364
-339.151 ,945080 ,1.7937
-339.151 ,945080 ,1.79375
-339.151 ,945080 ,1.79381
-339.151 ,945080 ,1.79386
-339.151 ,945080 ,1.79391
-339.151 ,945080 ,1.79397
-339.151 ,945080 ,1.79402
-339.151 ,945080 ,1.79408
-339.151 ,945080 ,1.79413
-339.151 ,945080 ,1.79418
-339.151 ,945080 ,1.79424
-339.151 ,945080 ,1.7943
-339.151 ,945080 ,1.79435
-339.151 ,945080 ,1.79441
-339.151 ,945080 ,1.79446
-339.151 ,945080 ,1.79451
-339.151 ,945080 ,1.79457
-339.151 ,945080 ,1.79462
-339.151 ,945080 ,1.79468
-339.151 ,945080 ,1.79473
-339.151 ,945080 ,1.79479
-339.151 ,945080 ,1.79484
-339.151 ,945080 ,1.79489
-339.151 ,945080 ,1.79495
-339.151 ,945080 ,1.79501
-339.151 ,945080 ,1.79506
-339.151 ,945080 ,1.79512
-339.151 ,945080 ,1.79517
-339.151 ,945080 ,1.79523
-339.151 ,945080 ,1.79528
-339.151 ,945080 ,1.79533
-339.151 ,945080 ,1.79539
-339.151 ,945080 ,1.79544
-339.151 ,945080 ,1.7955
-339.151 ,945080 ,1.79555
-339.151 ,945080 ,1.7956
-339.151 ,945080 ,1.79566
-339.151 ,945080 ,1.79571
-339.151 ,945080 ,1.79577
-339.151 ,945080 ,1.79582
-343.835 ,943373 ,1.79588
-343.835 ,943373 ,1.79593
-343.835 ,943373 ,1.79598
-343.835 ,943373 ,1.79604
-343.835 ,943373 ,1.79609
-343.835 ,943373 ,1.79615
-343.835 ,943373 ,1.7962
-343.835 ,943373 ,1.79625
-343.835 ,943373 ,1.79631
-343.835 ,943373 ,1.79636
-343.835 ,943373 ,1.79642
-343.835 ,943373 ,1.79647
-343.835 ,943373 ,1.79653
-343.835 ,943373 ,1.79659
-343.835 ,943373 ,1.79664
-343.835 ,943373 ,1.79669
-343.835 ,943373 ,1.79675
-343.835 ,943373 ,1.7968
-343.835 ,943373 ,1.79686
-343.835 ,943373 ,1.79691
-343.835 ,943373 ,1.79697
-343.835 ,943373 ,1.79702
-343.835 ,943373 ,1.79707
-343.835 ,943373 ,1.79713
-343.835 ,943373 ,1.79718
-343.835 ,943373 ,1.79723
-343.835 ,943373 ,1.79729
-343.835 ,943373 ,1.79734
-343.835 ,943373 ,1.7974
-343.835 ,943373 ,1.79745
-343.835 ,943373 ,1.7975
-343.835 ,943373 ,1.79756
-343.835 ,943373 ,1.79761
-343.835 ,943373 ,1.79766
-343.835 ,943373 ,1.79772
-343.835 ,943373 ,1.79777
-343.835 ,943373 ,1.79783
-343.835 ,943373 ,1.79788
-343.835 ,943373 ,1.79794
-343.835 ,943373 ,1.79799
-343.835 ,943373 ,1.79804
-343.835 ,943373 ,1.7981
-343.835 ,943373 ,1.79816
-343.835 ,943373 ,1.79821
-343.835 ,943373 ,1.79827
-343.835 ,943373 ,1.79832
-343.835 ,943373 ,1.79837
-343.835 ,943373 ,1.79843
-343.835 ,943373 ,1.79848
-343.835 ,943373 ,1.79854
-343.835 ,943373 ,1.79859
-343.835 ,943373 ,1.79864
-343.835 ,943373 ,1.7987
-343.835 ,943373 ,1.79875
-343.835 ,943373 ,1.7988
-343.835 ,943373 ,1.79886
-343.835 ,943373 ,1.79891
-343.835 ,943373 ,1.79897
-343.835 ,943373 ,1.79902
-343.835 ,943373 ,1.79907
-343.835 ,943373 ,1.79913
-343.835 ,943373 ,1.79918
-343.835 ,943373 ,1.79924
-343.835 ,943373 ,1.79929
-343.835 ,943373 ,1.79935
-343.835 ,943373 ,1.7994
-343.835 ,943373 ,1.79946
-343.835 ,943373 ,1.79951
-343.835 ,943373 ,1.79956
-343.835 ,943373 ,1.79962
-343.835 ,943373 ,1.79967
-343.835 ,943373 ,1.79973
-343.835 ,943373 ,1.79978
-343.835 ,943373 ,1.79984
-343.835 ,943373 ,1.79989
-343.835 ,943373 ,1.79995
-343.835 ,943373 ,1.8
-343.835 ,943373 ,1.80005
-343.835 ,943373 ,1.80011
-343.835 ,943373 ,1.80016
-343.835 ,943373 ,1.80021
-343.835 ,943373 ,1.80027
-343.835 ,943373 ,1.80032
-343.835 ,943373 ,1.80038
-343.835 ,943373 ,1.80043
-343.835 ,943373 ,1.80048
-343.835 ,943373 ,1.80054
-343.835 ,943373 ,1.80059
-343.835 ,943373 ,1.80064
-343.835 ,943373 ,1.8007
-343.835 ,943373 ,1.80075
-343.835 ,943373 ,1.80081
-341.432 ,941673 ,1.80086
-341.432 ,941673 ,1.80092
-341.432 ,941673 ,1.80097
-341.432 ,941673 ,1.80103
-341.432 ,941673 ,1.80108
-341.432 ,941673 ,1.80114
-341.432 ,941673 ,1.80119
-341.432 ,941673 ,1.80124
-341.432 ,941673 ,1.8013
-341.432 ,941673 ,1.80135
-341.432 ,941673 ,1.80141
-341.432 ,941673 ,1.80146
-341.432 ,941673 ,1.80152
-341.432 ,941673 ,1.80157
-341.432 ,941673 ,1.80162
-341.432 ,941673 ,1.80168
-341.432 ,941673 ,1.80173
-341.432 ,941673 ,1.80179
-341.432 ,941673 ,1.80184
-341.432 ,941673 ,1.80189
-341.432 ,941673 ,1.80195
-341.432 ,941673 ,1.802
-341.432 ,941673 ,1.80206
-341.432 ,941673 ,1.80211
-341.432 ,941673 ,1.80216
-341.432 ,941673 ,1.80222
-341.432 ,941673 ,1.80227
-341.432 ,941673 ,1.80233
-341.432 ,941673 ,1.80238
-341.432 ,941673 ,1.80243
-341.432 ,941673 ,1.80249
-341.432 ,941673 ,1.80254
-341.432 ,941673 ,1.80259
-341.432 ,941673 ,1.80265
-341.432 ,941673 ,1.80271
-341.432 ,941673 ,1.80276
-341.432 ,941673 ,1.80282
-341.432 ,941673 ,1.80287
-341.432 ,941673 ,1.80293
-341.432 ,941673 ,1.80298
-341.432 ,941673 ,1.80303
-341.432 ,941673 ,1.80309
-341.432 ,941673 ,1.80314
-341.432 ,941673 ,1.80319
-341.432 ,941673 ,1.80325
-341.432 ,941673 ,1.8033
-341.432 ,941673 ,1.80336
-341.432 ,941673 ,1.80341
-341.432 ,941673 ,1.80346
-341.432 ,941673 ,1.80352
-341.432 ,941673 ,1.80357
-341.432 ,941673 ,1.80363
-341.432 ,941673 ,1.80368
-341.432 ,941673 ,1.80373
-341.432 ,941673 ,1.80379
-341.432 ,941673 ,1.80384
-341.432 ,941673 ,1.8039
-332.556 ,939978 ,1.80395
-332.556 ,939978 ,1.804
-332.556 ,939978 ,1.80406
-332.556 ,939978 ,1.80411
-332.556 ,939978 ,1.80417
-332.556 ,939978 ,1.80422
-332.556 ,939978 ,1.80428
-332.556 ,939978 ,1.80434
-332.556 ,939978 ,1.80439
-332.556 ,939978 ,1.80444
-332.556 ,939978 ,1.8045
-332.556 ,939978 ,1.80455
-332.556 ,939978 ,1.80461
-332.556 ,939978 ,1.80466
-332.556 ,939978 ,1.80472
-332.556 ,939978 ,1.80477
-332.556 ,939978 ,1.80482
-332.556 ,939978 ,1.80488
-332.556 ,939978 ,1.80493
-332.556 ,939978 ,1.80499
-332.556 ,939978 ,1.80504
-332.556 ,939978 ,1.80509
-332.556 ,939978 ,1.80515
-332.556 ,939978 ,1.8052
-332.556 ,939978 ,1.80526
-332.556 ,939978 ,1.80531
-332.556 ,939978 ,1.80536
-332.556 ,939978 ,1.80542
-332.556 ,939978 ,1.80547
-332.556 ,939978 ,1.80553
-332.556 ,939978 ,1.80558
-332.556 ,939978 ,1.80563
-332.556 ,939978 ,1.80569
-332.556 ,939978 ,1.80574
-332.556 ,939978 ,1.8058
-332.556 ,939978 ,1.80585
-332.556 ,939978 ,1.80591
-332.556 ,939978 ,1.80596
-332.556 ,939978 ,1.80602
-332.556 ,939978 ,1.80607
-332.556 ,939978 ,1.80612
-332.556 ,939978 ,1.80618
-332.556 ,939978 ,1.80623
-332.556 ,939978 ,1.80629
-332.556 ,939978 ,1.80634
-332.556 ,939978 ,1.80639
-332.556 ,939978 ,1.80645
-332.556 ,939978 ,1.80651
-332.556 ,939978 ,1.80656
-332.556 ,939978 ,1.80661
-332.556 ,939978 ,1.80667
-332.556 ,939978 ,1.80672
-332.556 ,939978 ,1.80677
-332.556 ,939978 ,1.80683
-332.556 ,939978 ,1.80688
-332.556 ,939978 ,1.80694
-332.556 ,939978 ,1.80699
-332.556 ,939978 ,1.80704
-332.556 ,939978 ,1.8071
-332.556 ,939978 ,1.80715
-332.556 ,939978 ,1.8072
-332.556 ,939978 ,1.80726
-332.556 ,939978 ,1.80732
-332.556 ,939978 ,1.80737
-332.556 ,939978 ,1.80742
-332.556 ,939978 ,1.80748
-332.556 ,939978 ,1.80753
-332.556 ,939978 ,1.80758
-332.556 ,939978 ,1.80764
-332.556 ,939978 ,1.80769
-332.556 ,939978 ,1.80775
-332.556 ,939978 ,1.8078
-332.556 ,939978 ,1.80786
-332.556 ,939978 ,1.80791
-332.556 ,939978 ,1.80796
-332.556 ,939978 ,1.80802
-332.556 ,939978 ,1.80807
-332.556 ,939978 ,1.80812
-332.556 ,939978 ,1.80818
-332.556 ,939978 ,1.80823
-332.556 ,939978 ,1.80829
-332.556 ,939978 ,1.80834
-332.556 ,939978 ,1.80839
-332.556 ,939978 ,1.80845
-332.556 ,939978 ,1.8085
-332.556 ,939978 ,1.80856
-332.556 ,939978 ,1.80861
-332.556 ,939978 ,1.80867
-332.556 ,939978 ,1.80872
-332.556 ,939978 ,1.80877
-332.556 ,939978 ,1.80883
-332.556 ,939978 ,1.80889
-332.556 ,939978 ,1.80894
-332.556 ,939978 ,1.80899
-332.556 ,939978 ,1.80905
-332.556 ,939978 ,1.8091
-332.556 ,939978 ,1.80915
-332.556 ,939978 ,1.80921
-332.556 ,939978 ,1.80926
-332.556 ,939978 ,1.80932
-332.556 ,939978 ,1.80937
-332.556 ,939978 ,1.80942
-332.556 ,939978 ,1.80948
-332.556 ,939978 ,1.80953
-332.556 ,939978 ,1.80959
-332.556 ,939978 ,1.80964
-332.556 ,939978 ,1.80969
-332.556 ,939978 ,1.80975
-332.556 ,939978 ,1.8098
-332.556 ,939978 ,1.80985
-332.556 ,939978 ,1.80991
-332.556 ,939978 ,1.80996
-332.556 ,939978 ,1.81001
-332.556 ,939978 ,1.81007
-332.556 ,939978 ,1.81012
-332.556 ,939978 ,1.81018
-332.556 ,939978 ,1.81023
-332.556 ,939978 ,1.81028
-332.556 ,939978 ,1.81034
-332.556 ,939978 ,1.8104
-332.556 ,939978 ,1.81045
-332.556 ,939978 ,1.81051
-332.556 ,939978 ,1.81056
-332.556 ,939978 ,1.81061
-332.556 ,939978 ,1.81067
-332.556 ,939978 ,1.81072
-332.556 ,939978 ,1.81077
-332.556 ,939978 ,1.81083
-332.556 ,939978 ,1.81088
-332.556 ,939978 ,1.81093
-332.556 ,939978 ,1.81099
-332.556 ,939978 ,1.81104
-332.556 ,939978 ,1.8111
-332.556 ,939978 ,1.81115
-332.556 ,939978 ,1.8112
-332.556 ,939978 ,1.81126
-332.556 ,939978 ,1.81131
-332.556 ,939978 ,1.81136
-332.556 ,939978 ,1.81142
-332.556 ,939978 ,1.81147
-332.556 ,939978 ,1.81153
-332.556 ,939978 ,1.81158
-332.556 ,939978 ,1.81164
-332.556 ,939978 ,1.81169
