PE, avg_PE, time
-5.20203e+10 ,2.51729e+20 ,1.26652
-5.20203e+10 ,2.51729e+20 ,1.26673
-5.20203e+10 ,2.51729e+20 ,1.26695
-5.20203e+10 ,2.51729e+20 ,1.26716
-5.20203e+10 ,2.51729e+20 ,1.26737
-5.20203e+10 ,2.51729e+20 ,1.26757
-5.20203e+10 ,2.51729e+20 ,1.26779
-5.20203e+10 ,2.51729e+20 ,1.268
-5.20203e+10 ,2.51729e+20 ,1.26821
-5.20203e+10 ,2.51729e+20 ,1.26842
-5.20203e+10 ,2.51729e+20 ,1.26865
-5.20203e+10 ,2.51729e+20 ,1.26888
-5.20203e+10 ,2.51729e+20 ,1.26909
-5.20203e+10 ,2.51729e+20 ,1.2693
-5.20203e+10 ,2.51729e+20 ,1.26951
-5.20203e+10 ,2.51729e+20 ,1.26991
-5.20203e+10 ,2.51729e+20 ,1.2702
-5.20203e+10 ,2.51729e+20 ,1.27043
-5.20203e+10 ,2.51729e+20 ,1.27066
-5.20203e+10 ,2.51729e+20 ,1.27093
-5.20203e+10 ,2.51729e+20 ,1.27121
-5.20203e+10 ,2.51729e+20 ,1.27156
-5.20203e+10 ,2.51729e+20 ,1.27179
-5.20203e+10 ,2.51729e+20 ,1.27213
-5.20203e+10 ,2.51729e+20 ,1.27245
-5.20203e+10 ,2.51729e+20 ,1.27275
-5.20203e+10 ,2.51729e+20 ,1.27307
-5.20203e+10 ,2.51729e+20 ,1.27337
-5.20203e+10 ,2.51729e+20 ,1.27375
-5.20203e+10 ,2.51729e+20 ,1.27413
-5.20203e+10 ,2.51729e+20 ,1.27448
-5.20203e+10 ,2.51729e+20 ,1.27478
-5.20203e+10 ,2.51729e+20 ,1.27502
-5.20203e+10 ,2.51729e+20 ,1.27532
-5.20203e+10 ,2.51729e+20 ,1.27566
-5.20203e+10 ,2.51729e+20 ,1.27607
-5.20203e+10 ,2.51729e+20 ,1.27757
-5.20203e+10 ,2.51729e+20 ,1.27848
-5.20203e+10 ,2.51729e+20 ,1.27888
-5.20203e+10 ,2.51729e+20 ,1.2792
-5.20203e+10 ,2.51729e+20 ,1.27946
-5.20203e+10 ,2.51729e+20 ,1.27968
-5.20203e+10 ,2.51729e+20 ,1.27989
-5.20203e+10 ,2.51292e+20 ,1.2801
-5.20203e+10 ,2.51292e+20 ,1.2803
-5.20203e+10 ,2.51292e+20 ,1.28051
-5.20203e+10 ,2.51292e+20 ,1.28072
-5.20203e+10 ,2.51292e+20 ,1.28092
-5.20203e+10 ,2.51292e+20 ,1.28113
-5.20203e+10 ,2.51292e+20 ,1.28134
-5.20203e+10 ,2.51292e+20 ,1.28154
-5.20203e+10 ,2.51292e+20 ,1.28176
-5.20203e+10 ,2.51292e+20 ,1.28197
-5.20203e+10 ,2.51292e+20 ,1.28218
-5.20203e+10 ,2.51292e+20 ,1.28239
-5.20203e+10 ,2.51292e+20 ,1.2826
-5.20203e+10 ,2.51292e+20 ,1.28281
-5.20203e+10 ,2.51292e+20 ,1.28301
-5.20203e+10 ,2.51292e+20 ,1.28322
-5.20203e+10 ,2.51292e+20 ,1.28343
-5.20203e+10 ,2.51292e+20 ,1.28364
-5.20203e+10 ,2.51292e+20 ,1.28387
-5.20203e+10 ,2.51292e+20 ,1.28408
-5.20203e+10 ,2.51292e+20 ,1.28429
-5.20203e+10 ,2.51292e+20 ,1.28452
-5.20203e+10 ,2.51292e+20 ,1.28475
-5.20203e+10 ,2.51292e+20 ,1.28497
-5.20203e+10 ,2.51292e+20 ,1.28518
-5.20203e+10 ,2.51292e+20 ,1.28539
-5.20203e+10 ,2.51292e+20 ,1.28565
-5.20203e+10 ,2.51292e+20 ,1.28589
-5.20203e+10 ,2.51292e+20 ,1.28617
-5.20203e+10 ,2.51292e+20 ,1.28648
-5.20203e+10 ,2.51292e+20 ,1.28674
-5.20203e+10 ,2.50857e+20 ,1.28697
-5.20203e+10 ,2.50857e+20 ,1.28718
-5.20203e+10 ,2.50857e+20 ,1.28743
-5.20203e+10 ,2.50857e+20 ,1.28765
-5.20203e+10 ,2.50857e+20 ,1.28796
-5.20203e+10 ,2.50857e+20 ,1.28825
-5.20203e+10 ,2.50857e+20 ,1.28851
-5.20203e+10 ,2.50423e+20 ,1.28876
-5.20203e+10 ,2.50423e+20 ,1.28897
-5.20203e+10 ,2.50423e+20 ,1.28919
-5.20203e+10 ,2.50423e+20 ,1.28943
-5.20203e+10 ,2.50423e+20 ,1.28982
-5.20203e+10 ,2.50423e+20 ,1.29013
-5.20203e+10 ,2.50423e+20 ,1.29042
-5.20203e+10 ,2.50423e+20 ,1.29071
-5.20203e+10 ,2.50423e+20 ,1.29102
-5.20203e+10 ,2.50423e+20 ,1.29136
-5.20203e+10 ,2.50423e+20 ,1.29163
-5.20203e+10 ,2.50423e+20 ,1.29188
-5.20203e+10 ,2.50423e+20 ,1.29212
-5.20203e+10 ,2.50423e+20 ,1.29233
-5.20203e+10 ,2.50423e+20 ,1.29255
-5.20203e+10 ,2.50423e+20 ,1.29276
-5.20203e+10 ,2.50423e+20 ,1.29298
-5.20203e+10 ,2.50423e+20 ,1.29322
-5.20203e+10 ,2.50423e+20 ,1.29346
-5.20203e+10 ,2.50423e+20 ,1.29379
-5.20203e+10 ,2.50423e+20 ,1.29428
-5.20203e+10 ,2.50423e+20 ,1.29453
-5.20203e+10 ,2.50423e+20 ,1.29481
-5.20203e+10 ,2.50423e+20 ,1.29509
-5.20203e+10 ,2.50423e+20 ,1.29533
-5.20203e+10 ,2.50423e+20 ,1.29554
-5.20203e+10 ,2.50423e+20 ,1.29575
-5.20203e+10 ,2.50423e+20 ,1.29595
-5.20203e+10 ,2.50423e+20 ,1.29617
-5.20203e+10 ,2.50423e+20 ,1.29638
-5.20203e+10 ,2.50423e+20 ,1.29658
-5.20203e+10 ,2.50423e+20 ,1.29679
-5.20203e+10 ,2.50423e+20 ,1.29704
-5.20203e+10 ,2.50423e+20 ,1.29729
-5.20203e+10 ,2.50423e+20 ,1.29758
-5.20203e+10 ,2.50423e+20 ,1.29781
-5.20203e+10 ,2.50423e+20 ,1.29803
-5.20203e+10 ,2.50423e+20 ,1.29823
-5.20203e+10 ,2.50423e+20 ,1.29845
-5.20203e+10 ,2.50423e+20 ,1.29866
-5.20203e+10 ,2.50423e+20 ,1.29886
-5.20203e+10 ,2.50423e+20 ,1.29907
-5.20203e+10 ,2.50423e+20 ,1.29928
-5.20203e+10 ,2.50423e+20 ,1.29948
-5.20203e+10 ,2.50423e+20 ,1.29969
-5.20203e+10 ,2.50423e+20 ,1.2999
-5.20203e+10 ,2.50423e+20 ,1.30011
-5.20203e+10 ,2.50423e+20 ,1.30037
-5.20203e+10 ,2.50423e+20 ,1.30063
-5.20203e+10 ,2.50423e+20 ,1.30087
-5.20203e+10 ,2.50423e+20 ,1.30111
-5.20203e+10 ,2.50423e+20 ,1.30134
-5.20203e+10 ,2.50423e+20 ,1.30155
-5.20203e+10 ,2.4999e+20 ,1.30176
-5.20203e+10 ,2.4999e+20 ,1.30196
-5.20203e+10 ,2.4999e+20 ,1.30217
-5.20203e+10 ,2.4999e+20 ,1.30238
-5.20203e+10 ,2.49559e+20 ,1.30259
-5.20203e+10 ,2.49559e+20 ,1.3028
-5.20203e+10 ,2.49559e+20 ,1.30305
-5.20203e+10 ,2.49559e+20 ,1.30328
-5.20203e+10 ,2.49559e+20 ,1.30353
-5.20203e+10 ,2.49559e+20 ,1.30382
-5.20203e+10 ,2.49559e+20 ,1.30404
-5.20203e+10 ,2.49559e+20 ,1.30435
-5.20203e+10 ,2.49559e+20 ,1.30467
-5.20203e+10 ,2.49559e+20 ,1.30493
-5.20203e+10 ,2.49559e+20 ,1.30519
-5.20203e+10 ,2.49559e+20 ,1.30542
-5.20203e+10 ,2.49559e+20 ,1.30566
-5.20203e+10 ,2.49559e+20 ,1.30588
-5.20203e+10 ,2.49559e+20 ,1.3061
-5.20203e+10 ,2.49559e+20 ,1.30633
-5.20203e+10 ,2.49559e+20 ,1.3066
-5.20203e+10 ,2.49559e+20 ,1.30685
-5.20203e+10 ,2.49559e+20 ,1.30709
-5.20203e+10 ,2.49559e+20 ,1.30736
-5.20203e+10 ,2.49559e+20 ,1.30759
-5.20203e+10 ,2.49559e+20 ,1.30782
-5.20203e+10 ,2.49559e+20 ,1.30815
-5.20203e+10 ,2.49559e+20 ,1.30849
-5.20203e+10 ,2.49559e+20 ,1.30872
-5.20203e+10 ,2.49559e+20 ,1.30903
-5.20203e+10 ,2.49559e+20 ,1.30927
-5.20203e+10 ,2.4913e+20 ,1.30977
-5.20203e+10 ,2.4913e+20 ,1.31026
-5.20203e+10 ,2.4913e+20 ,1.31054
-5.20203e+10 ,2.4913e+20 ,1.31082
-5.20203e+10 ,2.4913e+20 ,1.31122
-5.20203e+10 ,2.4913e+20 ,1.31145
-5.20203e+10 ,2.4913e+20 ,1.31166
-5.20203e+10 ,2.4913e+20 ,1.31187
-5.20203e+10 ,2.4913e+20 ,1.31208
-5.20203e+10 ,2.4913e+20 ,1.31228
-5.20203e+10 ,2.4913e+20 ,1.31249
-5.20203e+10 ,2.4913e+20 ,1.3127
-5.20203e+10 ,2.4913e+20 ,1.31296
-5.20203e+10 ,2.4913e+20 ,1.3132
-5.20203e+10 ,2.4913e+20 ,1.31342
-5.20203e+10 ,2.4913e+20 ,1.31363
-5.20203e+10 ,2.4913e+20 ,1.31383
-5.20203e+10 ,2.4913e+20 ,1.31404
-5.20203e+10 ,2.4913e+20 ,1.31425
-5.20203e+10 ,2.4913e+20 ,1.31446
-5.20203e+10 ,2.4913e+20 ,1.31467
-5.20203e+10 ,2.4913e+20 ,1.31487
-5.20203e+10 ,2.4913e+20 ,1.31508
-5.20203e+10 ,2.4913e+20 ,1.31529
-5.20203e+10 ,2.4913e+20 ,1.3155
-5.20203e+10 ,2.4913e+20 ,1.31571
-5.20203e+10 ,2.4913e+20 ,1.31591
-5.20203e+10 ,2.4913e+20 ,1.31612
-5.20203e+10 ,2.4913e+20 ,1.31634
-5.20203e+10 ,2.4913e+20 ,1.31655
-5.20203e+10 ,2.4913e+20 ,1.31675
-5.20203e+10 ,2.4913e+20 ,1.31696
-5.20203e+10 ,2.4913e+20 ,1.31719
-5.20203e+10 ,2.4913e+20 ,1.31739
-5.20203e+10 ,2.4913e+20 ,1.31761
-5.20203e+10 ,2.4913e+20 ,1.31785
-5.20203e+10 ,2.4913e+20 ,1.31807
-5.20203e+10 ,2.4913e+20 ,1.31828
-5.20203e+10 ,2.4913e+20 ,1.31849
-5.20203e+10 ,2.4913e+20 ,1.3187
-5.20203e+10 ,2.4913e+20 ,1.3189
-5.20203e+10 ,2.4913e+20 ,1.31911
-5.20203e+10 ,2.4913e+20 ,1.31939
-5.20203e+10 ,2.4913e+20 ,1.31973
-5.20203e+10 ,2.48702e+20 ,1.32004
-5.20203e+10 ,2.48702e+20 ,1.32029
-5.20203e+10 ,2.48702e+20 ,1.32052
-5.20203e+10 ,2.48702e+20 ,1.32088
-5.20203e+10 ,2.48702e+20 ,1.32112
-5.20203e+10 ,2.48702e+20 ,1.32144
-5.20203e+10 ,2.48702e+20 ,1.32167
-5.20203e+10 ,2.48702e+20 ,1.32188
-5.20203e+10 ,2.48702e+20 ,1.32209
-5.20203e+10 ,2.48702e+20 ,1.3223
-5.20203e+10 ,2.48702e+20 ,1.32251
-5.20203e+10 ,2.48702e+20 ,1.32272
-5.20203e+10 ,2.48702e+20 ,1.32293
-5.20203e+10 ,2.48702e+20 ,1.3232
-5.20203e+10 ,2.48702e+20 ,1.32345
-5.20203e+10 ,2.48702e+20 ,1.32376
-5.20203e+10 ,2.48702e+20 ,1.32415
-5.20203e+10 ,2.48702e+20 ,1.3244
-5.20203e+10 ,2.48702e+20 ,1.32463
-5.20203e+10 ,2.48702e+20 ,1.32486
-5.20203e+10 ,2.48702e+20 ,1.32508
-5.20203e+10 ,2.48702e+20 ,1.32529
-5.20203e+10 ,2.48702e+20 ,1.3255
-5.20203e+10 ,2.48702e+20 ,1.32572
-5.20203e+10 ,2.48702e+20 ,1.32594
-5.20203e+10 ,2.48702e+20 ,1.32617
-5.20203e+10 ,2.48702e+20 ,1.3265
-5.20203e+10 ,2.48702e+20 ,1.32677
-5.20203e+10 ,2.48702e+20 ,1.32701
-5.20203e+10 ,2.48702e+20 ,1.32742
-5.20203e+10 ,2.48702e+20 ,1.32766
-5.20203e+10 ,2.48702e+20 ,1.32787
-5.20203e+10 ,2.48702e+20 ,1.32808
-5.20203e+10 ,2.48702e+20 ,1.32829
-5.20203e+10 ,2.48702e+20 ,1.32849
-5.20203e+10 ,2.48702e+20 ,1.3287
-5.20203e+10 ,2.48702e+20 ,1.32891
-5.20203e+10 ,2.48702e+20 ,1.32911
-5.20203e+10 ,2.48702e+20 ,1.32933
-5.20203e+10 ,2.48702e+20 ,1.32954
-5.20203e+10 ,2.48702e+20 ,1.32974
-5.20203e+10 ,2.48702e+20 ,1.32996
-5.20203e+10 ,2.48702e+20 ,1.33017
-5.20203e+10 ,2.48702e+20 ,1.33038
-5.20203e+10 ,2.48702e+20 ,1.33058
-5.20203e+10 ,2.48702e+20 ,1.33079
-5.20203e+10 ,2.48702e+20 ,1.331
-5.20203e+10 ,2.48702e+20 ,1.33122
-5.20203e+10 ,2.48702e+20 ,1.33143
-5.20203e+10 ,2.48702e+20 ,1.3317
-5.20203e+10 ,2.48702e+20 ,1.33192
-5.20203e+10 ,2.48702e+20 ,1.33213
-5.20203e+10 ,2.48702e+20 ,1.33234
-5.20203e+10 ,2.48702e+20 ,1.33255
-5.20203e+10 ,2.48702e+20 ,1.33276
-5.20203e+10 ,2.48702e+20 ,1.33297
-5.20203e+10 ,2.48702e+20 ,1.33318
-5.20203e+10 ,2.48702e+20 ,1.33338
-5.20203e+10 ,2.48702e+20 ,1.33359
-5.20203e+10 ,2.48702e+20 ,1.33382
-5.20203e+10 ,2.48702e+20 ,1.33405
-5.20203e+10 ,2.48702e+20 ,1.33426
-5.20203e+10 ,2.48702e+20 ,1.33447
-5.20203e+10 ,2.48702e+20 ,1.33468
-5.20203e+10 ,2.48702e+20 ,1.33489
-5.20203e+10 ,2.48702e+20 ,1.33509
-5.20203e+10 ,2.48702e+20 ,1.3353
-5.20203e+10 ,2.48702e+20 ,1.33552
-5.20203e+10 ,2.48702e+20 ,1.33572
-5.20203e+10 ,2.48702e+20 ,1.33593
-5.20203e+10 ,2.48702e+20 ,1.33614
-5.20203e+10 ,2.48702e+20 ,1.33638
-5.20203e+10 ,2.48702e+20 ,1.3366
-5.20203e+10 ,2.48702e+20 ,1.33691
-5.20203e+10 ,2.48702e+20 ,1.33716
-5.20203e+10 ,2.48702e+20 ,1.33743
-5.20203e+10 ,2.48702e+20 ,1.33772
-5.20203e+10 ,2.48702e+20 ,1.33802
-5.20203e+10 ,2.48702e+20 ,1.33825
-5.20203e+10 ,2.48702e+20 ,1.33846
-5.20203e+10 ,2.48702e+20 ,1.33868
-5.20203e+10 ,2.48702e+20 ,1.33889
-5.20203e+10 ,2.48702e+20 ,1.3391
-5.20203e+10 ,2.48702e+20 ,1.33931
-5.20203e+10 ,2.48702e+20 ,1.33954
-5.20203e+10 ,2.48702e+20 ,1.33976
-5.20203e+10 ,2.48702e+20 ,1.33999
-5.20203e+10 ,2.48702e+20 ,1.34021
-5.20203e+10 ,2.48702e+20 ,1.34044
-5.20203e+10 ,2.48702e+20 ,1.34066
-5.20203e+10 ,2.48702e+20 ,1.34088
-5.20203e+10 ,2.48702e+20 ,1.3411
-5.20203e+10 ,2.48702e+20 ,1.34132
-5.20203e+10 ,2.48702e+20 ,1.34154
-5.20203e+10 ,2.48702e+20 ,1.34176
-5.20203e+10 ,2.48702e+20 ,1.34197
-5.20203e+10 ,2.48702e+20 ,1.34222
-5.20203e+10 ,2.48702e+20 ,1.34244
-5.20203e+10 ,2.48702e+20 ,1.34266
-5.20203e+10 ,2.48702e+20 ,1.34287
-5.20203e+10 ,2.48702e+20 ,1.34309
-5.20203e+10 ,2.48702e+20 ,1.34334
-5.20203e+10 ,2.48702e+20 ,1.3436
-5.20203e+10 ,2.48702e+20 ,1.34384
-5.20203e+10 ,2.48702e+20 ,1.34421
-5.20203e+10 ,2.48702e+20 ,1.34444
-5.20203e+10 ,2.48702e+20 ,1.34466
-5.20203e+10 ,2.48702e+20 ,1.34487
-5.20203e+10 ,2.48702e+20 ,1.34508
-5.20203e+10 ,2.48702e+20 ,1.34528
-5.20203e+10 ,2.48702e+20 ,1.34549
-5.20203e+10 ,2.48702e+20 ,1.3457
-5.20203e+10 ,2.48702e+20 ,1.3459
-5.20203e+10 ,2.48702e+20 ,1.34611
-5.20203e+10 ,2.48702e+20 ,1.34632
-5.20203e+10 ,2.48702e+20 ,1.34652
-5.20203e+10 ,2.48702e+20 ,1.34673
-5.20203e+10 ,2.48702e+20 ,1.34694
-5.20203e+10 ,2.48702e+20 ,1.34714
-5.20203e+10 ,2.48702e+20 ,1.34735
-5.20203e+10 ,2.48702e+20 ,1.34756
-5.20203e+10 ,2.48702e+20 ,1.34778
-5.20203e+10 ,2.48702e+20 ,1.34798
-5.20203e+10 ,2.48702e+20 ,1.34819
-5.20203e+10 ,2.48702e+20 ,1.3484
-5.20203e+10 ,2.48702e+20 ,1.3486
-5.20203e+10 ,2.48702e+20 ,1.34881
-5.20203e+10 ,2.48702e+20 ,1.34902
-5.20203e+10 ,2.48702e+20 ,1.34923
-5.20203e+10 ,2.48702e+20 ,1.34944
-5.20203e+10 ,2.48702e+20 ,1.34964
-5.20203e+10 ,2.48702e+20 ,1.34985
-5.20203e+10 ,2.48702e+20 ,1.35006
-5.20203e+10 ,2.48702e+20 ,1.35026
-5.20203e+10 ,2.48702e+20 ,1.35047
-5.20203e+10 ,2.48702e+20 ,1.35068
-5.20203e+10 ,2.48702e+20 ,1.35089
-5.20203e+10 ,2.48702e+20 ,1.3511
-5.20203e+10 ,2.48702e+20 ,1.35131
-5.20203e+10 ,2.48702e+20 ,1.35152
-5.20203e+10 ,2.48702e+20 ,1.35172
-5.20203e+10 ,2.48702e+20 ,1.35193
-5.20203e+10 ,2.48702e+20 ,1.35213
-5.20203e+10 ,2.48702e+20 ,1.35234
-5.20203e+10 ,2.48702e+20 ,1.35255
-5.20203e+10 ,2.48702e+20 ,1.35275
-5.20203e+10 ,2.48702e+20 ,1.35296
-5.20203e+10 ,2.48702e+20 ,1.35323
-5.20203e+10 ,2.48702e+20 ,1.35345
-5.20203e+10 ,2.48702e+20 ,1.35369
-5.20203e+10 ,2.48702e+20 ,1.35392
-5.20203e+10 ,2.48702e+20 ,1.35413
-5.20203e+10 ,2.48702e+20 ,1.35436
-5.20203e+10 ,2.48702e+20 ,1.35461
-5.20203e+10 ,2.48702e+20 ,1.35485
-5.20203e+10 ,2.48702e+20 ,1.35506
-5.20203e+10 ,2.48702e+20 ,1.35527
-5.20203e+10 ,2.48702e+20 ,1.35548
-5.20203e+10 ,2.48702e+20 ,1.35569
-5.20203e+10 ,2.48702e+20 ,1.35595
-5.20203e+10 ,2.48702e+20 ,1.35618
-5.20203e+10 ,2.48702e+20 ,1.35643
-5.20203e+10 ,2.48275e+20 ,1.35666
-5.20203e+10 ,2.4785e+20 ,1.35692
-5.20203e+10 ,2.4785e+20 ,1.35719
-5.20203e+10 ,2.4785e+20 ,1.35743
-5.20203e+10 ,2.4785e+20 ,1.35766
-5.20203e+10 ,2.4785e+20 ,1.35788
-5.20203e+10 ,2.4785e+20 ,1.35811
-5.20203e+10 ,2.4785e+20 ,1.35836
-5.20203e+10 ,2.4785e+20 ,1.35859
-5.20203e+10 ,2.4785e+20 ,1.35881
-5.20203e+10 ,2.47426e+20 ,1.35903
-5.20203e+10 ,2.47426e+20 ,1.35925
-5.20203e+10 ,2.47426e+20 ,1.35947
-5.20203e+10 ,2.47426e+20 ,1.35969
-5.20203e+10 ,2.47426e+20 ,1.35991
-5.20203e+10 ,2.47426e+20 ,1.36024
-5.20203e+10 ,2.47426e+20 ,1.3605
-5.20203e+10 ,2.47426e+20 ,1.36077
-5.20203e+10 ,2.47426e+20 ,1.36105
-5.20203e+10 ,2.47426e+20 ,1.36127
-5.20203e+10 ,2.47426e+20 ,1.36148
-5.20203e+10 ,2.47426e+20 ,1.36169
-5.20203e+10 ,2.47426e+20 ,1.3619
-5.20203e+10 ,2.47426e+20 ,1.36211
-5.20203e+10 ,2.47426e+20 ,1.36232
-5.20203e+10 ,2.47004e+20 ,1.36253
-5.20203e+10 ,2.47004e+20 ,1.36274
-5.20203e+10 ,2.47004e+20 ,1.36294
-5.20203e+10 ,2.47004e+20 ,1.36315
-5.20203e+10 ,2.47004e+20 ,1.36335
-5.20203e+10 ,2.47004e+20 ,1.36356
-5.20203e+10 ,2.47004e+20 ,1.36377
-5.20203e+10 ,2.47004e+20 ,1.36398
-5.20203e+10 ,2.47004e+20 ,1.36419
-5.20203e+10 ,2.47004e+20 ,1.36441
-5.20203e+10 ,2.47004e+20 ,1.36462
-5.20203e+10 ,2.47004e+20 ,1.36483
-5.20203e+10 ,2.47004e+20 ,1.36504
-5.20203e+10 ,2.47004e+20 ,1.36527
-5.20203e+10 ,2.47004e+20 ,1.36549
-5.20203e+10 ,2.47004e+20 ,1.36571
-5.20203e+10 ,2.47004e+20 ,1.36592
-5.20203e+10 ,2.47004e+20 ,1.36612
-5.20203e+10 ,2.47004e+20 ,1.36633
-5.20203e+10 ,2.47004e+20 ,1.36654
-5.20203e+10 ,2.47004e+20 ,1.36675
-5.20203e+10 ,2.47004e+20 ,1.36696
-5.20203e+10 ,2.47004e+20 ,1.36716
-5.20203e+10 ,2.47004e+20 ,1.36737
-5.20203e+10 ,2.47004e+20 ,1.36758
-5.20203e+10 ,2.47004e+20 ,1.36779
-5.20203e+10 ,2.47004e+20 ,1.36799
-5.20203e+10 ,2.47004e+20 ,1.3682
-5.20203e+10 ,2.47004e+20 ,1.36841
-5.20203e+10 ,2.47004e+20 ,1.36861
-5.20203e+10 ,2.47004e+20 ,1.36882
-5.20203e+10 ,2.47004e+20 ,1.36902
-5.20203e+10 ,2.47004e+20 ,1.36923
-5.20203e+10 ,2.47004e+20 ,1.36944
-5.20203e+10 ,2.47004e+20 ,1.36965
-5.20203e+10 ,2.47004e+20 ,1.3699
-5.20203e+10 ,2.47004e+20 ,1.37016
-5.20203e+10 ,2.47004e+20 ,1.37039
-5.20203e+10 ,2.47004e+20 ,1.3706
-5.20203e+10 ,2.47004e+20 ,1.37086
-5.20203e+10 ,2.47004e+20 ,1.37109
-5.20203e+10 ,2.47004e+20 ,1.37133
-5.20203e+10 ,2.46583e+20 ,1.37154
-5.20203e+10 ,2.46583e+20 ,1.37176
-5.20203e+10 ,2.46583e+20 ,1.37197
-5.20203e+10 ,2.46583e+20 ,1.37221
-5.20203e+10 ,2.46164e+20 ,1.37242
-5.20203e+10 ,2.46164e+20 ,1.37263
-5.20203e+10 ,2.46164e+20 ,1.37291
-5.20203e+10 ,2.46164e+20 ,1.37314
-5.20203e+10 ,2.46164e+20 ,1.37338
-5.20203e+10 ,2.46164e+20 ,1.3736
-5.20203e+10 ,2.46164e+20 ,1.37384
-5.20203e+10 ,2.46164e+20 ,1.37409
-5.20203e+10 ,2.46164e+20 ,1.37432
-5.20203e+10 ,2.46164e+20 ,1.37455
-5.20203e+10 ,2.46164e+20 ,1.37479
-5.20203e+10 ,2.46164e+20 ,1.37502
-5.20203e+10 ,2.46164e+20 ,1.37525
-5.20203e+10 ,2.46164e+20 ,1.37547
-5.20203e+10 ,2.46164e+20 ,1.37569
-5.20203e+10 ,2.46164e+20 ,1.37591
-5.20203e+10 ,2.46164e+20 ,1.37614
-5.20203e+10 ,2.46164e+20 ,1.37642
-5.20203e+10 ,2.46164e+20 ,1.37689
-5.20203e+10 ,2.46164e+20 ,1.37731
-5.20203e+10 ,2.46164e+20 ,1.37782
-5.20203e+10 ,2.46164e+20 ,1.37806
-5.20203e+10 ,2.46164e+20 ,1.37827
-5.20203e+10 ,2.46164e+20 ,1.37848
-5.20203e+10 ,2.45746e+20 ,1.37868
-5.20203e+10 ,2.45746e+20 ,1.37889
-5.20203e+10 ,2.45746e+20 ,1.3791
-5.20203e+10 ,2.45746e+20 ,1.37931
-5.20203e+10 ,2.45746e+20 ,1.37952
-5.20203e+10 ,2.45746e+20 ,1.37973
-5.20203e+10 ,2.45746e+20 ,1.37994
-5.20203e+10 ,2.45746e+20 ,1.38015
-5.20203e+10 ,2.45746e+20 ,1.38036
-5.20203e+10 ,2.45746e+20 ,1.38057
-5.20203e+10 ,2.45746e+20 ,1.38078
-5.20203e+10 ,2.45746e+20 ,1.381
-5.20203e+10 ,2.45746e+20 ,1.38123
-5.20203e+10 ,2.45746e+20 ,1.38144
-5.20203e+10 ,2.45746e+20 ,1.38165
-5.20203e+10 ,2.45746e+20 ,1.38186
-5.20203e+10 ,2.45746e+20 ,1.38207
-5.20203e+10 ,2.45746e+20 ,1.38227
-5.20203e+10 ,2.45746e+20 ,1.38248
-5.20203e+10 ,2.45746e+20 ,1.3827
-5.20203e+10 ,2.45746e+20 ,1.38292
-5.20203e+10 ,2.45746e+20 ,1.38312
-5.20203e+10 ,2.45746e+20 ,1.38333
-5.20203e+10 ,2.45746e+20 ,1.38353
-5.20203e+10 ,2.45746e+20 ,1.38375
-5.20203e+10 ,2.45746e+20 ,1.38396
-5.20203e+10 ,2.45746e+20 ,1.38417
-5.20203e+10 ,2.45746e+20 ,1.38438
-5.20203e+10 ,2.4533e+20 ,1.38458
-5.20203e+10 ,2.4533e+20 ,1.38479
-5.20203e+10 ,2.4533e+20 ,1.385
-5.20203e+10 ,2.4533e+20 ,1.3852
-5.20203e+10 ,2.4533e+20 ,1.38541
-5.20203e+10 ,2.4533e+20 ,1.38562
-5.20203e+10 ,2.4533e+20 ,1.38582
-5.20203e+10 ,2.4533e+20 ,1.38604
-5.20203e+10 ,2.4533e+20 ,1.38627
-5.20203e+10 ,2.4533e+20 ,1.38651
-5.20203e+10 ,2.4533e+20 ,1.38674
-5.20203e+10 ,2.4533e+20 ,1.38697
-5.20203e+10 ,2.4533e+20 ,1.3872
-5.20203e+10 ,2.4533e+20 ,1.3875
-5.20203e+10 ,2.4533e+20 ,1.38778
-5.20203e+10 ,2.4533e+20 ,1.38804
-5.20203e+10 ,2.4533e+20 ,1.38827
-5.20203e+10 ,2.4533e+20 ,1.38851
-5.20203e+10 ,2.4533e+20 ,1.38875
-5.20203e+10 ,2.4533e+20 ,1.38897
-5.20203e+10 ,2.4533e+20 ,1.38918
-5.20203e+10 ,2.4533e+20 ,1.38938
-5.20203e+10 ,2.4533e+20 ,1.38966
-5.20203e+10 ,2.4533e+20 ,1.38991
-5.20203e+10 ,2.4533e+20 ,1.39026
-5.20203e+10 ,2.4533e+20 ,1.39059
-5.20203e+10 ,2.4533e+20 ,1.39088
-5.20203e+10 ,2.4533e+20 ,1.39114
-5.20203e+10 ,2.4533e+20 ,1.39137
-5.20203e+10 ,2.4533e+20 ,1.3916
-5.20203e+10 ,2.4533e+20 ,1.39193
-5.20203e+10 ,2.4533e+20 ,1.39227
-5.20203e+10 ,2.4533e+20 ,1.39263
-5.20203e+10 ,2.4533e+20 ,1.39335
-5.20203e+10 ,2.4533e+20 ,1.39406
-5.20203e+10 ,2.4533e+20 ,1.39462
-5.20203e+10 ,2.4533e+20 ,1.39487
-5.20203e+10 ,2.4533e+20 ,1.39509
-5.20203e+10 ,2.4533e+20 ,1.39531
-5.20203e+10 ,2.4533e+20 ,1.39552
-5.20203e+10 ,2.4533e+20 ,1.39575
-5.20203e+10 ,2.4533e+20 ,1.39598
-5.20203e+10 ,2.4533e+20 ,1.39619
-5.20203e+10 ,2.4533e+20 ,1.3964
