PE, avg_PE, time
-59.1241 ,674980 ,1.68715
-59.2606 ,674944 ,1.6872
-59.6729 ,674908 ,1.68725
-59.6729 ,674908 ,1.68731
-59.6729 ,674908 ,1.68736
-60.3334 ,674872 ,1.68742
-59.5599 ,674836 ,1.68747
-59.7017 ,674800 ,1.68753
-61.2114 ,674764 ,1.68758
-60.8274 ,674728 ,1.68764
-61.7819 ,674692 ,1.68769
-61.7819 ,674692 ,1.68775
-65.6393 ,674656 ,1.6878
-65.6393 ,674656 ,1.68786
-65.6393 ,674656 ,1.68791
-65.6393 ,674656 ,1.68797
-65.6393 ,674656 ,1.68802
-65.6393 ,674656 ,1.68808
-65.6393 ,674656 ,1.68813
-65.3455 ,674620 ,1.68819
-65.9584 ,674584 ,1.68824
-64.1788 ,674548 ,1.6883
-62.5113 ,674513 ,1.68835
-63.8678 ,674477 ,1.68841
-64.2827 ,674441 ,1.68846
-64.2827 ,674441 ,1.68851
-64.1307 ,674405 ,1.68857
-64.1307 ,674405 ,1.68863
-62.1699 ,674369 ,1.68868
-62.1699 ,674369 ,1.68874
-61.6789 ,674333 ,1.68879
-61.6789 ,674333 ,1.68884
-61.6789 ,674333 ,1.6889
-60.345 ,674297 ,1.68895
-60.1595 ,674261 ,1.68901
-60.1595 ,674261 ,1.68906
-60.1595 ,674261 ,1.68912
-59.9863 ,674225 ,1.68917
-59.9863 ,674225 ,1.68923
-60.1049 ,674190 ,1.68928
-59.4542 ,674154 ,1.68934
-61.0475 ,674118 ,1.68939
-61.0475 ,674118 ,1.68945
-60.3494 ,674082 ,1.6895
-57.403 ,674046 ,1.68956
-58.3862 ,674010 ,1.68961
-57.3797 ,673974 ,1.68967
-59.5972 ,673938 ,1.68972
-59.5972 ,673938 ,1.68978
-60.1653 ,673903 ,1.68983
-59.8481 ,673867 ,1.68989
-59.4252 ,673831 ,1.68995
-59.0789 ,673795 ,1.69
-59.0789 ,673795 ,1.69006
-59.0789 ,673795 ,1.69011
-59.0789 ,673795 ,1.69016
-56.8372 ,673759 ,1.69022
-56.8372 ,673759 ,1.69027
-56.8372 ,673759 ,1.69033
-56.8372 ,673759 ,1.69038
-56.5486 ,673723 ,1.69044
-56.5486 ,673723 ,1.6905
-56.5486 ,673723 ,1.69055
-56.8997 ,673688 ,1.69061
-56.8997 ,673688 ,1.69066
-56.1907 ,673652 ,1.69072
-56.1907 ,673652 ,1.69077
-58.5414 ,673616 ,1.69083
-57.6683 ,673580 ,1.69088
-58.4131 ,673544 ,1.69094
-58.4131 ,673544 ,1.69099
-58.4131 ,673544 ,1.69104
-58.4131 ,673544 ,1.6911
-58.8517 ,673508 ,1.69116
-58.8517 ,673508 ,1.69121
-58.8517 ,673508 ,1.69127
-61.5817 ,673473 ,1.69132
-56.0986 ,673437 ,1.69138
-54.0845 ,673401 ,1.69143
-53.9904 ,673365 ,1.69149
-53.9904 ,673365 ,1.69155
-52.0934 ,673330 ,1.69161
-52.0934 ,673330 ,1.69166
-52.2585 ,673294 ,1.69171
-52.2585 ,673294 ,1.69177
-52.2585 ,673294 ,1.69182
-52.2234 ,673258 ,1.69188
-52.2234 ,673258 ,1.69193
-52.6135 ,673222 ,1.69199
-54.6317 ,673186 ,1.69204
-54.6317 ,673186 ,1.6921
-56.8382 ,673151 ,1.69215
-57.495 ,673115 ,1.69221
-56.0718 ,673079 ,1.69226
-56.6169 ,673043 ,1.69232
-54.7347 ,673008 ,1.69238
-54.7347 ,673008 ,1.69243
-54.7347 ,673008 ,1.69249
-53.25 ,672972 ,1.69254
-53.4128 ,672936 ,1.6926
-53.2229 ,672900 ,1.69265
-53.1591 ,672865 ,1.6927
-53.6127 ,672829 ,1.69276
-53.6127 ,672829 ,1.69282
-53.6624 ,672793 ,1.69287
-53.5691 ,672757 ,1.69293
-52.957 ,672722 ,1.69298
-54.6281 ,672686 ,1.69304
-54.9884 ,672650 ,1.69309
-55.0214 ,672615 ,1.69315
-55.0214 ,672615 ,1.6932
-55.1199 ,672579 ,1.69326
-56.5024 ,672543 ,1.69331
-56.5024 ,672543 ,1.69336
-56.5024 ,672543 ,1.69342
-52.708 ,672507 ,1.69347
-52.708 ,672507 ,1.69353
-52.708 ,672507 ,1.69358
-52.708 ,672507 ,1.69364
-47.0644 ,672472 ,1.6937
-49.0098 ,672436 ,1.69375
-47.8274 ,672400 ,1.69381
-47.7087 ,672365 ,1.69386
-48.8996 ,672329 ,1.69392
-48.8996 ,672329 ,1.69397
-48.8996 ,672329 ,1.69402
-48.6599 ,672293 ,1.69408
-55.2967 ,672258 ,1.69413
-55.4385 ,672222 ,1.69419
-55.1142 ,672186 ,1.69424
-55.9651 ,672151 ,1.6943
-57.0681 ,672115 ,1.69436
-57.6963 ,672079 ,1.69441
-57.6963 ,672079 ,1.69447
-58.1483 ,672044 ,1.69452
-58.1483 ,672044 ,1.69458
-62.0902 ,672008 ,1.69463
-62.0902 ,672008 ,1.69468
-62.0902 ,672008 ,1.69474
-61.1516 ,671972 ,1.6948
-61.1516 ,671972 ,1.69485
-61.1516 ,671972 ,1.69491
-61.1516 ,671972 ,1.69496
-55.9105 ,671937 ,1.69501
-55.9105 ,671937 ,1.69507
-55.9105 ,671937 ,1.69512
-55.9571 ,671901 ,1.69518
-55.9571 ,671901 ,1.69523
-55.0381 ,671865 ,1.69529
-55.3534 ,671830 ,1.69534
-55.7001 ,671794 ,1.69539
-56.2145 ,671759 ,1.69545
-56.1286 ,671723 ,1.6955
-54.8596 ,671687 ,1.69556
-54.8596 ,671687 ,1.69561
-54.4954 ,671652 ,1.69567
-55.465 ,671616 ,1.69572
-55.7064 ,671580 ,1.69578
-55.7064 ,671580 ,1.69583
-55.7064 ,671580 ,1.69589
-54.202 ,671545 ,1.69594
-54.9755 ,671509 ,1.696
-61.2649 ,671474 ,1.69605
-63.9521 ,671438 ,1.69611
-63.9521 ,671438 ,1.69616
-62.1233 ,671402 ,1.69622
-62.4315 ,671367 ,1.69627
-62.4315 ,671367 ,1.69632
-61.5241 ,671331 ,1.69638
-61.5241 ,671331 ,1.69643
-61.5241 ,671331 ,1.69649
-61.5241 ,671331 ,1.69654
-61.5241 ,671331 ,1.6966
-58.214 ,671296 ,1.69665
-55.7054 ,671260 ,1.69671
-56.1287 ,671225 ,1.69676
-55.0218 ,671189 ,1.69681
-58.034 ,671153 ,1.69687
-58.3615 ,671118 ,1.69693
-57.8039 ,671082 ,1.69698
-56.6601 ,671047 ,1.69704
-56.6601 ,671047 ,1.69709
-52.675 ,671011 ,1.69715
-52.675 ,671011 ,1.6972
-52.675 ,671011 ,1.69725
-53.2562 ,670976 ,1.69731
-53.2562 ,670976 ,1.69737
-53.1478 ,670940 ,1.69742
-52.883 ,670905 ,1.69748
-53.195 ,670869 ,1.69753
-51.1771 ,670834 ,1.69759
-50.8036 ,670798 ,1.69764
-50.9559 ,670763 ,1.6977
-50.1431 ,670727 ,1.69775
-50.1748 ,670692 ,1.69781
-50.1748 ,670692 ,1.69786
-50.1748 ,670692 ,1.69791
-51.2418 ,670656 ,1.69797
-48.5486 ,670621 ,1.69802
-49.9962 ,670585 ,1.69808
-50.2842 ,670550 ,1.69813
-50.7914 ,670514 ,1.69819
-50.7914 ,670514 ,1.69824
-49.9717 ,670479 ,1.6983
-51.0343 ,670443 ,1.69835
-53.3389 ,670408 ,1.6984
-53.3389 ,670408 ,1.69846
-53.3836 ,670372 ,1.69851
-53.216 ,670337 ,1.69857
-53.216 ,670337 ,1.69862
-56.5854 ,670301 ,1.69867
-55.0168 ,670266 ,1.69873
-54.8547 ,670230 ,1.69878
-53.6244 ,670195 ,1.69884
-53.6244 ,670195 ,1.69889
-53.8765 ,670159 ,1.69895
-53.8765 ,670159 ,1.699
-53.8765 ,670159 ,1.69906
-53.2519 ,670124 ,1.69911
-57.0804 ,670088 ,1.69917
-56.98 ,670053 ,1.69922
-56.98 ,670053 ,1.69928
-57.3517 ,670018 ,1.69933
-54.8885 ,669982 ,1.69939
-54.3817 ,669947 ,1.69944
-55.6784 ,669911 ,1.69949
-57.5951 ,669876 ,1.69955
-57.5951 ,669876 ,1.6996
-57.5951 ,669876 ,1.69966
-57.4844 ,669840 ,1.69971
-62.6069 ,669805 ,1.69976
-61.6579 ,669770 ,1.69982
-61.6579 ,669770 ,1.69987
-62.9213 ,669734 ,1.69993
-63.1418 ,669699 ,1.69998
-63.1418 ,669699 ,1.70004
-63.1418 ,669699 ,1.70009
-64.2489 ,669663 ,1.70015
-64.2489 ,669663 ,1.7002
-61.9562 ,669628 ,1.70026
-61.9562 ,669628 ,1.70031
-61.7686 ,669593 ,1.70037
-61.7686 ,669593 ,1.70042
-62.5641 ,669557 ,1.70048
-63.2426 ,669522 ,1.70053
-63.4199 ,669486 ,1.70059
-63.1776 ,669451 ,1.70065
-63.1776 ,669451 ,1.7007
-63.1776 ,669451 ,1.70076
-62.8329 ,669416 ,1.70081
-52.945 ,669380 ,1.70087
-51.6838 ,669345 ,1.70092
-52.1033 ,669310 ,1.70097
-53.5019 ,669274 ,1.70103
-55.1393 ,669239 ,1.70108
-55.1393 ,669239 ,1.70114
-55.9071 ,669204 ,1.70119
-43.6723 ,669168 ,1.70125
-45.52 ,669133 ,1.7013
-44.2051 ,669098 ,1.70135
-43.6501 ,669062 ,1.70141
-42.3439 ,669027 ,1.70147
-41.6675 ,668992 ,1.70152
-41.2778 ,668956 ,1.70157
-41.3431 ,668921 ,1.70163
-40.5407 ,668886 ,1.70168
-40.2103 ,668850 ,1.70174
-40.9153 ,668815 ,1.70179
-40.9153 ,668815 ,1.70185
-40.9799 ,668780 ,1.7019
-50.2 ,668744 ,1.70196
-50.7487 ,668709 ,1.70201
-51.4802 ,668674 ,1.70207
-51.4802 ,668674 ,1.70212
-50.7863 ,668638 ,1.70218
-51.2053 ,668603 ,1.70223
-50.7549 ,668568 ,1.70229
-52.225 ,668533 ,1.70234
-52.7098 ,668497 ,1.7024
-52.7098 ,668497 ,1.70245
-52.1815 ,668462 ,1.70251
-51.3314 ,668427 ,1.70256
-51.3314 ,668427 ,1.70261
-52.4551 ,668391 ,1.70267
-53.02 ,668356 ,1.70272
-53.02 ,668356 ,1.70278
-53.02 ,668356 ,1.70283
-51.8342 ,668321 ,1.70289
-54.0326 ,668286 ,1.70294
-54.0326 ,668286 ,1.703
-53.4339 ,668250 ,1.70305
-50.67 ,668215 ,1.70311
-49.4645 ,668180 ,1.70316
-49.4645 ,668180 ,1.70321
-50.4568 ,668145 ,1.70327
-48.1343 ,668109 ,1.70332
-47.9813 ,668074 ,1.70338
-47.7538 ,668039 ,1.70343
-48.2841 ,668004 ,1.70349
-50.259 ,667969 ,1.70354
-50.259 ,667969 ,1.70359
-49.8505 ,667933 ,1.70365
-50.7954 ,667898 ,1.70371
-50.7954 ,667898 ,1.70376
-49.1798 ,667863 ,1.70382
-49.1247 ,667828 ,1.70387
-49.4004 ,667793 ,1.70393
-49.9017 ,667757 ,1.70398
-48.5351 ,667722 ,1.70404
-47.5657 ,667687 ,1.70409
-48.4159 ,667652 ,1.70415
-49.5471 ,667617 ,1.7042
-49.5471 ,667617 ,1.70425
-48.8646 ,667581 ,1.70431
-47.8462 ,667546 ,1.70436
-48.1451 ,667511 ,1.70442
-48.6094 ,667476 ,1.70447
-47.7364 ,667441 ,1.70453
-47.6277 ,667406 ,1.70458
-47.6277 ,667406 ,1.70463
-47.6277 ,667406 ,1.70469
-47.6277 ,667406 ,1.70474
-47.6277 ,667406 ,1.7048
-47.9461 ,667370 ,1.70485
-47.287 ,667335 ,1.70491
-46.6508 ,667300 ,1.70496
-44.3169 ,667265 ,1.70502
-44.7381 ,667230 ,1.70507
-45.3129 ,667195 ,1.70513
-46.2959 ,667159 ,1.70519
-45.7472 ,667124 ,1.70524
-44.1412 ,667089 ,1.7053
-44.3122 ,667054 ,1.70537
-45.1892 ,667019 ,1.70542
-46.0716 ,666984 ,1.70548
-46.0716 ,666984 ,1.70553
-46.0716 ,666984 ,1.70558
-46.0716 ,666984 ,1.70564
-45.9838 ,666949 ,1.70569
-46.4593 ,666914 ,1.70575
-48.4415 ,666879 ,1.70581
-49.6655 ,666843 ,1.70586
-49.6655 ,666843 ,1.70591
-49.5453 ,666808 ,1.70597
-48.1621 ,666773 ,1.70602
-48.1462 ,666738 ,1.70608
-49.0024 ,666703 ,1.70613
-47.7144 ,666668 ,1.70619
-47.3301 ,666633 ,1.70624
-46.4863 ,666598 ,1.7063
-46.0998 ,666563 ,1.70635
-45.524 ,666528 ,1.7064
-45.4462 ,666493 ,1.70646
-45.677 ,666458 ,1.70651
-45.677 ,666458 ,1.70657
-45.677 ,666458 ,1.70662
-45.677 ,666458 ,1.70668
-45.677 ,666458 ,1.70673
-45.677 ,666458 ,1.70679
-47.4507 ,666422 ,1.70684
-47.4507 ,666422 ,1.7069
-48.2019 ,666387 ,1.70696
-48.2019 ,666387 ,1.70701
-50.6213 ,666352 ,1.70706
-49.8272 ,666317 ,1.70712
-49.5474 ,666282 ,1.70717
-50.7519 ,666247 ,1.70723
-50.7519 ,666247 ,1.70728
-50.7519 ,666247 ,1.70734
-50.539 ,666212 ,1.70739
-51.2667 ,666177 ,1.70744
-50.206 ,666142 ,1.7075
-51.0327 ,666107 ,1.70755
-49.2346 ,666072 ,1.70761
-49.2346 ,666072 ,1.70766
-50.5348 ,666037 ,1.70772
-50.5348 ,666037 ,1.70777
-50.8068 ,666002 ,1.70782
-50.8068 ,666002 ,1.70788
-51.672 ,665967 ,1.70793
-51.5733 ,665932 ,1.70799
-51.5733 ,665932 ,1.70804
-51.5733 ,665932 ,1.70809
-50.2892 ,665897 ,1.70815
-51.0182 ,665862 ,1.70821
-50.6677 ,665827 ,1.70826
-48.9327 ,665792 ,1.70832
-51.97 ,665757 ,1.70837
-51.97 ,665757 ,1.70843
-51.5369 ,665722 ,1.70848
-49.7732 ,665687 ,1.70854
-49.7732 ,665687 ,1.70859
-50.2678 ,665652 ,1.70865
-50.2678 ,665652 ,1.7087
-50.5738 ,665617 ,1.70876
-50.5738 ,665617 ,1.70881
-50.5738 ,665617 ,1.70887
-50.5738 ,665617 ,1.70892
-50.5738 ,665617 ,1.70897
-49.7671 ,665582 ,1.70903
-49.7671 ,665582 ,1.70908
-50.7609 ,665547 ,1.70914
-50.7609 ,665547 ,1.7092
-50.0219 ,665512 ,1.70925
-50.0219 ,665512 ,1.7093
-50.0219 ,665512 ,1.70936
-48.5753 ,665477 ,1.70941
-48.5753 ,665477 ,1.70947
-48.5753 ,665477 ,1.70952
-47.2087 ,665442 ,1.70958
-47.2087 ,665442 ,1.70963
-47.4856 ,665407 ,1.70968
-47.4856 ,665407 ,1.70974
-47.4856 ,665407 ,1.70979
-47.0277 ,665372 ,1.70985
-46.8459 ,665337 ,1.7099
-40.1737 ,665303 ,1.70996
-40.1737 ,665303 ,1.71001
-40.0588 ,665268 ,1.71007
-39.7516 ,665233 ,1.71012
-39.7516 ,665233 ,1.71018
-40.335 ,665198 ,1.71023
-39.5367 ,665163 ,1.71028
-40.3116 ,665128 ,1.71034
-39.5171 ,665093 ,1.71039
-39.7665 ,665058 ,1.71045
-39.7638 ,665023 ,1.7105
-47.3915 ,664988 ,1.71056
-45.5504 ,664953 ,1.71061
-46.1314 ,664918 ,1.71067
-45.6322 ,664884 ,1.71072
-43.2974 ,664849 ,1.71078
-43.8761 ,664814 ,1.71083
-43.0317 ,664779 ,1.71089
-43.0317 ,664779 ,1.71094
-42.7065 ,664744 ,1.711
-42.7065 ,664744 ,1.71105
-42.7065 ,664744 ,1.71111
-43.5519 ,664709 ,1.71116
-43.3341 ,664674 ,1.71122
-42.5202 ,664639 ,1.71127
-42.574 ,664604 ,1.71132
-41.9076 ,664570 ,1.71138
-43.227 ,664535 ,1.71143
-44.683 ,664500 ,1.71149
-44.683 ,664500 ,1.71154
-45.0552 ,664465 ,1.7116
-46.1233 ,664430 ,1.71165
-47.7627 ,664395 ,1.71171
-47.3006 ,664361 ,1.71176
-47.3006 ,664361 ,1.71182
-47.3006 ,664361 ,1.71187
-47.3006 ,664361 ,1.71192
-47.0697 ,664326 ,1.71198
-47.0697 ,664326 ,1.71203
-46.8825 ,664291 ,1.71209
-46.4586 ,664256 ,1.71214
-45.9083 ,664221 ,1.7122
-45.9083 ,664221 ,1.71225
-45.9083 ,664221 ,1.7123
-45.9083 ,664221 ,1.71236
-45.7742 ,664186 ,1.71241
-46.7433 ,664152 ,1.71247
-46.7433 ,664152 ,1.71252
-46.7433 ,664152 ,1.71257
-46.0192 ,664117 ,1.71263
-44.8659 ,664082 ,1.71268
-44.5406 ,664047 ,1.71274
-46.1932 ,664012 ,1.71279
-46.9558 ,663977 ,1.71284
-46.8873 ,663943 ,1.7129
-46.8873 ,663943 ,1.71295
-45.2824 ,663908 ,1.71301
-46.0941 ,663873 ,1.71307
-45.9604 ,663838 ,1.71312
-44.1993 ,663804 ,1.71317
-44.1993 ,663804 ,1.71323
-45.0712 ,663769 ,1.71328
-42.7627 ,663734 ,1.71334
-42.7627 ,663734 ,1.71339
-42.7627 ,663734 ,1.71345
-42.7627 ,663734 ,1.7135
-42.7627 ,663734 ,1.71356
-43.5636 ,663699 ,1.71361
-44.8658 ,663664 ,1.71367
-44.8658 ,663664 ,1.71372
-45.3671 ,663630 ,1.71377
-45.3671 ,663630 ,1.71383
-45.3671 ,663630 ,1.71389
-45.2725 ,663595 ,1.71395
-45.3302 ,663560 ,1.714
-44.4366 ,663525 ,1.71406
-39.8705 ,663491 ,1.71411
-39.8705 ,663491 ,1.71417
-39.5674 ,663456 ,1.71422
-40.0663 ,663421 ,1.71428
-37.5344 ,663386 ,1.71433
-36.8578 ,663352 ,1.71439
-36.5417 ,663317 ,1.71444
-36.8247 ,663282 ,1.7145
-36.6087 ,663247 ,1.71455
-36.6087 ,663247 ,1.71461
-36.6087 ,663247 ,1.71467
-35.2339 ,663213 ,1.71472
-36.3805 ,663178 ,1.71477
-35.2919 ,663143 ,1.71483
-35.8928 ,663109 ,1.71488
-35.8928 ,663109 ,1.71494
-35.8928 ,663109 ,1.71499
-37.0817 ,663074 ,1.71505
-37.0817 ,663074 ,1.7151
-36.5921 ,663039 ,1.71516
-36.1235 ,663005 ,1.71521
-36.1235 ,663005 ,1.71527
-36.7188 ,662970 ,1.71532
-36.7188 ,662970 ,1.71537
-37.0014 ,662935 ,1.71543
-37.0014 ,662935 ,1.71548
-36.48 ,662900 ,1.71554
-38.5152 ,662866 ,1.71559
-38.7223 ,662831 ,1.71565
-38.7223 ,662831 ,1.7157
-38.9469 ,662796 ,1.71576
-38.9469 ,662796 ,1.71581
-38.9469 ,662796 ,1.71587
-39.3136 ,662762 ,1.71592
-39.9811 ,662727 ,1.71598
-37.1623 ,662692 ,1.71603
-37.1623 ,662692 ,1.71609
-37.3659 ,662658 ,1.71614
-37.3659 ,662658 ,1.7162
-37.4288 ,662623 ,1.71625
-37.4288 ,662623 ,1.71631
-37.3407 ,662588 ,1.71636
-37.4241 ,662554 ,1.71642
-39.8749 ,662519 ,1.71647
-39.8749 ,662519 ,1.71653
-39.5732 ,662484 ,1.71658
-40.3538 ,662450 ,1.71664
-39.5289 ,662415 ,1.71669
-38.7126 ,662381 ,1.71675
-38.7126 ,662381 ,1.7168
-38.7126 ,662381 ,1.71686
-37.7507 ,662346 ,1.71691
-38.7437 ,662311 ,1.71697
-38.7437 ,662311 ,1.71702
-38.7437 ,662311 ,1.71707
-39.3358 ,662277 ,1.71713
-39.3358 ,662277 ,1.71718
-39.4453 ,662242 ,1.71724
-40.2642 ,662207 ,1.71729
-40.2642 ,662207 ,1.71735
-41.8399 ,662173 ,1.7174
-41.8399 ,662173 ,1.71746
-42.4502 ,662138 ,1.71751
-41.4761 ,662104 ,1.71757
-40.9944 ,662069 ,1.71762
-40.9944 ,662069 ,1.71767
-39.9806 ,662034 ,1.71774
-39.9806 ,662034 ,1.71779
-40.7628 ,662000 ,1.71785
-34.0145 ,661965 ,1.7179
-34.0145 ,661965 ,1.71795
-34.0145 ,661965 ,1.71801
-33.7564 ,661931 ,1.71806
-34.2857 ,661896 ,1.71812
-32.7828 ,661861 ,1.71817
-32.7828 ,661861 ,1.71823
-34.8145 ,661827 ,1.71828
-35.493 ,661792 ,1.71834
-35.493 ,661792 ,1.71839
-35.2191 ,661758 ,1.71845
-35.2191 ,661758 ,1.7185
-35.2191 ,661758 ,1.71856
-35.2191 ,661758 ,1.71861
-35.2191 ,661758 ,1.71867
-41.595 ,661723 ,1.71872
-42.3083 ,661689 ,1.71877
-41.3261 ,661654 ,1.71883
-40.5445 ,661619 ,1.71888
-41.2878 ,661585 ,1.71894
-41.9543 ,661550 ,1.71899
-42.0913 ,661516 ,1.71905
-41.3991 ,661481 ,1.7191
-41.3991 ,661481 ,1.71916
-41.3991 ,661481 ,1.71921
-41.3991 ,661481 ,1.71927
-41.6969 ,661447 ,1.71932
-40.9697 ,661412 ,1.71938
-40.1509 ,661378 ,1.71944
-40.1509 ,661378 ,1.71949
-38.9794 ,661343 ,1.71955
-38.9826 ,661309 ,1.7196
-44.4223 ,661274 ,1.71966
-44.561 ,661240 ,1.71971
-44.561 ,661240 ,1.71977
-38.4961 ,661205 ,1.71982
-38.2668 ,661171 ,1.71988
-38.32 ,661136 ,1.71993
-37.6894 ,661102 ,1.71999
-38.0648 ,661067 ,1.72004
-39.2333 ,661033 ,1.72009
-38.3133 ,660998 ,1.72015
-38.7288 ,660964 ,1.7202
-39.2207 ,660929 ,1.72026
-39.0915 ,660895 ,1.72031
-39.0212 ,660860 ,1.72037
-37.8976 ,660826 ,1.72042
-37.8976 ,660826 ,1.72062
-39.8602 ,660791 ,1.72069
-39.8602 ,660791 ,1.72074
-37.9059 ,660757 ,1.7208
-37.9059 ,660757 ,1.72086
-37.9059 ,660757 ,1.72091
-37.9059 ,660757 ,1.72097
-37.9059 ,660757 ,1.72103
-39.186 ,660722 ,1.72108
-39.0671 ,660688 ,1.72114
-49.7176 ,660653 ,1.72119
-49.7176 ,660653 ,1.72125
-48.632 ,660619 ,1.72131
-49.7509 ,660585 ,1.72136
-48.7973 ,660550 ,1.72141
-49.4016 ,660516 ,1.72147
-48.1751 ,660481 ,1.72152
-47.5632 ,660447 ,1.72158
-47.5632 ,660447 ,1.72164
-47.5632 ,660447 ,1.72169
-47.5632 ,660447 ,1.72175
-47.8484 ,660412 ,1.7218
-48.0315 ,660378 ,1.72185
-49.3838 ,660343 ,1.72191
-49.7905 ,660309 ,1.72196
-50.4219 ,660275 ,1.72202
-50.4219 ,660275 ,1.72208
-50.4219 ,660275 ,1.72213
-51.0308 ,660240 ,1.72219
-53.7082 ,660206 ,1.72224
-53.7082 ,660206 ,1.72229
-53.6164 ,660171 ,1.72235
-53.6164 ,660171 ,1.7224
-54.0183 ,660137 ,1.72246
-54.0183 ,660137 ,1.72251
-52.9395 ,660103 ,1.72257
-52.9395 ,660103 ,1.72263
-52.9395 ,660103 ,1.72268
-52.1881 ,660068 ,1.72274
-53.069 ,660034 ,1.72279
-53.069 ,660034 ,1.72284
-53.069 ,660034 ,1.7229
-53.641 ,659999 ,1.72296
-53.5562 ,659965 ,1.72301
-54.0869 ,659931 ,1.72307
-54.1847 ,659896 ,1.72312
-54.1847 ,659896 ,1.72317
-54.1847 ,659896 ,1.72323
-54.2037 ,659862 ,1.72328
-55.1318 ,659828 ,1.72334
-54.728 ,659793 ,1.7234
-54.728 ,659793 ,1.72345
-54.728 ,659793 ,1.72351
-54.728 ,659793 ,1.72356
-55.0357 ,659759 ,1.72361
-54.4167 ,659724 ,1.72367
-55.342 ,659690 ,1.72372
-56.1901 ,659656 ,1.72378
-56.0583 ,659621 ,1.72383
-56.6701 ,659587 ,1.72389
-54.7121 ,659553 ,1.72394
-55.3333 ,659518 ,1.724
-55.3333 ,659518 ,1.72405
-55.1746 ,659484 ,1.72411
-56.0322 ,659450 ,1.72417
-56.0322 ,659450 ,1.72423
-56.141 ,659415 ,1.72428
-56.141 ,659415 ,1.72434
-56.2411 ,659381 ,1.72439
-55.113 ,659347 ,1.72445
-55.113 ,659347 ,1.7245
-55.113 ,659347 ,1.72456
-55.113 ,659347 ,1.72461
-55.1077 ,659312 ,1.72467
-55.1077 ,659312 ,1.72472
-55.1077 ,659312 ,1.72478
-55.4589 ,659278 ,1.72483
-55.4589 ,659278 ,1.72489
-55.4589 ,659278 ,1.72494
-57.2973 ,659244 ,1.725
-54.1951 ,659210 ,1.72505
-54.1951 ,659210 ,1.72511
-54.1951 ,659210 ,1.72516
-54.6437 ,659175 ,1.72522
-54.6437 ,659175 ,1.72527
-54.6437 ,659175 ,1.72533
-54.9899 ,659141 ,1.72538
-54.9899 ,659141 ,1.72544
-55.2941 ,659107 ,1.72549
-55.2941 ,659107 ,1.72555
-55.3326 ,659072 ,1.7256
-56.1454 ,659038 ,1.72566
-55.9513 ,659004 ,1.72571
-53.6714 ,658970 ,1.72577
-52.1593 ,658935 ,1.72582
-50.975 ,658901 ,1.72588
-51.6225 ,658867 ,1.72593
-51.9808 ,658832 ,1.72599
-51.0872 ,658798 ,1.72604
-51.3895 ,658764 ,1.7261
-51.3895 ,658764 ,1.72615
-51.3895 ,658764 ,1.72621
-51.3895 ,658764 ,1.72626
-53.8245 ,658730 ,1.72632
-52.501 ,658695 ,1.72637
-52.8856 ,658661 ,1.72643
-53.7258 ,658627 ,1.72648
-53.7258 ,658627 ,1.72653
-53.2152 ,658593 ,1.72659
-53.2152 ,658593 ,1.72665
-53.2152 ,658593 ,1.7267
-58.1287 ,658558 ,1.72676
-58.1287 ,658558 ,1.72681
-59.2146 ,658524 ,1.72687
-59.2146 ,658524 ,1.72692
-59.2146 ,658524 ,1.72697
-59.2146 ,658524 ,1.72703
-59.1201 ,658490 ,1.72708
-58.0193 ,658456 ,1.72714
-57.9844 ,658422 ,1.7272
-57.9844 ,658422 ,1.72725
-57.9053 ,658387 ,1.72731
-57.9053 ,658387 ,1.72737
-58.5343 ,658353 ,1.72742
-58.7515 ,658319 ,1.72747
-58.7515 ,658319 ,1.72753
-59.2912 ,658285 ,1.72758
-59.2113 ,658250 ,1.72764
-59.2113 ,658250 ,1.72769
-59.9236 ,658216 ,1.72775
-59.9236 ,658216 ,1.7278
-59.9492 ,658182 ,1.72786
-59.9492 ,658182 ,1.72791
-59.5348 ,658148 ,1.72797
-59.387 ,658114 ,1.72802
-60.4648 ,658080 ,1.72808
-60.4648 ,658080 ,1.72813
-60.8515 ,658045 ,1.72819
-61.247 ,658011 ,1.72824
-60.016 ,657977 ,1.7283
-60.016 ,657977 ,1.72835
-60.016 ,657977 ,1.72841
-60.608 ,657943 ,1.72846
-60.6377 ,657909 ,1.72852
-60.6377 ,657909 ,1.72857
-60.6377 ,657909 ,1.72863
-59.7627 ,657874 ,1.72868
-59.5644 ,657840 ,1.72873
-59.5644 ,657840 ,1.72879
-58.5119 ,657806 ,1.72885
-58.5119 ,657806 ,1.7289
-57.4424 ,657772 ,1.72896
-55.5421 ,657738 ,1.72901
-55.5421 ,657738 ,1.72907
-55.6052 ,657704 ,1.72912
-56.0059 ,657670 ,1.72918
-59.4699 ,657635 ,1.72924
-59.6979 ,657601 ,1.72929
-58.2996 ,657567 ,1.72936
-58.2996 ,657567 ,1.72941
-58.2996 ,657567 ,1.72947
-58.2792 ,657533 ,1.72952
-57.674 ,657499 ,1.72958
-57.6938 ,657465 ,1.72963
-57.6938 ,657465 ,1.72969
-56.4236 ,657431 ,1.72974
-56.4236 ,657431 ,1.7298
-58.0717 ,657397 ,1.72985
-58.0717 ,657397 ,1.72991
-60.7661 ,657362 ,1.72996
-60.7661 ,657362 ,1.73002
-61.307 ,657328 ,1.73007
-62.6748 ,657294 ,1.73012
-62.6748 ,657294 ,1.73018
