PE, time
377.704,0.5493
377.704,0.549505
377.704,0.549712
377.704,0.549917
377.704,0.550124
377.704,0.550332
377.704,0.550544
377.704,0.550751
377.704,0.550958
377.704,0.551165
377.704,0.551371
377.704,0.551577
377.704,0.551783
377.704,0.551989
377.704,0.552196
377.704,0.552403
377.704,0.55261
377.704,0.552817
377.704,0.553025
377.704,0.553232
377.704,0.553438
377.704,0.553644
377.704,0.553852
377.704,0.554058
377.704,0.554265
377.186,0.554472
377.186,0.554678
377.186,0.554885
377.186,0.555091
377.186,0.555297
377.186,0.555505
377.186,0.555712
377.186,0.555917
377.186,0.556124
377.181,0.556335
377.181,0.556543
377.179,0.556753
377.179,0.55696
377.179,0.557166
377.179,0.557374
377.179,0.557581
377.179,0.557789
377.179,0.557997
377.179,0.558202
377.179,0.558408
377.179,0.558615
377.179,0.55882
377.179,0.559027
377.179,0.559234
377.179,0.55944
377.179,0.559645
377.179,0.559852
377.179,0.560058
377.179,0.560265
377.179,0.560472
377.179,0.560677
377.179,0.560884
377.179,0.56109
377.179,0.561296
373.055,0.561502
338.18,0.561708
338.18,0.561914
338.18,0.562169
338.18,0.562393
338.18,0.562603
338.18,0.562811
338.18,0.563019
338.18,0.563225
338.18,0.563432
338.18,0.563637
338.18,0.563843
338.18,0.56405
338.18,0.564257
338.18,0.564463
338.18,0.56467
338.18,0.564877
338.18,0.565083
335.271,0.56529
335.271,0.565497
335.271,0.565704
335.271,0.56591
335.271,0.566116
335.271,0.566324
335.271,0.56653
335.271,0.566735
335.271,0.566942
335.271,0.567149
335.271,0.567354
335.271,0.567561
335.271,0.567767
335.271,0.567978
335.271,0.568186
335.271,0.568393
335.271,0.5686
316.024,0.568811
316.024,0.569017
316.024,0.569224
316.024,0.56943
316.024,0.569635
316.024,0.569849
316.024,0.570058
316.019,0.570263
316.019,0.57047
316.019,0.570675
316.019,0.570882
316.019,0.571089
316.019,0.571296
316.019,0.571507
316.019,0.571714
316.019,0.57192
310.921,0.572131
310.921,0.572337
310.921,0.572544
310.921,0.57275
309.172,0.572957
309.172,0.573164
309.172,0.573372
309.172,0.573579
309.172,0.573786
309.172,0.573997
309.172,0.574204
309.172,0.574411
308.886,0.574625
308.886,0.574832
308.886,0.575039
308.886,0.575247
308.886,0.575453
308.886,0.575661
308.886,0.575867
308.886,0.576073
308.886,0.57628
308.886,0.576487
308.886,0.576694
308.886,0.5769
308.886,0.577108
308.886,0.577315
308.52,0.577521
308.52,0.577726
307.737,0.577936
307.737,0.578143
307.737,0.578351
307.737,0.578557
307.737,0.578764
307.737,0.578971
307.737,0.579178
307.737,0.579384
307.737,0.57959
307.737,0.579801
307.737,0.580008
307.737,0.580216
307.737,0.580421
307.737,0.580626
307.737,0.580833
307.737,0.58104
307.737,0.581247
307.737,0.581453
307.737,0.581659
307.737,0.581866
307.737,0.582075
307.737,0.582283
307.737,0.582489
307.737,0.582696
307.737,0.582903
307.737,0.58311
307.737,0.583317
307.737,0.583525
307.737,0.58373
305.591,0.583936
294.606,0.584143
294.606,0.58435
294.606,0.584555
294.606,0.584761
294.606,0.584968
294.606,0.585175
294.606,0.585381
294.606,0.585592
294.606,0.585799
294.606,0.586006
294.606,0.586233
294.606,0.58644
294.606,0.586645
294.606,0.58685
294.606,0.587056
294.606,0.587262
294.606,0.587469
294.606,0.587677
294.606,0.587882
294.606,0.588088
294.606,0.588294
294.606,0.5885
294.606,0.588706
294.606,0.588914
294.606,0.589121
294.606,0.589328
294.606,0.589532
294.606,0.589738
294.606,0.589946
294.606,0.590151
294.606,0.590358
294.606,0.590564
294.606,0.590769
294.606,0.590976
294.606,0.591182
294.606,0.591388
294.606,0.591597
294.606,0.591803
294.606,0.592013
294.606,0.592221
294.606,0.592427
294.606,0.592634
294.606,0.592847
294.606,0.593055
294.606,0.593263
294.606,0.59347
294.606,0.593677
294.606,0.593884
294.606,0.59409
294.606,0.594296
294.606,0.594503
294.606,0.594709
294.606,0.594915
294.606,0.595121
294.606,0.595327
294.606,0.595534
292.851,0.59574
292.851,0.595946
292.851,0.596154
292.851,0.596359
292.851,0.596566
292.851,0.596771
292.851,0.596977
292.851,0.597183
292.851,0.597392
292.851,0.597599
292.851,0.597806
292.851,0.598012
292.851,0.59822
292.851,0.598426
292.851,0.598634
292.851,0.59884
292.851,0.599045
292.851,0.599252
292.851,0.599458
292.851,0.599668
292.851,0.599875
292.851,0.600081
292.851,0.600287
292.851,0.600493
292.851,0.600699
292.851,0.600905
292.851,0.601112
292.851,0.601318
292.851,0.601524
292.144,0.60173
292.144,0.601935
292.144,0.602144
292.144,0.602352
292.144,0.602558
291.645,0.602765
291.645,0.602972
291.645,0.603179
291.645,0.603389
291.645,0.603596
291.645,0.603802
291.645,0.604008
291.645,0.604214
291.645,0.604421
291.645,0.604628
291.645,0.604834
291.645,0.60504
291.645,0.605246
291.645,0.605454
291.645,0.60566
291.645,0.605865
291.645,0.606072
291.645,0.606279
291.393,0.606487
291.393,0.606693
291.393,0.606899
291.393,0.607105
291.393,0.607312
291.393,0.60752
290.743,0.607726
290.743,0.607934
290.743,0.60814
290.743,0.608347
290.623,0.608554
290.623,0.60876
290.623,0.608965
290.623,0.609174
290.623,0.60938
290.623,0.609585
290.623,0.609791
290.623,0.609997
290.623,0.610205
290.623,0.610412
290.623,0.610618
290.623,0.610824
290.623,0.611032
290.623,0.611238
290.623,0.611444
290.623,0.611651
290.623,0.611857
290.623,0.612067
290.623,0.612276
290.623,0.612481
290.623,0.612688
290.623,0.612895
290.623,0.6131
290.623,0.613305
290.623,0.61351
290.623,0.613716
290.623,0.613922
290.623,0.614129
290.623,0.614337
290.623,0.614543
290.623,0.61475
290.623,0.614956
290.623,0.615166
290.623,0.615372
290.623,0.615578
290.623,0.615784
290.623,0.615991
290.623,0.616197
290.623,0.616403
290.623,0.61661
290.623,0.616815
290.623,0.617021
290.623,0.617226
290.623,0.617432
290.623,0.617638
290.623,0.617844
290.623,0.618051
290.623,0.618255
290.623,0.618462
290.623,0.618668
290.623,0.618879
290.623,0.619087
290.623,0.619292
290.623,0.619498
290.623,0.619704
290.623,0.61991
290.623,0.620115
290.623,0.620321
290.623,0.620527
290.623,0.620733
290.623,0.620943
290.623,0.621149
290.623,0.621356
290.623,0.621562
290.623,0.621769
290.623,0.621975
290.623,0.622184
290.623,0.622391
290.623,0.622598
290.623,0.622805
290.623,0.623012
290.623,0.623218
290.623,0.623425
290.623,0.62363
290.623,0.623836
290.623,0.624043
290.623,0.624249
290.623,0.624455
290.623,0.62466
290.623,0.624867
290.623,0.625074
290.623,0.62528
290.623,0.625487
290.623,0.625693
290.623,0.625898
290.623,0.626105
290.623,0.62631
290.623,0.626516
290.623,0.626722
290.623,0.626933
290.623,0.62714
290.623,0.627347
290.623,0.627553
290.623,0.627759
290.623,0.627965
290.623,0.628171
290.623,0.628377
290.623,0.628583
290.623,0.628788
290.623,0.628994
290.623,0.629202
290.623,0.629408
290.623,0.629613
290.623,0.629818
290.623,0.630025
290.623,0.630232
290.623,0.630438
290.623,0.630645
290.623,0.63085
290.623,0.631056
290.623,0.631262
290.623,0.631468
290.623,0.631674
290.623,0.631879
290.623,0.632089
290.623,0.632296
290.623,0.632503
290.623,0.632712
290.623,0.632918
231.182,0.633123
231.182,0.633329
231.182,0.633537
231.182,0.633744
231.182,0.63395
231.182,0.634156
231.182,0.634362
231.182,0.634568
231.22,0.634774
231.22,0.63498
231.22,0.635187
231.22,0.635393
231.22,0.6356
231.22,0.635807
231.22,0.636015
231.22,0.63622
231.22,0.636441
231.22,0.636647
231.22,0.636856
231.22,0.637067
222.62,0.637276
222.62,0.637482
222.62,0.637689
222.62,0.637894
222.62,0.6381
222.62,0.638307
222.62,0.638518
222.62,0.638726
222.62,0.638932
222.62,0.639139
222.62,0.639345
222.62,0.63955
222.62,0.639755
222.62,0.639962
222.62,0.640169
222.62,0.640377
222.62,0.640582
222.62,0.640789
222.62,0.640997
222.17,0.641203
222.17,0.64141
222.17,0.641615
222.17,0.641821
222.17,0.64203
222.17,0.642238
222.17,0.642445
222.17,0.642653
222.17,0.642864
222.17,0.643072
222.17,0.643278
222.17,0.643485
222.17,0.643691
222.17,0.643897
222.17,0.644103
222.17,0.644309
222.17,0.64452
222.006,0.644727
222.006,0.644932
222.006,0.64514
222.006,0.645345
222.006,0.645551
222.006,0.645757
222.006,0.645964
222.006,0.64617
222.006,0.646377
222.006,0.646583
222.006,0.646788
222.006,0.646994
222.006,0.6472
222.006,0.647405
222.006,0.647611
222.006,0.647819
222.006,0.648025
222.006,0.64823
222.006,0.648437
222.006,0.648643
222.006,0.648848
222.006,0.649055
222.006,0.649261
222.006,0.649467
222.006,0.649673
222.006,0.649879
222.006,0.650085
222.006,0.650293
222.006,0.6505
222.006,0.650706
222.006,0.650912
222.006,0.651117
222.006,0.651323
222.006,0.651529
222.006,0.651735
222.006,0.651941
222.006,0.652151
222.006,0.652358
222.006,0.652568
222.006,0.652775
222.006,0.652981
222.006,0.653187
222.006,0.653393
220.26,0.653599
220.26,0.653804
220.26,0.65401
220.26,0.654217
220.26,0.654422
220.26,0.654628
220.26,0.654833
220.26,0.65504
220.26,0.655246
220.26,0.655453
220.26,0.655658
220.26,0.655864
220.26,0.65607
219.35,0.65628
219.35,0.656488
219.35,0.656694
219.35,0.656899
219.35,0.657105
217.673,0.657312
217.673,0.657518
217.673,0.657723
217.673,0.657929
217.673,0.658134
217.673,0.65834
217.673,0.658547
217.673,0.658754
209.726,0.65896
209.726,0.659168
209.726,0.659375
209.726,0.659581
209.726,0.659786
209.726,0.659993
209.726,0.660199
209.726,0.660406
209.726,0.660617
209.726,0.660825
209.726,0.661032
209.726,0.661238
209.726,0.661446
209.726,0.661652
209.726,0.661858
209.726,0.662071
209.706,0.66228
209.706,0.662487
209.706,0.662695
209.706,0.662902
209.706,0.663107
209.706,0.663313
209.706,0.663519
209.706,0.663727
209.706,0.663933
209.706,0.66414
209.706,0.664347
209.706,0.664552
209.706,0.664759
209.706,0.664965
209.706,0.665171
209.706,0.665379
209.706,0.665586
209.706,0.665791
209.706,0.665995
209.706,0.666202
209.706,0.666407
209.706,0.666613
209.706,0.666819
209.706,0.667026
209.706,0.667233
209.706,0.667439
208.675,0.667644
208.675,0.66785
208.675,0.668059
208.675,0.668266
208.675,0.668473
208.675,0.668678
208.675,0.668887
208.675,0.669094
208.675,0.669301
208.675,0.66952
208.675,0.669727
208.675,0.669933
208.675,0.67014
208.675,0.670345
208.675,0.670552
208.675,0.670758
208.675,0.670963
208.675,0.671169
208.675,0.671376
208.675,0.671581
208.675,0.671786
208.675,0.671992
208.675,0.6722
208.675,0.672407
208.675,0.672613
208.675,0.67282
208.675,0.673027
208.675,0.673232
208.675,0.673438
208.675,0.673644
208.675,0.673854
208.675,0.674061
207.995,0.674267
207.995,0.674473
207.995,0.67468
207.995,0.674887
207.995,0.675095
207.995,0.675302
207.995,0.675508
207.783,0.675715
207.783,0.675922
207.783,0.676126
207.783,0.676333
207.783,0.67654
207.783,0.676747
207.783,0.676955
207.783,0.677161
207.783,0.677367
207.783,0.677573
207.783,0.677779
207.783,0.677985
207.783,0.678192
207.783,0.678398
207.783,0.678605
207.783,0.678811
207.783,0.679017
207.783,0.679224
207.783,0.679431
207.812,0.679637
207.812,0.679847
207.812,0.680053
207.812,0.680259
207.812,0.680465
207.812,0.680671
207.812,0.680878
207.812,0.681089
207.812,0.681297
207.812,0.681504
207.812,0.681709
207.812,0.681915
207.812,0.682124
207.082,0.682332
206.568,0.682538
206.568,0.682743
206.575,0.682949
206.575,0.683156
206.575,0.683363
206.575,0.68357
206.575,0.683776
206.575,0.683982
206.575,0.684189
206.575,0.684395
206.575,0.6846
206.575,0.684806
206.575,0.685012
206.575,0.685219
206.575,0.685425
206.575,0.685636
206.575,0.685844
206.575,0.686049
206.575,0.686255
206.575,0.68646
206.575,0.686667
206.575,0.686874
206.575,0.687079
206.575,0.687297
206.575,0.687504
206.575,0.68771
206.575,0.687915
206.575,0.688121
206.575,0.688326
206.575,0.688532
206.575,0.688739
206.575,0.688943
206.575,0.689149
206.575,0.689355
206.575,0.68956
206.575,0.689765
206.575,0.689972
206.575,0.690178
206.575,0.690384
206.575,0.69059
206.575,0.690796
206.575,0.691003
206.575,0.691208
206.575,0.691417
206.575,0.691624
206.575,0.691831
206.575,0.69204
206.575,0.692247
205.98,0.692454
205.98,0.69266
205.229,0.692875
205.229,0.693084
205.229,0.693298
205.229,0.693523
205.229,0.693754
205.229,0.693965
205.229,0.694175
205.229,0.694384
205.229,0.694592
205.229,0.6948
205.229,0.695013
205.229,0.695223
205.229,0.69543
205.229,0.695638
205.229,0.695845
205.085,0.696053
205.085,0.696261
205.085,0.696476
205.085,0.696684
205.085,0.696891
205.085,0.697099
205.085,0.697307
205.085,0.697514
205.085,0.697721
205.085,0.697928
205.085,0.698136
205.085,0.698343
205.085,0.69855
205.085,0.698755
205.085,0.698963
205.085,0.699169
205.085,0.699377
205.085,0.699583
205.085,0.699789
205.085,0.699996
205.085,0.700205
205.085,0.700412
205.085,0.70062
205.085,0.700828
205.085,0.701034
205.085,0.701241
205.085,0.701446
205.085,0.701654
205.085,0.701861
205.085,0.702068
204.252,0.702278
204.252,0.702487
204.252,0.702693
204.252,0.702901
204.252,0.703107
203.616,0.703314
203.616,0.703524
203.616,0.703733
203.616,0.703939
203.616,0.704147
201.771,0.704355
201.771,0.704561
201.378,0.704768
201.378,0.704976
201.378,0.705183
201.378,0.70539
201.378,0.705596
201.418,0.705802
201.418,0.706009
201.418,0.706272
201.418,0.706499
201.418,0.706708
201.418,0.706917
201.418,0.707125
201.418,0.707333
201.418,0.707541
201.418,0.707751
201.418,0.707962
201.418,0.70817
201.418,0.708378
201.418,0.708585
201.059,0.708792
201.059,0.708999
201.059,0.709207
201.059,0.709415
201.059,0.709624
201.059,0.709832
201.059,0.71004
201.059,0.710254
191.494,0.710462
191.494,0.71067
191.494,0.710877
191.494,0.711086
191.494,0.711293
191.494,0.7115
191.494,0.711707
191.494,0.711916
191.494,0.712126
191.494,0.712334
191.494,0.712541
191.494,0.712748
191.494,0.712954
191.494,0.713161
191.494,0.713368
191.494,0.713575
191.494,0.713782
191.494,0.713989
191.494,0.714196
191.494,0.714403
191.494,0.714611
191.494,0.714818
191.494,0.715024
191.494,0.715231
191.494,0.715438
191.494,0.715646
191.494,0.715852
191.494,0.716064
189.922,0.716276
189.922,0.716483
189.922,0.71669
189.922,0.716896
189.922,0.717102
189.922,0.717308
189.922,0.717515
189.922,0.717721
189.922,0.717927
189.922,0.718134
189.922,0.718342
189.922,0.718549
189.922,0.718756
189.922,0.718961
189.922,0.719166
189.922,0.719374
189.922,0.719581
189.922,0.719788
189.922,0.719995
189.922,0.720201
189.922,0.720407
189.922,0.720614
189.922,0.72082
189.922,0.721027
189.273,0.721234
189.273,0.721442
189.273,0.72165
189.273,0.721857
189.273,0.722067
189.273,0.722273
189.273,0.722482
189.273,0.722689
189.273,0.722896
189.273,0.723102
188.82,0.723309
188.82,0.723516
188.82,0.723722
188.82,0.72393
188.82,0.724136
188.82,0.724342
188.82,0.72455
188.82,0.724756
188.82,0.724964
188.82,0.725169
188.82,0.725377
188.82,0.725583
188.82,0.72579
188.82,0.725998
188.82,0.726207
188.82,0.726414
181.544,0.726622
181.544,0.726829
181.544,0.727036
181.544,0.727242
181.544,0.727449
181.544,0.727657
181.544,0.727868
181.544,0.728074
181.544,0.728281
181.544,0.728486
181.544,0.728692
181.544,0.728899
178.924,0.729105
178.924,0.729313
178.924,0.729519
178.924,0.729725
178.924,0.729931
178.924,0.730137
178.924,0.730344
178.924,0.730552
174.505,0.730762
174.015,0.730971
174.015,0.731179
174.015,0.731386
174.015,0.731594
174.015,0.731801
174.015,0.732008
174.015,0.732214
174.015,0.732419
174.015,0.732626
174.015,0.732832
174.015,0.733038
174.015,0.733244
174.015,0.733452
174.015,0.733659
174.015,0.733869
174.015,0.734077
174.015,0.734285
174.015,0.734493
171.606,0.734699
171.606,0.734905
171.606,0.735113
171.606,0.735319
171.606,0.735525
171.606,0.735731
171.606,0.735938
171.606,0.736148
171.606,0.736356
171.606,0.736563
171.606,0.736772
171.606,0.736978
171.606,0.737186
171.606,0.737395
171.606,0.737602
171.606,0.737808
171.606,0.738039
171.606,0.738247
171.606,0.738453
171.606,0.738659
171.606,0.738865
171.606,0.739072
171.606,0.739279
171.606,0.739486
171.606,0.739696
171.606,0.739904
171.606,0.74011
171.606,0.740317
171.606,0.740524
171.606,0.740732
171.606,0.740938
171.606,0.741145
171.606,0.741351
171.606,0.741557
171.606,0.741764
171.606,0.741971
171.606,0.742178
171.606,0.742386
171.606,0.742592
171.606,0.742798
171.606,0.743004
171.606,0.74321
171.606,0.743416
171.606,0.743624
171.606,0.74383
171.606,0.744037
171.606,0.744242
171.606,0.744449
171.606,0.744655
171.606,0.744861
171.606,0.745067
171.606,0.745274
171.606,0.74548
171.606,0.74569
171.606,0.745898
171.606,0.746108
171.606,0.746315
171.606,0.746522
171.606,0.746729
171.606,0.746936
171.606,0.747142
171.606,0.747349
171.606,0.747555
171.606,0.747762
170.391,0.747968
170.391,0.748176
170.391,0.748382
170.391,0.748588
170.391,0.748795
170.391,0.749001
170.391,0.749208
170.391,0.749415
170.391,0.749639
170.391,0.749869
170.391,0.750078
170.391,0.750286
170.391,0.750492
170.391,0.750701
170.391,0.750909
170.391,0.751115
170.391,0.751322
170.391,0.75153
170.391,0.751737
170.33,0.751944
169.438,0.752151
169.438,0.752358
169.438,0.752564
169.438,0.752772
169.438,0.752978
169.438,0.753185
169.438,0.753393
169.438,0.753606
169.438,0.753814
169.438,0.754021
169.438,0.754227
169.438,0.754432
169.438,0.75464
169.438,0.754846
169.438,0.755054
169.438,0.75526
169.438,0.755467
169.024,0.755675
169.024,0.755881
169.024,0.756089
169.024,0.756296
169.024,0.756504
168.949,0.756711
168.949,0.756918
168.949,0.757124
168.949,0.757333
168.949,0.75754
168.949,0.757747
168.949,0.757955
168.949,0.758162
168.949,0.75837
168.958,0.758577
168.958,0.758783
167.31,0.758989
166.456,0.759197
166.456,0.759407
166.456,0.759619
166.456,0.759827
166.456,0.760034
166.456,0.760241
166.456,0.760448
166.456,0.760654
166.456,0.760861
166.456,0.761068
166.456,0.761275
166.456,0.761482
166.456,0.761689
166.456,0.761897
159.233,0.762104
159.233,0.762311
151.055,0.762518
151.055,0.762728
151.055,0.762936
151.055,0.763145
151.055,0.763354
151.055,0.763561
151.055,0.763774
151.055,0.764018
151.055,0.764347
151.055,0.764673
151.055,0.764886
151.055,0.765096
151.055,0.765306
151.055,0.76552
151.055,0.765733
151.055,0.765943
151.055,0.766151
151.055,0.76636
151.055,0.766568
151.055,0.766782
151.055,0.766993
151.055,0.767202
151.055,0.767411
151.055,0.767619
151.055,0.767828
151.055,0.768036
150.699,0.768244
150.699,0.768454
150.699,0.768662
150.699,0.76887
150.699,0.769084
150.699,0.769293
150.699,0.769502
150.699,0.769709
150.699,0.769918
150.699,0.770125
150.699,0.770333
150.699,0.770542
150.699,0.770749
150.699,0.770958
150.699,0.771165
150.699,0.771374
150.699,0.771589
150.699,0.771798
150.699,0.772007
150.699,0.772213
150.699,0.772421
150.699,0.772634
150.699,0.772843
150.699,0.77305
150.699,0.773257
150.699,0.773467
150.699,0.773675
150.699,0.773883
150.699,0.774095
150.699,0.774304
150.699,0.774511
150.699,0.774718
147.049,0.774925
147.049,0.775133
147.049,0.775341
147.049,0.775547
147.049,0.775756
147.049,0.775964
147.049,0.776172
147.049,0.776379
147.049,0.776587
147.049,0.776795
147.049,0.777002
147.049,0.777209
147.049,0.777416
147.049,0.777622
147.049,0.777829
146.361,0.778036
146.361,0.778244
146.361,0.778451
146.361,0.778661
146.361,0.778868
146.361,0.779076
146.361,0.779283
146.361,0.779491
146.361,0.779698
146.361,0.779904
146.361,0.78011
146.361,0.780318
146.361,0.780527
146.361,0.780734
146.361,0.780942
144.526,0.781151
144.526,0.781358
144.526,0.781567
144.526,0.781774
144.526,0.781982
144.526,0.782189
144.526,0.782396
144.526,0.782604
144.526,0.782811
144.526,0.783018
144.526,0.783224
144.526,0.783432
144.526,0.783638
144.526,0.783847
144.526,0.784057
144.526,0.784264
144.526,0.784477
144.457,0.784684
144.457,0.784891
144.457,0.7851
144.457,0.785308
144.457,0.785513
144.457,0.785721
144.457,0.785929
144.457,0.786137
144.457,0.786344
144.457,0.786551
144.457,0.786758
144.457,0.786966
144.457,0.787174
144.457,0.787381
144.457,0.787589
143.879,0.787798
143.879,0.788032
143.879,0.788264
143.879,0.788474
143.879,0.788709
143.879,0.788919
143.879,0.789127
143.879,0.789342
143.879,0.789574
143.879,0.789788
143.879,0.790004
143.879,0.79024
143.879,0.790468
143.879,0.790679
143.879,0.790892
143.879,0.7911
143.879,0.791309
143.879,0.791519
143.879,0.791753
143.879,0.792002
143.879,0.792236
143.879,0.792449
143.879,0.792662
143.879,0.793089
143.879,0.793415
143.879,0.793738
143.879,0.794084
143.879,0.7944
143.879,0.794721
143.879,0.795029
143.879,0.795361
143.879,0.795669
143.879,0.795907
143.879,0.79615
132.852,0.796387
132.852,0.796603
132.852,0.796815
132.852,0.797056
132.852,0.797271
132.852,0.797502
132.852,0.797833
132.852,0.798136
132.852,0.798449
132.852,0.798763
132.852,0.799057
132.852,0.799282
132.852,0.799495
132.852,0.799707
132.852,0.799929
132.852,0.800221
131.043,0.800523
131.043,0.800827
131.043,0.801137
131.043,0.801475
131.043,0.801975
131.043,0.802513
131.043,0.802861
131.043,0.803093
131.043,0.803313
131.043,0.80353
131.043,0.803753
131.043,0.80398
131.043,0.804357
131.043,0.80469
131.043,0.805043
131.043,0.805274
131.043,0.805489
131.043,0.805774
131.043,0.806089
131.043,0.806436
131.043,0.806742
131.043,0.807062
131.043,0.807373
131.043,0.807679
131.043,0.807992
131.043,0.808285
131.043,0.808546
131.043,0.808895
131.043,0.8092
131.043,0.809435
131.043,0.809647
131.043,0.809861
131.043,0.810071
131.043,0.810308
131.043,0.810523
131.043,0.810853
131.043,0.811127
131.043,0.811357
131.043,0.811568
131.043,0.811779
131.043,0.811989
131.043,0.812199
131.043,0.812414
131.043,0.812626
131.043,0.812836
131.043,0.813046
131.043,0.813255
131.043,0.813464
131.043,0.813679
131.043,0.813892
131.043,0.814102
131.043,0.814311
131.043,0.81452
131.043,0.814735
131.043,0.814944
131.043,0.815153
131.043,0.815365
131.043,0.815599
131.043,0.815828
131.043,0.816066
131.043,0.816316
131.043,0.816545
131.043,0.816771
131.043,0.817
131.043,0.817229
131.043,0.817456
131.043,0.817681
131.043,0.817908
131.043,0.818133
131.043,0.818354
131.043,0.818577
131.043,0.818812
131.043,0.819035
131.043,0.819282
131.043,0.819514
131.043,0.819725
131.043,0.819933
124.411,0.820143
124.411,0.820351
124.411,0.820559
124.411,0.820769
124.411,0.820976
124.411,0.821185
124.411,0.821391
124.411,0.821599
124.411,0.821807
124.411,0.822016
124.411,0.822228
124.448,0.82244
124.448,0.822653
124.448,0.822863
124.448,0.823072
124.448,0.823282
124.448,0.8235
124.448,0.82371
124.336,0.823919
124.336,0.824126
124.336,0.824334
124.336,0.824541
124.336,0.824747
124.336,0.824958
124.336,0.825165
124.336,0.825374
124.336,0.825582
124.336,0.82579
124.336,0.825998
124.336,0.826204
124.336,0.826412
124.336,0.826655
124.336,0.826936
124.336,0.827173
124.336,0.827399
124.336,0.827622
124.336,0.827844
124.336,0.828066
124.336,0.828288
124.336,0.828511
124.336,0.828733
124.336,0.828955
124.336,0.829177
124.336,0.829401
124.336,0.829625
124.336,0.829845
124.336,0.830075
124.336,0.830298
124.336,0.830517
124.336,0.830739
124.336,0.830961
124.336,0.831182
124.336,0.831404
124.336,0.83163
124.336,0.831851
124.336,0.832074
124.336,0.832295
124.336,0.832517
124.336,0.83274
124.336,0.832962
124.336,0.833185
124.336,0.833407
124.336,0.833628
124.336,0.83385
124.336,0.834071
124.336,0.834293
124.336,0.834515
124.336,0.834736
124.336,0.834959
124.336,0.835181
124.336,0.835403
124.336,0.835623
124.336,0.835845
124.336,0.836067
124.336,0.836292
124.336,0.836515
124.336,0.836741
124.336,0.836964
124.336,0.837186
124.336,0.837406
124.336,0.837628
124.336,0.837849
124.336,0.83807
124.336,0.838291
124.336,0.838514
124.336,0.838757
124.336,0.839026
124.336,0.839257
124.336,0.839506
124.336,0.839732
124.336,0.839943
124.336,0.840153
124.336,0.84036
124.336,0.840569
124.336,0.840781
124.336,0.840989
124.336,0.841196
124.336,0.841404
124.336,0.841611
124.336,0.841819
124.336,0.842027
124.336,0.842235
124.336,0.842443
124.336,0.842651
124.336,0.842867
124.336,0.843076
124.336,0.843285
124.336,0.843502
124.336,0.843717
124.336,0.843938
124.336,0.844176
124.336,0.844473
124.336,0.844814
124.336,0.845109
124.336,0.845359
124.336,0.845579
124.336,0.845814
124.336,0.846032
124.336,0.846243
122.736,0.846483
121.825,0.846724
121.825,0.846982
121.825,0.847259
121.825,0.84749
121.825,0.847705
121.825,0.847918
121.825,0.848127
121.825,0.848337
121.825,0.848545
121.825,0.848757
121.825,0.848982
121.825,0.849192
121.825,0.849403
121.825,0.849612
121.825,0.849822
121.825,0.850034
121.825,0.850246
121.825,0.850476
121.825,0.850712
121.825,0.850936
121.825,0.851149
121.825,0.851362
121.825,0.851574
121.825,0.851783
121.825,0.852021
121.825,0.852311
121.825,0.852689
121.825,0.852975
121.825,0.853249
121.825,0.853474
121.825,0.853689
121.825,0.853978
121.825,0.854369
121.825,0.854814
121.825,0.85519
121.825,0.855567
121.825,0.855879
121.825,0.856141
117.113,0.856421
117.113,0.856746
117.113,0.857069
117.113,0.857362
117.113,0.857673
117.113,0.857964
117.113,0.858186
117.113,0.858396
117.113,0.858608
117.113,0.858821
117.113,0.859034
117.113,0.859247
117.113,0.85946
117.113,0.859672
117.113,0.859909
117.113,0.860164
117.113,0.860392
117.113,0.860622
117.113,0.86096
117.113,0.861284
117.113,0.861598
117.113,0.861897
117.113,0.862149
116.732,0.862373
116.732,0.862592
116.732,0.862947
116.771,0.863325
116.771,0.863634
116.771,0.864232
116.771,0.864662
116.771,0.865069
116.771,0.865624
116.771,0.866095
116.771,0.86659
116.771,0.866948
116.771,0.867189
116.771,0.867403
116.771,0.867614
116.771,0.867857
116.771,0.868143
116.771,0.86839
116.771,0.868658
116.771,0.868884
116.771,0.869096
116.771,0.869305
116.771,0.869512
116.771,0.86972
116.771,0.869935
116.771,0.870146
116.771,0.870358
116.771,0.870567
116.771,0.870775
116.771,0.870984
116.771,0.871191
116.771,0.8714
116.771,0.871626
116.771,0.871854
116.771,0.872066
116.771,0.872273
116.771,0.872481
116.771,0.872695
116.771,0.872912
116.771,0.873121
116.771,0.873331
116.771,0.873541
116.771,0.873748
115.678,0.873956
115.678,0.874164
115.678,0.874371
115.678,0.874578
115.678,0.874787
115.678,0.874995
115.678,0.875202
115.678,0.87541
115.678,0.875618
115.678,0.875825
115.678,0.876032
115.678,0.876239
115.678,0.876447
115.678,0.876653
115.678,0.87686
115.678,0.877068
115.678,0.877275
115.678,0.877481
115.678,0.877688
115.678,0.877895
115.678,0.878103
115.678,0.87831
115.678,0.878517
115.678,0.878725
115.678,0.878936
115.678,0.879146
115.678,0.879354
115.678,0.879561
115.678,0.879768
115.678,0.879973
115.678,0.880181
115.678,0.880388
115.678,0.880595
115.678,0.880802
115.678,0.881009
115.678,0.881217
115.678,0.881425
114.615,0.881678
114.615,0.881904
114.615,0.882114
114.615,0.88233
114.615,0.882538
114.615,0.882746
114.615,0.882954
114.615,0.88316
114.615,0.883368
114.615,0.883577
114.615,0.883785
114.615,0.883991
114.615,0.8842
114.615,0.884407
114.615,0.884615
114.615,0.884823
114.615,0.885029
114.615,0.885238
